,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
2162,2162,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,813409.0,3392.0,341789,33.971,0.0149,2.969,19.997,15.993,20.002,1392638,2351954,4673968,10001065,18419625,1392638,2351954,10001065,4673968,0.88933635
2163,2163,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,791201.0,3329.0,831572,33.948,0.01404,2.958,20.005,16.005,20.003,1386989,2345530,4678183,10001586,18412288,1386989,2345530,10001586,4678183,0.8891541
2164,2164,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,797400.0,3277.0,663729,34.014,0.01422,2.966,19.998,15.997,20.005,1391314,2348019,4668437,10002743,18410513,1391314,2348019,10002743,4668437,0.88975227
2173,2173,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,769912.0,3089.0,966559,34.007,0.01324,2.966,20.005,15.993,19.997,1391084,2347319,4676911,9998552,18413866,1391084,2347319,9998552,4676911,0.8896464
2176,2176,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,865337.0,3643.0,664138,33.98,0.01794,2.969,19.999,15.999,19.999,1391996,2346740,4671842,9999637,18410215,1391996,2346740,9999637,4671842,0.8892447
2178,2178,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,805265.0,3406.0,331110,34.017,0.01454,2.965,19.997,15.999,19.999,1390979,2345063,4675304,9999641,18410987,1390979,2345063,9999641,4675304,0.8899748
2184,2184,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,690904.0,2862.0,301674,33.981,0.01121,2.965,19.989,16.006,20.003,1390921,2344603,4676157,10001655,18413336,1390921,2344603,10001655,4676157,0.88925725
2186,2186,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,860224.0,3564.0,2589,33.992,0.01752,2.964,19.995,15.987,20.0,1390082,2349470,4671100,10000085,18410737,1390082,2349470,10000085,4671100,0.88975966
2190,2190,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,887658.0,1050.0,503302,24.044,0.02581,2.843,20.003,15.992,19.996,1320011,3769723,3511385,9997785,18598904,1320011,3769723,9997785,3511385,0.76282907
2192,2192,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,911277.0,1093.0,805559,24.01,0.03016,2.841,20.002,16.003,20.001,1318897,3774400,3507208,10000332,18600837,1318897,3774400,10000332,3507208,0.76214814
2203,2203,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,892597.0,1051.0,635925,24.019,0.0266,2.844,19.993,16.001,19.996,1320437,3773922,3507476,9997966,18599801,1320437,3773922,9997966,3507476,0.7626627
2206,2206,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,896730.0,1019.0,990399,24.063,0.02709,2.844,20.004,16.004,20.004,1320660,3768263,3520996,10002029,18611948,1320660,3768263,10002029,3520996,0.76323795
2208,2208,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,902540.0,1024.0,300150,24.067,0.02821,2.841,19.997,15.991,19.993,1319058,3758662,3518889,9996441,18593050,1319058,3758662,9996441,3518889,0.7636153
2209,2209,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,883084.0,1017.0,52032,24.031,0.02518,2.842,19.998,16.004,20.0,1319096,3772544,3511338,9999969,18602947,1319096,3772544,9999969,3511338,0.76271707
2211,2211,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,890077.0,1023.0,715689,24.034,0.02624,2.84,19.998,15.999,19.995,1318306,3770390,3515132,9997441,18601269,1318306,3770390,9997441,3515132,0.7629179
2212,2212,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,889507.0,1053.0,781507,23.985,0.02623,2.839,20.003,16.01,20.007,1318020,3782020,3505245,10003745,18609030,1318020,3782020,10003745,3505245,0.7618542
2217,2217,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,892098.0,1047.0,675829,24.039,0.02652,2.839,19.996,16.001,20.0,1317758,3767230,3517251,9999971,18602210,1317758,3767230,9999971,3517251,0.76299655
2220,2220,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,952371.0,3331.0,98159,34.252,0.03225,2.64,20.002,15.994,19.999,1200114,2512584,4650560,9999639,18362897,1200114,2512584,9999639,4650560,0.89659864
2229,2229,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,960284.0,3461.0,745152,34.266,0.0357,2.64,19.995,15.998,19.995,1199459,2503878,4665768,9997514,18366619,1199459,2503878,9997514,4665768,0.8972871
2232,2232,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,947800.0,3253.0,359393,34.265,0.03042,2.637,19.998,16.006,20.003,1198552,2502777,4670973,10001467,18373769,1198552,2502777,10001467,4670973,0.8970115
2233,2233,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,960472.0,3383.0,664693,34.208,0.03586,2.636,19.998,15.992,20.0,1198333,2504037,4663134,10000025,18365529,1198333,2504037,10000025,4663134,0.8964787
2235,2235,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,947461.0,3376.0,480543,34.229,0.03039,2.629,19.997,15.998,20.001,1194381,2504245,4662006,10000357,18360989,1194381,2504245,10000357,4662006,0.896316
2239,2239,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,952232.0,3429.0,740170,34.255,0.03214,2.635,19.99,16.0,20.005,1198012,2500818,4664625,10002292,18365747,1198012,2500818,10002292,4664625,0.8969335
2242,2242,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,955321.0,3306.0,858899,34.217,0.03324,2.636,20.004,15.986,20.004,1197844,2517869,4652641,10002205,18370559,1197844,2517869,10002205,4652641,0.89630824
2244,2244,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,954407.0,3411.0,264996,34.2,0.03303,2.631,20.003,16.007,19.995,1195683,2512163,4658938,9997584,18364368,1195683,2512163,9997584,4658938,0.89616233
2249,2249,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,947647.0,3214.0,495554,34.268,0.03043,2.635,20.003,16.002,19.996,1197964,2503798,4665269,9998197,18365228,1197964,2503798,9998197,4665269,0.8968133
2250,2250,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,837545.0,2158.0,599119,30.512,0.01587,3.677,19.99,16.002,20.001,1787094,2872314,4242401,10000452,18902261,1787094,2872314,10000452,4242401,0.8422161
2254,2254,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,800338.0,2104.0,190844,30.483,0.01413,3.672,20.005,16.008,20.003,1784692,2871089,4242871,10001323,18899975,1784692,2871089,10001323,4242871,0.8417375
2256,2256,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,864390.0,2085.0,402226,30.538,0.01775,3.678,19.991,15.992,19.996,1787336,2871738,4235441,9997815,18892330,1787336,2871738,9997815,4235441,0.8424603
2262,2262,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,831670.0,2046.0,25134,30.54,0.01562,3.677,19.998,16.001,20.004,1787471,2869739,4242806,10001975,18901991,1787471,2869739,10001975,4242806,0.84264904
2267,2267,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,819677.0,1993.0,798868,30.507,0.01506,3.676,19.999,16.002,20.01,1785831,2863377,4240600,10004763,18894571,1785831,2863377,10004763,4240600,0.8419617
2270,2270,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,822629.0,2083.0,317335,30.445,0.01527,3.666,19.997,16.0,19.997,1781487,2884044,4229107,9998630,18893268,1781487,2884044,9998630,4229107,0.84123284
2272,2272,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,843010.0,2087.0,800077,30.549,0.0163,3.683,19.98,15.99,20.002,1789960,2862276,4238509,10001049,18891794,1789960,2862276,10001049,4238509,0.84268445
2273,2273,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,862961.0,2170.0,153606,30.476,0.0176,3.666,20.007,15.999,19.998,1781778,2872661,4238251,9998960,18891650,1781778,2872661,9998960,4238251,0.8416968
2278,2278,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,823424.0,2051.0,107377,30.51,0.01523,3.68,19.994,15.996,19.995,1788053,2864947,4239541,9997729,18890270,1788053,2864947,9997729,4239541,0.8420164
2292,2292,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,808857.0,926.0,385531,22.177,0.01274,7.232,20.008,15.996,19.997,3613238,3920560,3129893,9998556,20662247,3613238,3920560,9998556,3129893,0.7285495
2295,2295,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,870770.0,998.0,141660,22.238,0.01589,7.25,20.002,15.996,19.999,3622201,3925747,3134065,9999575,20681588,3622201,3925747,9999575,3134065,0.7292199
2297,2297,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,897142.0,971.0,701205,22.194,0.01804,7.242,20.014,16.01,19.995,3618246,3920731,3137482,9997560,20674019,3618246,3920731,9997560,3137482,0.7287313
2299,2299,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,863394.0,957.0,316442,22.199,0.01555,7.23,20.0,16.001,20.008,3612350,3920847,3132074,10003770,20669041,3612350,3920847,10003770,3132074,0.7287103
2300,2300,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,868877.0,1031.0,886687,22.208,0.01577,7.229,19.999,16.006,20.001,3611855,3920699,3133535,10000591,20666680,3611855,3920699,10000591,3133535,0.72878754
2302,2302,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,905143.0,1039.0,507631,22.211,0.01889,7.232,20.004,15.99,20.0,3613510,3918886,3130292,9999806,20662494,3613510,3918886,9999806,3130292,0.7288612
2303,2303,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,746515.0,911.0,267646,22.187,0.01079,7.233,20.002,15.993,20.0,3613937,3918347,3131608,9999775,20663667,3613937,3918347,9999775,3131608,0.7285835
2305,2305,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,879817.0,1040.0,108819,22.204,0.01662,7.237,20.017,16.003,20.003,3615859,3924508,3131739,10001418,20673524,3615859,3924508,10001418,3131739,0.72872394
2309,2309,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,869248.0,1038.0,763537,22.18,0.0158,7.245,20.005,16.01,19.996,3619941,3924701,3129975,9997933,20672550,3619941,3924701,9997933,3129975,0.72817266
2311,2311,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,808742.0,1017.0,448099,22.28,0.01712,3.987,19.993,16.011,20.002,1952702,4156354,3006634,10001006,19116696,1952702,4156354,10001006,3006634,0.731342
2316,2316,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,799854.0,1085.0,803837,22.348,0.01662,3.988,19.992,15.992,19.998,1953945,4150483,3009234,9998817,19112479,1953945,4150483,9998817,3009234,0.73227984
2318,2318,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,776516.0,1038.0,938872,22.314,0.01564,3.986,20.005,16.0,19.993,1952309,4162907,2997172,9996342,19108730,1952309,4162907,9996342,2997172,0.7316388
2322,2322,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,800077.0,1034.0,711535,22.345,0.01666,3.989,20.003,16.002,19.998,1953592,4150613,3009184,9998993,19112382,1953592,4150613,9998993,3009184,0.7319241
2324,2324,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,803352.0,1014.0,217858,22.322,0.01678,3.996,19.996,16.007,19.989,1957693,4153674,3004484,9994275,19110126,1957693,4153674,9994275,3004484,0.7318822
2325,2325,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,807893.0,1052.0,237511,22.352,0.01703,3.99,19.994,16.006,19.999,1954762,4147213,3013982,9999595,19115552,1954762,4147213,9999595,3013982,0.7322594
2328,2328,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,826029.0,1038.0,68905,22.312,0.01819,3.976,19.998,16.003,19.999,1948458,4157473,3003153,9999707,19108791,1948458,4157473,9999707,3003153,0.73151577
2330,2330,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,694997.0,871.0,604653,22.337,0.01277,3.988,19.99,15.983,19.997,1953809,4150317,3004948,9998300,19107374,1953809,4150317,9998300,3004948,0.73208034
2333,2333,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,799878.0,1052.0,638068,22.328,0.01663,3.98,19.993,16.0,20.006,1950455,4157702,3006830,10002800,19117787,1950455,4157702,10002800,3006830,0.7319201
2342,2342,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,768459.0,1003.0,15306,23.926,0.01574,3.435,20.01,15.992,19.996,1654358,3750466,3376230,9998008,18779062,1654358,3750466,9998008,3376230,0.74919677
2343,2343,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,830914.0,1106.0,15537,23.895,0.01935,3.438,19.993,16.009,19.994,1655971,3744770,3373273,9996952,18770966,1655971,3744770,9996952,3373273,0.7483284
2345,2345,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,774588.0,998.0,874683,23.945,0.01602,3.437,19.994,16.009,19.991,1655764,3745342,3378253,9995417,18774776,1655764,3745342,9995417,3378253,0.7491091
2357,2357,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,795985.0,1093.0,732574,23.913,0.01709,3.436,19.999,16.011,19.997,1654824,3751688,3374978,9998701,18780191,1654824,3751688,9998701,3374978,0.7486301
2358,2358,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,681573.0,960.0,28890,23.952,0.0128,3.441,19.981,16.013,20.009,1657381,3742380,3377707,10004713,18782181,1657381,3742380,10004713,3377707,0.7491309
2359,2359,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,735706.0,988.0,308431,23.926,0.01449,3.436,19.993,16.002,20.006,1654212,3746350,3368902,10002752,18772216,1654212,3746350,10002752,3368902,0.7488498
2362,2362,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,793026.0,1033.0,245886,23.857,0.01695,3.436,20.008,15.994,19.999,1654758,3764334,3359967,9999263,18778322,1654758,3764334,9999263,3359967,0.74794465
2364,2364,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,829800.0,1048.0,916923,23.923,0.01928,3.429,19.991,16.0,20.01,1651868,3747176,3370314,10004936,18774294,1651868,3747176,10004936,3370314,0.7485864
2367,2367,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,772190.0,1044.0,357023,23.928,0.0159,3.434,19.994,15.995,20.002,1654347,3748610,3374280,10000771,18778008,1654347,3748610,10000771,3374280,0.7490898
2371,2371,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,936331.0,1333.0,2805,23.52,0.03215,4.249,20.002,16.011,20.001,2091955,3818734,3244604,10000366,19155659,2091955,3818734,10000366,3244604,0.7456871
2375,2375,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,946932.0,1415.0,588805,23.478,0.03568,4.25,19.991,15.996,20.001,2092779,3818146,3237993,10000343,19149261,2092779,3818146,10000343,3237993,0.74514353
2377,2377,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,936925.0,1432.0,112177,23.485,0.0322,4.256,20.007,16.002,20.001,2095344,3818447,3239072,10000295,19153158,2095344,3818447,10000295,3239072,0.7452888
2383,2383,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,923176.0,1392.0,704263,23.504,0.0285,4.248,19.992,15.992,19.996,2091853,3816193,3241402,9997943,19147391,2091853,3816193,9997943,3241402,0.7456943
2388,2388,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,937043.0,1318.0,809238,23.517,0.03215,4.257,19.994,15.998,20.005,2096005,3812200,3242258,10002319,19152782,2096005,3812200,10002319,3242258,0.7460317
2389,2389,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,931802.0,1385.0,200253,23.445,0.03096,4.238,20.001,16.004,20.0,2086399,3819731,3238665,9999899,19144694,2086399,3819731,9999899,3238665,0.74461037
2391,2391,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,948116.0,1330.0,800632,23.492,0.03596,4.249,19.997,16.002,19.996,2091674,3821464,3243235,9997965,19154338,2091674,3821464,9997965,3243235,0.7457131
2393,2393,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,949503.0,1445.0,775,23.48,0.0367,4.246,19.987,16.011,20.01,2090615,3820289,3239227,10004821,19154952,2090615,3820289,10004821,3239227,0.74530923
2394,2394,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,931028.0,1375.0,607918,23.468,0.03077,4.251,19.996,16.001,20.002,2093425,3811717,3237245,10000825,19143212,2093425,3811717,10000825,3237245,0.7447118
2400,2400,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,962812.0,10061.0,837435,43.356,0.03928,1.99,19.995,16.0,19.996,788990,1641228,4488472,9997950,16916640,788990,1641228,9997950,4488472,0.992981
2405,2405,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,959576.0,10181.0,41397,43.412,0.03757,1.99,20.011,15.995,20.0,789637,1639852,4485705,9999945,16915139,789637,1639852,9999945,4485705,0.9936809
2407,2407,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,957192.0,10227.0,61940,43.393,0.03641,1.992,19.992,15.998,19.998,790595,1642212,4475366,9999237,16907410,790595,1642212,9999237,4475366,0.99323374
2408,2408,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,957784.0,10398.0,214406,43.412,0.03666,1.988,19.988,15.996,19.995,788828,1637389,4484669,9997327,16908213,788828,1637389,9997327,4484669,0.993813
2411,2411,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,952262.0,10273.0,848463,43.433,0.03428,1.989,20.017,16.005,20.002,789544,1640701,4487068,10000770,16918083,789544,1640701,10000770,4487068,0.9936862
2415,2415,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,953905.0,10176.0,727812,43.423,0.03513,1.988,20.014,16.0,20.003,789126,1634656,4486472,10001468,16911722,789126,1634656,10001468,4486472,0.9938134
2417,2417,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,961659.0,10338.0,135193,43.402,0.03863,1.989,19.977,15.99,19.997,788782,1641906,4473970,9998425,16903083,788782,1641906,9998425,4473970,0.99338126
2425,2425,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,950551.0,10109.0,484836,43.417,0.03376,1.988,20.01,16.003,19.998,789256,1636159,4482138,9999074,16906627,789256,1636159,9999074,4482138,0.9936296
2426,2426,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,953712.0,10147.0,706467,43.382,0.03496,1.988,19.991,15.997,20.008,789091,1648496,4477417,10004049,16919053,789091,1648496,10004049,4477417,0.9931412
2435,2435,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,857068.0,2032.0,29599,26.934,0.01547,5.769,19.986,15.999,20.005,2875258,3457697,3552630,10002352,19887937,2875258,3457697,10002352,3552630,0.7864563
2436,2436,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,883538.0,1967.0,677741,26.938,0.01746,5.778,20.006,15.998,19.999,2879713,3467866,3546197,9999343,19893119,2879713,3467866,9999343,3546197,0.78649247
2438,2438,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,804463.0,1957.0,410189,26.889,0.01291,5.778,20.0,16.006,20.003,2880231,3460128,3554243,10001516,19896118,2880231,3460128,10001516,3554243,0.785988
2444,2444,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,879178.0,1969.0,447279,26.909,0.017,5.769,19.998,16.002,19.997,2875187,3455928,3556753,9998634,19886502,2875187,3455928,9998634,3556753,0.7863095
2445,2445,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,856709.0,2084.0,965043,26.939,0.01539,5.758,19.995,15.995,19.998,2869851,3467629,3548277,9999078,19884835,2869851,3467629,9999078,3548277,0.7864071
2447,2447,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,829062.0,1934.0,63180,26.95,0.014,5.77,20.004,16.009,20.002,2875592,3461995,3553360,10000809,19891756,2875592,3461995,10000809,3553360,0.7867022
2454,2454,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,867892.0,2050.0,906857,26.931,0.01618,5.775,19.997,15.999,19.999,2877991,3461424,3555186,9999719,19894320,2877991,3461424,9999719,3555186,0.78637594
2455,2455,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,798800.0,1904.0,897946,26.934,0.01277,5.765,19.994,15.994,19.99,2873686,3458243,3551937,9994989,19878855,2873686,3458243,9994989,3551937,0.78650105
2459,2459,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,844377.0,1954.0,417788,26.922,0.01479,5.769,19.995,15.994,20.009,2875670,3455453,3549258,10004724,19885105,2875670,3455453,10004724,3549258,0.7860719
2468,2468,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,892587.0,1189.0,567032,23.155,0.01661,7.677,20.0,15.987,20.006,3836607,3849309,3212787,10003020,20901723,3836607,3849309,10003020,3212787,0.741237
2471,2471,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,919403.0,1269.0,429175,23.183,0.01927,7.672,19.996,16.009,19.996,3833935,3844672,3219186,9997875,20895668,3833935,3844672,9997875,3219186,0.7416342
2477,2477,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,854980.0,1221.0,103533,23.172,0.01401,7.66,20.005,15.999,19.989,3827985,3837960,3222284,9994609,20882838,3827985,3837960,9994609,3222284,0.74165666
2481,2481,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,890104.0,1252.0,868063,23.144,0.01638,7.671,20.006,15.993,19.998,3833669,3846985,3215821,9998806,20895281,3833669,3846985,9998806,3215821,0.741217
2482,2482,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,920506.0,1243.0,441861,23.133,0.01954,7.669,20.007,15.993,20.003,3832838,3847977,3212133,10001605,20894553,3832838,3847977,10001605,3212133,0.74062645
2483,2483,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,873985.0,1213.0,463714,23.157,0.01528,7.655,20.001,15.996,19.998,3825657,3841176,3213396,9998941,20879170,3825657,3841176,9998941,3213396,0.7409216
2484,2484,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,903727.0,1247.0,426260,23.171,0.01767,7.651,20.011,16.0,20.003,3823690,3852181,3212046,10001495,20889412,3823690,3852181,10001495,3212046,0.7413589
2487,2487,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,878599.0,1232.0,439481,23.163,0.01555,7.673,20.005,15.993,20.001,3835000,3846097,3213369,10000552,20895018,3835000,3846097,10000552,3213369,0.7414023
2489,2489,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,837320.0,1297.0,977753,23.18,0.01313,7.674,20.002,15.992,19.995,3835308,3845837,3217244,9997529,20895918,3835308,3845837,9997529,3217244,0.7416388
2493,2493,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,884305.0,1034.0,513682,21.786,0.02482,3.912,20.005,16.013,19.995,1913355,3938309,3076996,9997399,18926059,1913355,3938309,9997399,3076996,0.72187495
2494,2494,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,902268.0,981.0,559559,21.771,0.0275,3.916,19.999,15.993,20.003,1915486,3926822,3074027,10001586,18917921,1915486,3926822,10001586,3074027,0.7218921
2498,2498,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,919729.0,1059.0,763033,21.765,0.03096,3.911,20.014,15.999,20.005,1912910,3949642,3074268,10002535,18939355,1912910,3949642,10002535,3074268,0.72188467
2506,2506,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,897888.0,966.0,152845,21.774,0.02674,3.917,19.993,16.01,19.996,1916218,3935894,3079943,9997888,18929943,1916218,3935894,9997888,3079943,0.7218857
2511,2511,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,878983.0,1014.0,492681,21.796,0.02403,3.917,19.989,15.993,20.002,1915901,3933602,3079098,10000770,18929371,1915901,3933602,10000770,3079098,0.722391
2512,2512,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,894216.0,996.0,268779,21.758,0.02615,3.924,20.002,16.0,19.999,1919383,3940684,3073469,9999601,18933137,1919383,3940684,9999601,3073469,0.7218876
2516,2516,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,900074.0,1068.0,531622,21.767,0.02711,3.913,19.993,15.996,19.998,1913883,3940010,3072121,9999178,18925192,1913883,3940010,9999178,3072121,0.72172934
2517,2517,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,864850.0,937.0,411438,21.766,0.02249,3.918,19.987,15.993,20.005,1915944,3928314,3076221,10002682,18923161,1915944,3928314,10002682,3076221,0.72191983
2519,2519,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,875778.0,958.0,920012,21.762,0.02371,3.923,19.998,16.009,19.999,1918956,3932132,3077849,9999620,18928557,1918956,3932132,9999620,3077849,0.7218468
2521,2521,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,956451.0,7686.0,459216,39.789,0.03769,1.925,20.0,15.994,19.996,745013,2041174,4427706,9997872,17211765,745013,2041174,9997872,4427706,0.95929986
2524,2524,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,956716.0,7695.0,536363,39.765,0.0379,1.922,19.994,15.995,20.004,744220,2035358,4429305,10001932,17210815,744220,2035358,10001932,4429305,0.9588601
2525,2525,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,939763.0,7679.0,281795,39.807,0.03131,1.921,20.026,15.996,20.004,744807,2035594,4431085,10001867,17213353,744807,2035594,10001867,4431085,0.959709
2529,2529,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,946124.0,7729.0,998556,39.78,0.03338,1.924,19.994,16.004,20.004,745538,2038874,4429404,10001784,17215600,745538,2038874,10001784,4429404,0.9594005
2535,2535,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,948214.0,7739.0,280828,39.751,0.03436,1.924,19.998,16.004,20.0,745110,2039572,4429569,10000109,17214360,745110,2039572,10000109,4429569,0.95856977
2538,2538,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,939023.0,7463.0,588769,39.849,0.031,1.927,19.983,16.008,20.003,747441,2029285,4429633,10001462,17207821,747441,2029285,10001462,4429633,0.95998114
2540,2540,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,947345.0,7693.0,974762,39.786,0.03385,1.924,20.016,16.004,20.004,745194,2041534,4428217,10001956,17216901,745194,2041534,10001956,4428217,0.9591849
2544,2544,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,943419.0,7712.0,461552,39.745,0.03265,1.92,19.994,16.0,20.001,743392,2039342,4424804,10000712,17208250,743392,2039342,10000712,4424804,0.95872873
2546,2546,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,952632.0,7828.0,909082,39.784,0.03607,1.925,20.002,15.995,20.006,745444,2047173,4421496,10002979,17217092,745444,2047173,10002979,4421496,0.95918787
2552,2552,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,762763.0,2100.0,876109,31.789,0.01334,3.033,20.003,16.003,19.993,1428982,2711859,4442168,9996452,18579461,1428982,2711859,9996452,4442168,0.86083776
2553,2553,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,835212.0,2483.0,257629,31.799,0.01651,3.03,19.996,16.006,19.999,1428024,2706031,4444846,9999633,18578534,1428024,2706031,9999633,4444846,0.86106366
2556,2556,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,790773.0,2284.0,943004,31.769,0.01433,3.028,19.992,16.012,19.999,1427969,2711899,4441479,9999540,18580887,1427969,2711899,9999540,4441479,0.8608792
