,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
261,261,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,851871.0,825.0,57375,21.157,0.0219,3.651,20.009,16.001,20.001,1772064,4139050,2955671,10000451,18867236,1772064,4139050,10000451,2955671,0.71372426
262,262,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,883338.0,825.0,194857,21.11,0.02572,3.637,19.988,15.997,20.001,1765674,4145437,2943131,10000617,18854859,1765674,4145437,10000617,2943131,0.7128572
267,267,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,909663.0,855.0,975562,21.129,0.03013,3.645,20.001,16.0,19.992,1769548,4142765,2948908,9996118,18857339,1769548,4142765,9996118,2948908,0.7132626
268,268,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,889484.0,784.0,558240,21.163,0.02634,3.645,19.995,15.998,19.996,1770014,4144129,2952355,9997984,18864482,1770014,4144129,9997984,2952355,0.7137031
269,269,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,874424.0,862.0,18724,21.123,0.02451,3.64,20.003,15.997,19.999,1766312,4148041,2948542,9999654,18862549,1766312,4148041,9999654,2948542,0.7132003
273,273,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,985060.0,1455.0,52654,29.961,0.03484,7.033,19.992,15.998,20.0,3513295,2113124,5293008,9999993,20919420,3513295,2113124,9999993,5293008,0.8716183
274,274,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,981034.0,1408.0,969265,29.984,0.03115,7.027,19.988,15.998,20.009,3510381,2116124,5292313,10004302,20923120,3510381,2116124,10004302,5292313,0.8718978
276,276,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,984125.0,1347.0,95880,29.972,0.03403,7.032,19.996,16.004,19.996,3512610,2107896,5302843,9998228,20921577,3512610,2107896,9998228,5302843,0.8716394
277,277,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,983889.0,1492.0,677604,29.968,0.03341,7.023,20.004,16.009,20.004,3508407,2116507,5302179,10002163,20929256,3508407,2116507,10002163,5302179,0.8717736
278,278,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982471.0,1423.0,573980,29.976,0.03262,7.019,20.014,16.005,20.004,3506160,2115240,5299418,10002070,20922888,3506160,2115240,10002070,5299418,0.87176317
283,283,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,981406.0,1377.0,958790,29.973,0.03129,7.034,20.006,16.011,20.006,3514145,2112355,5302015,10003028,20931543,3514145,2112355,10003028,5302015,0.8717913
285,285,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,981793.0,1389.0,144025,29.979,0.0318,7.014,20.004,16.009,19.998,3503690,2123322,5297098,9998790,20922900,3503690,2123322,9998790,5297098,0.87162673
287,287,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982168.0,1441.0,233162,29.977,0.03218,7.018,20.011,16.003,19.995,3505935,2117067,5295963,9997276,20916241,3505935,2117067,9997276,5295963,0.8718975
289,289,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982633.0,1349.0,538054,29.952,0.03257,7.035,20.009,15.999,20.0,3514672,2120725,5287929,9999773,20923099,3514672,2120725,9999773,5287929,0.87113535
292,292,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,984638.0,1355.0,280427,29.97,0.03449,7.01,19.997,15.997,19.993,3502265,2117105,5296369,9996578,20912317,3502265,2117105,9996578,5296369,0.8718211
295,295,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,975890.0,1421.0,124437,29.985,0.02744,7.032,20.019,16.005,19.993,3512726,2111680,5302127,9996390,20922923,3512726,2111680,9996390,5302127,0.8720213
296,296,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,985804.0,1356.0,610444,29.944,0.0356,7.027,20.001,16.004,20.008,3510306,2120949,5294121,10003804,20929180,3510306,2120949,10003804,5294121,0.8714898
300,300,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,897650.0,4115.0,930299,33.629,0.02313,2.36,19.989,16.001,19.999,1029926,2550631,4430272,9999696,18010525,1029926,2550631,9999696,4430272,0.88988364
303,303,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,923166.0,4173.0,538768,33.637,0.02732,2.366,19.996,16.006,19.999,1032485,2550729,4434024,9999439,18016677,1032485,2550729,9999439,4434024,0.8902202
309,309,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,919266.0,4077.0,223053,33.636,0.02658,2.364,20.008,16.006,20.003,1031339,2550604,4435060,10001407,18018410,1031339,2550604,10001407,4435060,0.890072
311,311,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,914764.0,4109.0,572739,33.657,0.02569,2.364,20.0,15.996,19.998,1032031,2553236,4428141,9999141,18012549,1032031,2553236,9999141,4428141,0.8902096
312,312,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,911215.0,4015.0,54274,33.658,0.02508,2.361,19.987,16.0,20.005,1029960,2546797,4436537,10002712,18016006,1029960,2546797,10002712,4436537,0.8902096
313,313,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,915428.0,4127.0,136564,33.665,0.02575,2.363,20.002,15.991,19.994,1031244,2549438,4433691,9997234,18011607,1031244,2549438,9997234,4433691,0.89013845
314,314,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,887250.0,4023.0,550115,33.675,0.02194,2.362,19.989,16.0,19.997,1031145,2545388,4436503,9998647,18011683,1031145,2545388,9998647,4436503,0.8903302
315,315,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,926945.0,4273.0,377724,33.662,0.02831,2.359,20.013,15.999,19.998,1029395,2542254,4438521,9998795,18008965,1029395,2542254,9998795,4438521,0.89033085
317,317,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,921565.0,4119.0,720005,33.653,0.02694,2.359,20.008,15.999,20.0,1028200,2556650,4436383,9999785,18021018,1028200,2556650,9999785,4436383,0.8901152
323,323,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,914490.0,4167.0,71757,33.64,0.02572,2.36,20.004,16.0,20.01,1028757,2551079,4436647,10004774,18021257,1028757,2551079,10004774,4436647,0.88984185
324,324,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,916753.0,4088.0,479077,33.667,0.02615,2.351,19.986,15.999,19.998,1025742,2549983,4437505,9999061,18012291,1025742,2549983,9999061,4437505,0.89062923
325,325,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,925971.0,4216.0,650993,33.651,0.02805,2.36,20.003,16.001,20.0,1028979,2550906,4432835,9999766,18012486,1028979,2550906,9999766,4432835,0.8899748
330,330,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,903609.0,8944.0,647774,41.811,0.0249,1.781,20.017,15.99,20.002,645621,2146677,4159510,10000751,16952559,645621,2146677,10000751,4159510,0.9708928
333,333,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,898609.0,8919.0,736201,41.842,0.02399,1.785,19.992,15.998,19.998,648690,2140369,4160404,9998900,16948363,648690,2140369,9998900,4160404,0.9712406
334,334,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,915652.0,9072.0,733591,41.822,0.02657,1.784,19.997,16.009,19.999,647823,2150101,4163005,9999733,16960662,647823,2150101,9999733,4163005,0.97107935
335,335,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,899755.0,8859.0,335180,41.861,0.02423,1.786,19.993,16.004,19.993,649363,2142593,4167754,9996728,16956438,649363,2142593,9996728,4167754,0.9714222
336,336,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,921377.0,9105.0,149760,41.867,0.02757,1.785,19.997,16.001,19.996,648766,2141106,4167014,9997810,16954696,648766,2141106,9997810,4167014,0.97149193
339,339,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,925203.0,9316.0,543559,41.86,0.02845,1.784,19.991,15.998,20.0,647760,2136368,4165774,10000213,16950115,647760,2136368,10000213,4165774,0.9714901
340,340,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,926923.0,9291.0,810241,41.882,0.02877,1.787,20.001,16.002,20.005,648750,2141510,4160644,10002446,16953350,648750,2141510,10002446,4160644,0.9715732
346,346,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,904412.0,9054.0,114295,41.84,0.02478,1.787,19.983,15.998,19.996,648759,2145950,4154079,9997832,16946620,648759,2145950,9997832,4154079,0.97112423
349,349,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,911440.0,8917.0,44772,41.875,0.02583,1.787,20.003,16.004,20.002,649206,2138196,4164821,10000761,16952984,649206,2138196,10000761,4164821,0.9719232
350,350,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,919907.0,9183.0,268028,41.859,0.02742,1.788,20.0,15.989,20.002,649569,2142838,4158910,10000933,16952250,649569,2142838,10000933,4158910,0.97142786
354,354,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,922763.0,9187.0,281558,41.826,0.02805,1.783,20.012,15.999,20.001,647421,2146172,4162818,10000537,16956948,647421,2146172,10000537,4162818,0.9708758
358,358,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,902258.0,8985.0,283291,41.771,0.02458,1.785,20.005,16.002,20.007,647292,2152469,4160521,10003373,16963655,647292,2152469,10003373,4160521,0.97025186
360,360,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,742396.0,5904.0,211374,41.889,0.01292,2.222,20.008,15.998,20.003,941011,1788511,4597761,10001319,17328602,941011,1788511,10001319,4597761,0.9865555
364,364,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,849908.0,6869.0,820894,41.913,0.01714,2.223,20.005,16.004,20.003,942008,1785399,4592265,10001460,17321132,942008,1785399,10001460,4592265,0.9868569
365,365,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,761462.0,6100.0,58009,41.893,0.01341,2.22,19.994,15.998,19.998,939862,1782425,4605704,9998818,17326809,939862,1782425,9998818,4605704,0.98672813
366,366,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,867682.0,6987.0,870005,41.887,0.01828,2.22,20.009,16.001,20.005,940247,1788630,4597382,10002471,17328730,940247,1788630,10002471,4597382,0.98665464
367,367,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,857098.0,6975.0,186856,41.893,0.01756,2.218,20.008,16.0,20.001,939069,1788042,4598389,10000653,17326153,939069,1788042,10000653,4598389,0.9865403
370,370,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,684032.0,5369.0,742932,41.889,0.01143,2.219,20.033,16.004,19.999,940164,1794484,4595239,9999645,17329532,940164,1794484,9999645,4595239,0.9866855
373,373,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,754503.0,6193.0,626231,41.908,0.01315,2.22,20.006,15.998,19.997,940924,1789664,4595750,9998392,17324730,940924,1789664,9998392,4595750,0.98658663
374,374,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,813976.0,6472.0,971490,41.884,0.0153,2.217,20.017,16.0,20.001,939148,1786362,4601467,10000591,17327568,939148,1786362,10000591,4601467,0.9863731
375,375,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,761556.0,6068.0,9007,41.893,0.0134,2.221,19.992,15.993,19.989,940622,1791656,4588265,9994544,17315087,940622,1791656,9994544,4588265,0.9866249
377,377,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,860702.0,7028.0,454875,41.94,0.01776,2.22,20.016,16.0,20.002,940424,1787723,4591137,10000973,17320257,940424,1787723,10000973,4591137,0.98705727
383,383,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,847495.0,6966.0,269419,41.892,0.01699,2.22,20.015,15.998,19.997,939916,1789879,4592845,9998299,17320939,939916,1789879,9998299,4592845,0.98649335
384,384,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,825174.0,6674.0,234514,41.891,0.01578,2.218,20.005,16.003,19.998,938607,1788802,4592779,9998844,17319032,938607,1788802,9998844,4592779,0.98642635
390,390,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,941645.0,1405.0,739734,24.105,0.03376,4.024,19.982,15.996,20.006,1972843,3768296,3348489,10003036,19092664,1972843,3768296,10003036,3348489,0.7551276
397,397,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,944560.0,1380.0,287632,24.126,0.03485,4.018,19.992,16.013,19.994,1969873,3767692,3351927,9997145,19086637,1969873,3767692,9997145,3351927,0.75534844
398,398,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,949175.0,1383.0,116479,24.116,0.03639,4.022,19.996,15.997,19.999,1971982,3771402,3352346,9999441,19095171,1971982,3771402,9999441,3352346,0.75554633
400,400,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,946397.0,1346.0,400575,24.096,0.03542,4.032,20.014,15.996,20.002,1977404,3780998,3345199,10001107,19104708,1977404,3780998,10001107,3345199,0.75504804
401,401,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,946643.0,1486.0,631201,24.124,0.03569,4.024,19.993,16.004,20.0,1972910,3775114,3344949,10000030,19093003,1972910,3775114,10000030,3344949,0.75548446
405,405,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,946743.0,1382.0,516540,24.106,0.03558,4.027,20.014,16.008,19.999,1975076,3779399,3349388,9999696,19103559,1975076,3779399,9999696,3349388,0.75539505
408,408,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,943908.0,1400.0,700205,24.051,0.03441,4.021,19.99,16.003,20.007,1971120,3780966,3344943,10003256,19100285,1971120,3780966,10003256,3344943,0.7544729
410,410,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,944702.0,1434.0,456536,24.114,0.03477,4.027,20.004,16.004,19.994,1974929,3770545,3350051,9997130,19092655,1974929,3770545,9997130,3350051,0.7553686
411,411,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,952644.0,1409.0,839651,24.093,0.03809,4.019,20.0,15.994,20.0,1970755,3777414,3344233,9999952,19092354,1970755,3777414,9999952,3344233,0.7550008
412,412,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,947690.0,1449.0,161093,24.099,0.03608,4.028,20.003,15.993,20.002,1974998,3780481,3342595,10001217,19099291,1974998,3780481,10001217,3342595,0.7552508
417,417,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,940720.0,1354.0,416979,24.129,0.03333,4.02,19.987,16.004,19.999,1971227,3770336,3350435,9999652,19091650,1971227,3770336,9999652,3350435,0.75571865
419,419,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,933073.0,1346.0,20300,24.067,0.03099,4.033,20.004,16.007,19.988,1977843,3780982,3344568,9994050,19097443,1977843,3780982,9994050,3344568,0.7546968
426,426,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,825644.0,2022.0,670010,29.055,0.01831,2.688,19.999,16.004,20.001,1228467,3128122,3963585,10000256,18320430,1228467,3128122,10000256,3963585,0.8190064
427,427,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,704603.0,1610.0,130827,29.051,0.01336,2.68,19.997,16.013,19.996,1224775,3124897,3960508,9998177,18308357,1224775,3124897,9998177,3960508,0.8186814
429,429,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,833924.0,1955.0,459950,29.049,0.01895,2.683,19.988,16.005,20.003,1226195,3120793,3962896,10001553,18311437,1226195,3120793,10001553,3962896,0.81857836
431,431,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,736967.0,1792.0,46328,29.056,0.01427,2.686,20.006,16.001,19.999,1227595,3128205,3957276,9999321,18312397,1227595,3128205,9999321,3957276,0.8186083
432,432,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,677333.0,1583.0,306427,29.036,0.01262,2.683,20.005,16.004,19.999,1225871,3121746,3961966,9999730,18309313,1225871,3121746,9999730,3961966,0.81812215
433,433,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,772012.0,1827.0,656670,29.061,0.01559,2.686,20.004,15.993,19.996,1228019,3122516,3961464,9998120,18310119,1228019,3122516,9998120,3961464,0.81879205
434,434,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,801017.0,1915.0,424647,29.04,0.01696,2.684,19.999,15.996,20.004,1226895,3122314,3960911,10002098,18312218,1226895,3122314,10002098,3960911,0.81872404
435,435,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,799483.0,1895.0,210298,29.091,0.01683,2.689,20.005,16.0,20.012,1229686,3115970,3964837,10005874,18316367,1229686,3115970,10005874,3964837,0.8191006
440,440,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,816159.0,1959.0,20854,29.056,0.01779,2.686,20.015,16.001,19.997,1228497,3120790,3965689,9998432,18313408,1228497,3120790,9998432,3965689,0.8187892
441,441,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,740627.0,1812.0,793262,29.044,0.01443,2.69,20.004,16.006,19.995,1230013,3130223,3957723,9997428,18315387,1230013,3130223,9997428,3957723,0.8184482
444,444,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,787939.0,1845.0,899798,29.033,0.01628,2.687,19.995,16.001,20.0,1227607,3127866,3958043,10000222,18313738,1227607,3127866,10000222,3958043,0.81826013
447,447,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,742991.0,1747.0,559646,29.06,0.01443,2.683,19.994,16.005,19.999,1226554,3123416,3964396,9999293,18313659,1226554,3123416,9999293,3964396,0.8186889
452,452,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,782552.0,11471.0,340286,47.744,0.01515,1.811,20.001,16.01,20.001,666399,1406262,4246310,10000412,16319383,666399,1406262,10000412,4246310,1.050095
453,453,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,758588.0,10965.0,749802,47.766,0.01424,1.809,20.007,16.0,20.001,665094,1409198,4240650,10000441,16315383,665094,1409198,10000441,4240650,1.0502158
454,454,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,773631.0,11248.0,737528,47.719,0.01474,1.807,19.981,15.997,20.006,664956,1403740,4246828,10003169,16318693,664956,1403740,10003169,4246828,1.049536
456,456,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,747794.0,10880.0,631859,47.689,0.01396,1.807,19.976,16.01,19.995,664688,1407766,4243489,9997740,16313683,664688,1407766,9997740,4243489,1.0491109
459,459,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,817850.0,12233.0,630636,47.713,0.01662,1.809,19.983,15.992,20.001,665336,1403961,4243897,10000364,16313558,665336,1403961,10000364,4243897,1.0496904
462,462,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,772266.0,11492.0,316316,47.765,0.01476,1.808,20.011,16.001,19.997,664904,1406384,4244461,9998475,16314224,664904,1406384,9998475,4244461,1.050213
465,465,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,795461.0,11675.0,7792,47.735,0.01549,1.811,20.006,15.994,20.002,665764,1408168,4243552,10000884,16318368,665764,1408168,10000884,4243552,1.0499895
466,466,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,848460.0,12782.0,967467,47.746,0.01823,1.805,20.014,15.994,20.002,663956,1407164,4241701,10001115,16313936,663956,1407164,10001115,4241701,1.0499761
467,467,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,783359.0,11553.0,534752,47.705,0.01519,1.809,20.012,15.992,20.001,665966,1406861,4242569,10000606,16316002,665966,1406861,10000606,4242569,1.0495485
470,470,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,811611.0,12146.0,644704,47.764,0.01622,1.807,19.999,16.002,20.008,665064,1399065,4251179,10003773,16319081,665064,1399065,10003773,4251179,1.0502719
473,473,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,831321.0,12470.0,665200,47.699,0.01729,1.809,20.007,16.003,19.999,664492,1407065,4248308,9999638,16319503,664492,1407065,9999638,4248308,1.0492924
474,474,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,756599.0,11148.0,92429,47.772,0.01418,1.811,19.994,15.996,20.002,666169,1402119,4243280,10000915,16312483,666169,1402119,10000915,4243280,1.0501688
485,485,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,961962.0,10882.0,702725,44.28,0.03525,2.075,20.028,15.996,19.995,846471,1580203,4653679,9997252,17077605,846471,1580203,9997252,4653679,1.0037707
486,486,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,964523.0,10990.0,269776,44.297,0.03656,2.074,20.0,15.998,20.005,845498,1575947,4661541,10002296,17085282,845498,1575947,10002296,4661541,1.0041611
489,489,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,963465.0,10951.0,90676,44.294,0.03619,2.078,19.995,16.0,19.998,847632,1576365,4654774,9999172,17077943,847632,1576365,9999172,4654774,1.004098
491,491,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,957346.0,10736.0,714768,44.308,0.03314,2.074,20.018,16.006,20.008,846016,1578284,4659343,10004104,17087747,846016,1578284,10004104,4659343,1.0039489
492,492,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,967687.0,10921.0,227944,44.289,0.03855,2.075,19.99,16.012,20.003,846801,1567477,4670840,10001441,17086559,846801,1567477,10001441,4670840,1.0041007
495,495,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,960429.0,10941.0,994304,44.263,0.03469,2.075,19.994,16.006,20.004,847551,1570633,4664838,10001926,17084948,847551,1570633,10001926,4664838,1.0035831
496,496,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,962954.0,10806.0,343267,44.348,0.03572,2.079,20.008,15.994,20.0,848656,1571505,4657070,9999977,17077208,848656,1571505,9999977,4657070,1.0048834
499,499,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,958574.0,10686.0,68527,44.266,0.03385,2.077,20.009,15.999,20.005,847547,1578204,4654229,10002417,17082397,847547,1578204,10002417,4654229,1.0037941
501,501,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,964023.0,10883.0,46898,44.26,0.03642,2.077,19.985,16.0,19.994,847490,1572500,4661988,9997078,17079056,847490,1572500,9997078,4661988,1.003826
503,503,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,954502.0,10601.0,246587,44.288,0.03223,2.076,20.009,15.996,19.996,847772,1574218,4663262,9998081,17083333,847772,1574218,9998081,4663262,1.0037798
504,504,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,962106.0,10824.0,880601,44.268,0.03532,2.077,19.98,15.995,20.011,847485,1574080,4663653,10005454,17090672,847485,1574080,10005454,4663653,1.0038056
507,507,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,965011.0,10839.0,268268,44.259,0.03719,2.076,19.996,15.995,20.004,847471,1571032,4666304,10001930,17086737,847471,1571032,10001930,4666304,1.0037022
511,511,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,810943.0,1964.0,491006,28.588,0.01614,3.355,20.0,15.995,19.994,1609807,2956329,4085607,9996752,18648495,1609807,2956329,9996752,4085607,0.81498307
514,514,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,857330.0,2018.0,189362,28.578,0.01924,3.353,19.996,15.995,20.002,1609075,2952247,4086154,10001205,18648681,1609075,2952247,10001205,4086154,0.8148603
516,516,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,783986.0,1943.0,701078,28.564,0.01492,3.353,19.991,15.992,19.992,1608734,2951605,4081927,9995952,18638218,1608734,2951605,9995952,4081927,0.81453514
520,520,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,765534.0,1869.0,346934,28.569,0.01419,3.35,19.993,15.996,20.005,1607740,2957948,4086653,10002284,18654625,1607740,2957948,10002284,4086653,0.81501645
525,525,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,779154.0,1826.0,400768,28.588,0.01475,3.347,19.994,16.005,20.006,1606044,2960599,4083459,10002759,18652861,1606044,2960599,10002759,4083459,0.8150705
527,527,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,851642.0,2102.0,974215,28.592,0.01877,3.345,20.003,16.001,20.0,1604554,2961787,4083249,9999759,18649349,1604554,2961787,9999759,4083249,0.8151091
529,529,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,751672.0,1808.0,940128,28.538,0.01374,3.35,19.998,16.008,20.013,1608118,2958318,4083254,10006690,18656380,1608118,2958318,10006690,4083254,0.81441796
530,530,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,757803.0,1825.0,259144,28.553,0.01396,3.353,19.99,15.99,19.996,1609122,2969257,4077246,9997936,18653561,1609122,2969257,9997936,4077246,0.81457883
534,534,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,878841.0,2072.0,126886,28.573,0.02136,3.343,19.998,15.995,19.999,1604399,2954005,4080388,9999358,18638150,1604399,2954005,9999358,4080388,0.8147116
535,535,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,755547.0,1780.0,436184,28.552,0.01387,3.345,19.999,15.996,19.999,1604876,2961548,4079368,9999625,18645417,1604876,2961548,9999625,4079368,0.8144411
536,536,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,822069.0,1932.0,305364,28.568,0.01679,3.345,20.01,15.994,20.004,1605111,2957815,4081491,10001780,18646197,1605111,2957815,10001780,4081491,0.814841
537,537,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,849314.0,2044.0,917991,28.549,0.01862,3.344,20.004,15.996,19.998,1605120,2962935,4083154,9999138,18650347,1605120,2962935,9999138,4083154,0.81456935
543,543,india,1000000,1000,2020-01-01,2020-12-31,hybrid,954682.0,2748.0,141821,31.118,0.0312,3.675,20.003,16.005,19.999,1785586,2862061,4340677,9999729,18988053,1785586,2862061,9999729,4340677,0.8602958
547,547,india,1000000,1000,2020-01-01,2020-12-31,hybrid,967852.0,2746.0,806793,31.098,0.0378,3.675,19.999,15.99,20.003,1785901,2862585,4335378,10001698,18985562,1785901,2862585,10001698,4335378,0.8597364
