,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
3594,3594,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,798587.0,6009.0,642741,40.284,0.01589,1.991,19.994,15.999,20.006,790501,1768959,4685007,10002939,17247406,790501,1768959,10002939,4685007,0.9577284
3599,3599,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,764741.0,5671.0,642079,40.311,0.01449,1.995,20.001,16.009,19.99,793413,1767914,4684189,9995051,17240567,793413,1767914,9995051,4684189,0.9578025
3606,3606,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,890990.0,1407.0,918599,23.745,0.02695,3.015,20.018,15.992,20.005,1419972,3919034,3225417,10002401,18566824,1419972,3919034,10002401,3225417,0.7464887
3615,3615,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,885568.0,1370.0,395657,23.743,0.02629,3.012,19.996,16.006,20.0,1417505,3912045,3228292,10000069,18557911,1417505,3912045,10000069,3228292,0.7463164
3617,3617,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,883829.0,1356.0,898026,23.748,0.02596,3.01,19.994,15.996,20.004,1416907,3913406,3231453,10001880,18563646,1416907,3913406,10001880,3231453,0.7466315
3621,3621,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,890922.0,1438.0,412575,23.764,0.02691,3.014,19.995,15.991,19.998,1418103,3912176,3232222,9998902,18561403,1418103,3912176,9998902,3232222,0.74673396
3626,3626,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,881829.0,1390.0,468762,23.749,0.0256,3.016,20.003,15.997,19.991,1420027,3915675,3225910,9995469,18557081,1420027,3915675,9995469,3225910,0.7460189
3629,3629,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,897233.0,1415.0,572922,23.748,0.02807,3.013,20.009,15.994,20.006,1418429,3919660,3227136,10002947,18568172,1418429,3919660,10002947,3227136,0.74653786
3633,3633,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,923981.0,5688.0,605538,36.975,0.02893,2.035,20.023,15.998,19.993,820735,2407508,4306093,9996669,17531005,820735,2407508,9996669,4306093,0.9137129
3636,3636,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,913015.0,5614.0,340807,36.947,0.02666,2.032,19.997,15.999,19.999,818762,2411642,4306791,9999283,17536478,818762,2411642,9999283,4306791,0.9131752
3641,3641,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,908503.0,5743.0,665685,36.987,0.02597,2.033,20.008,16.003,19.999,820395,2408886,4305736,9999384,17534401,820395,2408886,9999384,4305736,0.9138378
3649,3649,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,903672.0,5511.0,326050,36.989,0.02506,2.034,20.004,16.0,20.0,819140,2411454,4306749,10000154,17537497,819140,2411454,10000154,4306749,0.91403174
3654,3654,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,918561.0,5777.0,972365,36.993,0.02772,2.037,19.993,15.997,20.0,821372,2401082,4312815,10000230,17535499,821372,2401082,10000230,4312815,0.914158
3657,3657,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,869848.0,5241.0,747274,36.958,0.02124,2.035,19.987,16.0,19.997,820121,2404858,4307826,9998590,17531395,820121,2404858,9998590,4307826,0.9135198
3663,3663,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,943966.0,9555.0,362428,43.244,0.03175,1.766,19.993,16.002,19.998,634776,1609088,4649855,9999006,16892725,634776,1609088,9999006,4649855,0.9978289
3669,3669,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,936308.0,9479.0,933775,43.253,0.02941,1.765,19.99,16.004,19.996,635079,1607016,4654061,9998090,16894246,635079,1607016,9998090,4654061,0.99799305
3671,3671,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,951327.0,9719.0,529155,43.271,0.03395,1.763,20.002,16.012,20.0,633896,1609875,4655939,10000152,16899862,633896,1609875,10000152,4655939,0.9980561
3674,3674,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,932948.0,9529.0,993552,43.266,0.02859,1.766,19.998,15.995,19.999,634854,1608214,4650026,9999320,16892414,634854,1608214,9999320,4650026,0.99801725
3676,3676,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,949741.0,9702.0,542871,43.252,0.03339,1.768,20.01,16.007,19.993,635690,1609690,4653754,9996648,16895782,635690,1609690,9996648,4653754,0.9978583
3685,3685,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,942251.0,9576.0,118395,43.315,0.03098,1.767,19.996,15.995,20.002,635547,1610810,4648758,10000833,16895948,635547,1610810,10000833,4648758,0.99867886
3696,3696,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,787513.0,887.0,907974,22.18,0.01469,4.963,20.003,16.0,20.004,2463474,3993534,3095691,10002074,19554773,2463474,3993534,10002074,3095691,0.7267077
3701,3701,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,716330.0,805.0,792788,22.155,0.0123,4.958,20.001,15.997,20.0,2460940,3991364,3086547,9999852,19538703,2460940,3991364,9999852,3086547,0.7262692
3702,3702,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,868718.0,940.0,384850,22.123,0.0199,4.951,19.992,15.995,19.997,2457414,3988986,3083762,9998254,19528416,2457414,3988986,9998254,3083762,0.72582746
3705,3705,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,833562.0,935.0,464801,22.165,0.01702,4.958,19.993,16.008,20.0,2460659,3987166,3092831,9999783,19540439,2460659,3987166,9999783,3092831,0.72655886
3706,3706,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,774447.0,845.0,394771,22.131,0.01415,4.957,19.999,16.002,20.004,2460580,3998543,3085111,10001888,19546122,2460580,3998543,10001888,3085111,0.7260045
3718,3718,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,822927.0,890.0,806563,22.125,0.01656,4.952,20.009,15.998,20.002,2458434,3999606,3082260,10001209,19541509,2458434,3999606,10001209,3082260,0.7257346
3722,3722,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,943000.0,1136.0,750228,23.028,0.03539,4.072,19.991,15.997,19.999,1998121,3849532,3262710,9999342,19109705,1998121,3849532,9999342,3262710,0.74202263
3727,3727,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,929764.0,1043.0,243730,23.031,0.03103,4.071,19.991,15.998,19.998,1997631,3848519,3268833,9999150,19114133,1997631,3848519,9999150,3268833,0.74202925
3731,3731,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,935103.0,1072.0,19628,23.022,0.03254,4.062,19.989,15.994,19.998,1993125,3856118,3259196,9998943,19107382,1993125,3856118,9998943,3259196,0.7417214
3735,3735,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,932513.0,1166.0,747300,23.065,0.03168,4.063,19.999,15.997,19.994,1994471,3848381,3266677,9997156,19106685,1994471,3848381,9997156,3266677,0.74247783
3741,3741,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,946513.0,1036.0,925382,23.011,0.03669,4.062,19.995,15.999,19.996,1993075,3845532,3266394,9997941,19102942,1993075,3845532,9997941,3266394,0.74177456
3743,3743,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,952243.0,1165.0,854150,23.02,0.03878,4.074,19.976,16.004,19.994,2000001,3851629,3259618,9997244,19108492,2000001,3851629,9997244,3259618,0.741666
3752,3752,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,959634.0,7965.0,305384,41.69,0.03717,1.894,20.004,16.002,20.008,726900,1649524,4790787,10004157,17171368,726900,1649524,10004157,4790787,0.97940314
3760,3760,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,963641.0,7999.0,341531,41.686,0.03954,1.899,19.987,15.998,20.003,728294,1650096,4795497,10001298,17175185,728294,1650096,10001298,4795497,0.97952944
3764,3764,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,951590.0,7855.0,631789,41.701,0.0337,1.901,19.997,15.998,20.0,729259,1650685,4789440,10000146,17169530,729259,1650685,10000146,4789440,0.9795346
3771,3771,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,956413.0,8268.0,10374,41.721,0.03589,1.906,20.006,15.996,19.994,731128,1644883,4788238,9997176,17161425,731128,1644883,9997176,4788238,0.9797763
3772,3772,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,954300.0,7979.0,704754,41.685,0.03502,1.9,19.982,15.997,20.003,729073,1646082,4800372,10001463,17176990,729073,1646082,10001463,4800372,0.9795386
3775,3775,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,953761.0,7911.0,421510,41.729,0.03466,1.9,20.006,15.997,20.008,728844,1646061,4794312,10004035,17173252,728844,1646061,10004035,4794312,0.980061
3786,3786,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,851447.0,992.0,93258,22.149,0.01835,4.961,19.994,15.999,20.007,2462083,3999544,3083702,10003387,19548716,2462083,3999544,10003387,3083702,0.726204
3789,3789,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,794155.0,879.0,657057,22.163,0.015,4.957,20.007,16.018,19.995,2460560,3992930,3092096,9997252,19542838,2460560,3992930,9997252,3092096,0.72638845
3790,3790,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,866928.0,957.0,83994,22.112,0.01968,4.964,20.009,16.007,19.998,2463986,3996700,3087016,9999088,19546790,2463986,3996700,9999088,3087016,0.7256273
3800,3800,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,861295.0,842.0,921393,22.129,0.01909,4.953,19.994,16.0,19.996,2458419,3990124,3087759,9998091,19534393,2458419,3990124,9998091,3087759,0.7261491
3803,3803,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,832978.0,974.0,684336,22.162,0.01707,4.958,19.995,15.995,20.012,2461129,3991955,3089274,10006158,19548516,2461129,3991955,10006158,3089274,0.72657585
3805,3805,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,809367.0,937.0,315240,22.141,0.01574,4.958,19.993,15.992,19.998,2460587,3996185,3087347,9999170,19543289,2460587,3996185,9999170,3087347,0.7261219
3811,3811,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,969010.0,5489.0,92166,41.658,0.03348,2.549,19.996,16.001,20.001,1145832,1475837,5302716,10000351,17924736,1145832,1475837,10000351,5302716,0.98453945
3815,3815,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,959893.0,5605.0,546706,41.61,0.02966,2.553,20.011,16.0,19.999,1147550,1475727,5293928,9999412,17916617,1147550,1475727,9999412,5293928,0.9842307
3823,3823,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,973395.0,5598.0,847326,41.627,0.03627,2.549,20.017,16.0,19.999,1145944,1480293,5298951,9999622,17924810,1145944,1480293,9999622,5298951,0.9844053
3832,3832,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,964768.0,5608.0,133205,41.629,0.0316,2.548,19.984,15.992,20.0,1145770,1474311,5293244,10000188,17913513,1145770,1474311,10000188,5293244,0.9845346
3836,3836,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,970147.0,5547.0,830455,41.639,0.03446,2.557,19.98,15.997,19.998,1148745,1470465,5293166,9999242,17911618,1148745,1470465,9999242,5293166,0.98446
3838,3838,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,970180.0,5454.0,632863,41.652,0.03441,2.549,20.003,15.994,19.997,1146342,1475547,5297643,9998621,17918153,1146342,1475547,9998621,5297643,0.9846263
3840,3840,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,786989.0,5868.0,399769,39.159,0.01423,2.585,20.001,16.007,19.998,1168153,1984060,4489736,9999115,17641064,1168153,1984060,9999115,4489736,0.94430023
3851,3851,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,869078.0,6712.0,977572,39.141,0.01874,2.589,19.998,16.0,19.993,1169175,1982510,4488592,9996733,17637010,1169175,1982510,9996733,4488592,0.94379646
3855,3855,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,802836.0,6085.0,727590,39.158,0.01485,2.583,20.005,15.992,19.991,1166936,1980281,4488397,9995722,17631336,1166936,1980281,9995722,4488397,0.9439344
3857,3857,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,844536.0,6407.0,509960,39.135,0.01704,2.581,20.019,16.001,20.001,1165576,1987364,4486050,10000619,17639609,1165576,1987364,10000619,4486050,0.9436759
3862,3862,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,840842.0,6353.0,224657,39.168,0.01673,2.589,19.991,16.0,20.001,1169080,1979919,4491256,10000471,17640726,1169080,1979919,10000471,4491256,0.9444406
3869,3869,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,775186.0,5758.0,32480,39.159,0.01382,2.587,19.987,15.994,19.999,1169197,1983458,4483618,9999350,17635623,1169197,1983458,9999350,4483618,0.94407064
3874,3874,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,946459.0,6886.0,613068,39.648,0.02954,2.485,19.991,16.003,19.998,1106901,1988684,4562026,9998925,17656536,1106901,1988684,9998925,4562026,0.9568091
3875,3875,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,959908.0,6993.0,787521,39.57,0.03465,2.485,20.021,16.011,20.006,1106437,1996072,4564663,10002832,17670004,1106437,1996072,10002832,4564663,0.9560268
3876,3876,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,959995.0,7123.0,349152,39.565,0.03464,2.484,19.992,16.003,19.989,1106627,1991987,4568196,9994405,17661215,1106627,1991987,9994405,4568196,0.955651
3879,3879,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,949096.0,6897.0,144445,39.649,0.03042,2.484,20.01,15.995,20.005,1105575,1991571,4566676,10002402,17666224,1105575,1991571,10002402,4566676,0.9569121
3884,3884,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,952146.0,6899.0,70251,39.627,0.03126,2.49,19.998,15.997,19.994,1108412,1993901,4563613,9997160,17663086,1108412,1993901,9997160,4563613,0.95645
3890,3890,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,956937.0,7053.0,516358,39.642,0.03325,2.483,20.019,15.997,20.004,1105763,1997919,4563421,10001967,17669070,1105763,1997919,10001967,4563421,0.9565003
3901,3901,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,938879.0,1354.0,124821,23.944,0.03273,4.027,20.0,16.005,20.002,1974999,3763392,3373823,10001198,19113412,1974999,3763392,10001198,3373823,0.7549646
3903,3903,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,938015.0,1401.0,183611,23.931,0.03267,4.023,19.995,16.0,20.006,1972901,3764394,3370847,10002941,19111083,1972901,3764394,10002941,3370847,0.7549939
3905,3905,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,939705.0,1378.0,820063,23.938,0.03306,4.036,20.003,15.995,20.001,1979016,3764276,3369563,10000506,19113361,1979016,3764276,10000506,3369563,0.7551044
3910,3910,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,934564.0,1350.0,706256,23.952,0.03161,4.031,19.995,15.998,20.004,1976945,3762700,3375323,10002201,19117169,1976945,3762700,10002201,3375323,0.7553393
3913,3913,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,929195.0,1347.0,740995,23.924,0.0301,4.027,19.991,15.998,20.001,1974422,3761101,3376497,10000443,19112463,1974422,3761101,10000443,3376497,0.75533926
3926,3926,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,945784.0,1304.0,484057,23.946,0.03513,4.03,20.003,16.016,19.996,1976070,3766735,3374382,9997908,19115095,1976070,3766735,9997908,3374382,0.75526524
3933,3933,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,946009.0,9653.0,547831,43.004,0.03293,1.728,20.005,15.997,20.002,605924,1615297,4642905,10000850,16864976,605924,1615297,10000850,4642905,0.9938365
3939,3939,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,944677.0,9476.0,720752,42.983,0.03262,1.726,20.009,16.007,20.005,605334,1608672,4650685,10002598,16867289,605334,1608672,10002598,4650685,0.9933794
3941,3941,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,945242.0,9424.0,545756,43.008,0.03287,1.725,20.006,16.004,19.995,605588,1611515,4646845,9997686,16861634,605588,1611515,9997686,4646845,0.9939265
3947,3947,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,948863.0,9481.0,2979,42.992,0.03407,1.726,19.998,15.996,19.999,605981,1612750,4646654,9999561,16864946,605981,1612750,9999561,4646654,0.99364734
3950,3950,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,953235.0,9599.0,194341,42.999,0.03567,1.727,20.0,15.996,19.993,607170,1614606,4641884,9996503,16860163,607170,1614606,9996503,4641884,0.9934286
3951,3951,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,944527.0,9486.0,360340,42.993,0.03262,1.726,19.99,15.996,20.002,606536,1613519,4647410,10001191,16868656,606536,1613519,10001191,4647410,0.99348277
3972,3972,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,943215.0,1807.0,599697,27.196,0.03052,3.816,19.998,16.002,20.002,1861720,3371766,3918009,10001109,19152604,1861720,3371766,10001109,3918009,0.8063535
3974,3974,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,929000.0,1766.0,224372,27.228,0.02683,3.808,20.003,15.996,19.998,1857762,3353835,3923875,9998899,19134371,1857762,3353835,9998899,3923875,0.8066272
3975,3975,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,924933.0,1774.0,860433,27.218,0.02573,3.814,20.01,16.003,19.999,1861156,3355022,3928859,9999565,19144602,1861156,3355022,9999565,3928859,0.80655867
3979,3979,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,925989.0,1868.0,552192,27.253,0.02625,3.802,19.995,15.989,19.996,1854936,3355760,3929000,9998118,19137814,1854936,3355760,9998118,3929000,0.8071746
3982,3982,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,923352.0,1710.0,807896,27.198,0.02549,3.812,20.002,16.002,19.993,1859781,3361447,3930872,9996417,19148517,1859781,3361447,9996417,3930872,0.8065598
3983,3983,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,920114.0,1823.0,812548,27.209,0.02492,3.81,19.989,16.0,19.998,1858723,3354182,3930330,9998974,19142209,1858723,3354182,9998974,3930330,0.80682254
3998,3998,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,936373.0,3565.0,866525,29.715,0.03255,2.747,20.013,16.003,20.001,1265173,3124435,3903804,10000696,18294108,1265173,3124435,10000696,3903804,0.83812374
3999,3999,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,936902.0,3523.0,119598,29.658,0.03268,2.753,20.005,15.995,19.994,1266361,3133093,3904369,9996956,18300779,1266361,3133093,9996956,3904369,0.83746225
4004,4004,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,942171.0,3515.0,298718,29.704,0.03436,2.748,19.998,16.016,19.997,1264658,3126892,3911263,9998600,18301413,1264658,3126892,9998600,3911263,0.8379186
4005,4005,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,937015.0,3576.0,908711,29.712,0.03265,2.747,19.999,16.006,20.0,1264185,3124384,3910306,10000112,18298987,1264185,3124384,10000112,3910306,0.8381458
4007,4007,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,932034.0,3567.0,791369,29.66,0.03122,2.75,20.001,16.012,20.003,1265487,3124559,3905000,10001648,18296694,1265487,3124559,10001648,3905000,0.8376448
4014,4014,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,939685.0,3625.0,109120,29.668,0.03355,2.754,19.985,15.992,20.005,1267715,3131249,3901098,10002385,18302447,1267715,3131249,10002385,3901098,0.8376253
4024,4024,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,920968.0,9023.0,583083,42.788,0.02683,1.736,20.003,15.996,20.004,613405,1789613,4445940,10002016,16850974,613405,1789613,10002016,4445940,0.9918335
4027,4027,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,894625.0,8684.0,313651,42.768,0.02302,1.737,20.002,16.007,19.992,614352,1793936,4447039,9996194,16851521,614352,1793936,9996194,4447039,0.991432
4030,4030,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,906235.0,8700.0,768843,42.74,0.02458,1.736,19.996,16.0,19.994,613588,1793404,4450827,9996904,16854723,613588,1793404,9996904,4450827,0.9909898
4036,4036,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,918071.0,8974.0,804120,42.738,0.0264,1.733,20.017,16.004,20.005,611523,1795810,4441537,10002388,16851258,611523,1795810,10002388,4441537,0.9912777
4042,4042,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,926826.0,8863.0,30248,42.74,0.02832,1.736,20.003,16.003,19.997,612758,1792712,4442396,9998479,16846345,612758,1792712,9998479,4442396,0.9910585
4047,4047,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,922614.0,8997.0,973603,42.768,0.02732,1.733,20.009,15.991,20.005,612807,1797901,4441246,10002709,16854663,612807,1797901,10002709,4441246,0.99137014
4051,4051,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,959190.0,4247.0,357702,33.96,0.03554,2.743,20.007,16.004,20.002,1261950,2519326,4534214,10000834,18316324,1261950,2519326,10000834,4534214,0.89624965
4067,4067,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,952335.0,4027.0,481228,33.949,0.03245,2.748,19.992,16.008,20.002,1264183,2527069,4524760,10001185,18317197,1264183,2527069,10001185,4524760,0.89596623
4072,4072,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,957654.0,4256.0,557688,33.948,0.03483,2.744,20.005,15.993,19.997,1261718,2526730,4517210,9998650,18304308,1261718,2526730,9998650,4517210,0.8960126
4075,4075,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,956959.0,4114.0,337854,33.945,0.03446,2.744,20.013,15.999,19.995,1262165,2524803,4523009,9997661,18307638,1262165,2524803,9997661,4523009,0.8959714
4078,4078,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,951912.0,4085.0,805103,33.913,0.03244,2.743,20.004,15.986,20.003,1261021,2533798,4516715,10001251,18312785,1261021,2533798,10001251,4516715,0.89554656
4079,4079,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,958801.0,4311.0,534747,33.985,0.03524,2.748,19.996,16.012,20.0,1264573,2523871,4526734,9999789,18314967,1264573,2523871,9999789,4526734,0.89655113
4082,4082,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,946125.0,2872.0,140460,32.555,0.03287,2.717,19.982,16.001,19.998,1245377,2380804,4696708,9999143,18322032,1245377,2380804,9999143,4696708,0.8735444
4083,4083,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,941845.0,2870.0,192656,32.536,0.03132,2.72,20.013,16.004,19.994,1247668,2385492,4694461,9997012,18324633,1247668,2385492,9997012,4694461,0.8732004
4089,4089,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,942247.0,2876.0,204577,32.525,0.03153,2.719,20.012,15.998,19.999,1246787,2386752,4688894,9999356,18321789,1246787,2386752,9999356,4688894,0.8727959
4095,4095,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,951943.0,2850.0,654916,32.523,0.03526,2.714,19.994,16.001,20.008,1245018,2386668,4690713,10004179,18326578,1245018,2386668,10004179,4690713,0.8730355
4103,4103,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,948216.0,2936.0,268822,32.545,0.03369,2.714,19.994,16.004,20.002,1244868,2384695,4695961,10001031,18326555,1244868,2384695,10001031,4695961,0.87335575
4109,4109,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,939274.0,2857.0,374865,32.511,0.03071,2.715,19.997,16.002,20.005,1244928,2377116,4696393,10002259,18320696,1244928,2377116,10002259,4696393,0.8728226
4112,4112,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,957187.0,6979.0,231711,41.424,0.03401,2.157,19.999,16.006,19.994,900750,1653151,4826190,9997151,17377242,900750,1653151,9997151,4826190,0.97897583
4116,4116,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,961386.0,7082.0,117104,41.418,0.03595,2.156,19.998,16.004,19.989,900160,1653459,4824465,9994718,17372802,900160,1653459,9994718,4824465,0.97886896
4119,4119,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,961467.0,7263.0,754390,41.394,0.036,2.159,20.041,15.994,20.002,901092,1657564,4817734,10001019,17377409,901092,1657564,10001019,4817734,0.9783862
4127,4127,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,959779.0,7136.0,281629,41.398,0.03505,2.161,19.983,15.994,19.996,902451,1654637,4817992,9997802,17372882,902451,1654637,9997802,4817992,0.9787415
4132,4132,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,963241.0,7102.0,354765,41.403,0.03676,2.158,19.981,15.996,20.002,900933,1652077,4825360,10000803,17379173,900933,1652077,10000803,4825360,0.9786592
4136,4136,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,958220.0,6963.0,46005,41.43,0.03436,2.155,20.002,15.993,20.005,899789,1649390,4821650,10002355,17373184,899789,1649390,10002355,4821650,0.9790843
4143,4143,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,930310.0,948.0,58198,21.335,0.03042,4.85,19.996,16.002,19.997,2405553,4124670,2886639,9998301,19415163,2405553,4124670,9998301,2886639,0.71013457
4161,4161,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,905027.0,954.0,159331,21.348,0.02531,4.849,19.989,15.997,20.002,2404540,4126191,2885780,10000770,19417281,2404540,4126191,10000770,2885780,0.7104631
4162,4162,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,901409.0,945.0,60986,21.355,0.02477,4.848,19.992,16.01,19.999,2404274,4120140,2889483,9999469,19413366,2404274,4120140,9999469,2889483,0.71049607
4164,4164,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,905329.0,928.0,14383,21.338,0.02542,4.851,19.999,15.998,20.004,2405958,4121525,2890538,10001978,19419999,2405958,4121525,10001978,2890538,0.7104065
4166,4166,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,876104.0,1023.0,616078,21.383,0.02147,4.851,19.993,15.995,19.999,2405605,4120977,2891927,9999563,19418072,2405605,4120977,9999563,2891927,0.7108102
4169,4169,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,910592.0,944.0,3497,21.341,0.02622,4.842,20.009,16.004,19.998,2400958,4128087,2886626,9999139,19414810,2400958,4128087,9999139,2886626,0.71014565
4176,4176,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,968287.0,5194.0,720797,38.365,0.03552,2.699,19.994,15.995,19.999,1236391,2096073,4778889,9999351,18110704,1236391,2096073,9999351,4778889,0.9475019
4186,4186,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,971986.0,5294.0,72457,38.37,0.03808,2.709,20.006,16.004,20.001,1240219,2106186,4775999,10000633,18123037,1240219,2106186,10000633,4775999,0.9472212
4190,4190,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,964152.0,5114.0,328891,38.38,0.03336,2.701,20.006,16.0,19.992,1236907,2099841,4773686,9996013,18106447,1236907,2099841,9996013,4773686,0.94737726
