,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
170,170,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,777108.0,1597.0,324185,28.228,0.01357,3.709,20.016,16.005,19.997,1804883,3072344,4120940,9998688,18996855,1804883,3072344,9998688,4120940,0.8238202
171,171,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,793605.0,1642.0,172804,28.253,0.01427,3.712,20.018,15.998,19.999,1805824,3074316,4117405,9999432,18996977,1805824,3074316,9999432,4117405,0.82394
174,174,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,773596.0,1585.0,104823,28.247,0.01349,3.712,19.995,15.991,20.006,1805358,3066899,4118844,10003135,18994236,1805358,3066899,10003135,4118844,0.8241296
176,176,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,733355.0,1438.0,511090,28.216,0.0122,3.716,19.998,15.99,20.004,1808037,3070886,4114763,10002133,18995819,1808037,3070886,10002133,4114763,0.8234172
177,177,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,809600.0,1694.0,405454,28.216,0.015,3.701,19.999,15.996,19.998,1800270,3075143,4115619,9999026,18990058,1800270,3075143,9999026,4115619,0.8234984
178,178,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,875489.0,1805.0,40132,28.254,0.01922,3.704,19.989,16.001,19.995,1801580,3074001,4121807,9997543,18994931,1801580,3074001,9997543,4121807,0.8242694
179,179,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,861700.0,1758.0,282669,28.233,0.01797,3.706,20.001,15.999,20.004,1803280,3076118,4115232,10001994,18996624,1803280,3076118,10001994,4115232,0.8236336
180,180,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,839410.0,2214.0,661168,27.984,0.0166,3.578,20.0,16.0,19.993,1733123,3277321,3983526,9996358,18990328,1733123,3277321,9996358,3983526,0.82284224
181,181,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,799106.0,2026.0,670807,27.95,0.01457,3.578,20.006,16.004,20.003,1733169,3281160,3989398,10001672,19005399,1733169,3281160,10001672,3989398,0.82264704
184,184,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,820576.0,2140.0,793683,27.929,0.01558,3.581,20.001,15.998,19.998,1734707,3286856,3976134,9999020,18996717,1734707,3286856,9999020,3976134,0.8221225
185,185,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,809257.0,2193.0,708789,27.954,0.01504,3.574,19.994,16.003,20.004,1731188,3269570,3990616,10001800,18993174,1731188,3269570,10001800,3990616,0.8225354
186,186,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,794412.0,2004.0,803288,27.937,0.01442,3.581,20.002,16.005,20.002,1734458,3282995,3983778,10001037,19002268,1734458,3282995,10001037,3983778,0.82225317
187,187,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,873196.0,2237.0,740887,28.002,0.01896,3.588,20.005,16.001,20.001,1738530,3273503,3995501,10000327,19007861,1738530,3273503,10000327,3995501,0.8232138
188,188,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,807463.0,2162.0,426664,27.944,0.01497,3.579,19.991,15.991,19.996,1733611,3283736,3978205,9997971,18993523,1733611,3283736,9997971,3978205,0.8225872
189,189,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,837688.0,2140.0,857312,27.927,0.01648,3.571,19.99,16.002,20.001,1729395,3282222,3980001,10000566,18992184,1729395,3282222,10000566,3980001,0.82218885
190,190,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,763274.0,1986.0,812438,27.984,0.01321,3.581,20.009,15.998,20.003,1734926,3277738,3987320,10001691,19001675,1734926,3277738,10001691,3987320,0.8230186
191,191,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,803045.0,2037.0,612553,27.912,0.01474,3.578,19.99,15.991,19.998,1733330,3282681,3977824,9999008,18992843,1733330,3282681,9999008,3977824,0.82170856
192,192,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,888111.0,2226.0,9729,27.953,0.02053,3.579,19.997,15.995,20.003,1733561,3278949,3984749,10001668,18998927,1733561,3278949,10001668,3984749,0.82254887
194,194,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,808825.0,2060.0,137688,27.937,0.01506,3.576,19.997,16.0,20.008,1732354,3276986,3983907,10003782,18997029,1732354,3276986,10003782,3983907,0.82252425
197,197,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,757490.0,1945.0,324622,27.949,0.01306,3.583,19.985,16.004,20.005,1735842,3280552,3986479,10002657,19005530,1735842,3280552,10002657,3986479,0.8225855
198,198,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,748976.0,1966.0,45948,27.916,0.01276,3.591,20.004,15.994,19.991,1740010,3284923,3976352,9995370,18996655,1740010,3284923,9995370,3976352,0.8220008
200,200,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,834357.0,2130.0,77709,27.952,0.0163,3.584,19.993,16.005,20.0,1736201,3275029,3990199,10000191,19001620,1736201,3275029,10000191,3990199,0.82284695
201,201,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,865736.0,2180.0,676648,27.94,0.01833,3.579,20.01,16.005,20.003,1733715,3273226,3993343,10001493,19001777,1733715,3273226,10001493,3993343,0.82269806
202,202,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,792911.0,2043.0,953732,27.932,0.01432,3.582,19.99,16.001,20.0,1735318,3275809,3986708,10000213,18998048,1735318,3275809,10000213,3986708,0.8219251
205,205,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,832448.0,2150.0,878119,27.957,0.01621,3.586,19.997,15.999,19.989,1736765,3277471,3983356,9994354,18991946,1736765,3277471,9994354,3983356,0.8225958
206,206,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,869108.0,2263.0,720195,27.884,0.01867,3.58,19.98,16.011,19.994,1734574,3286729,3980424,9997061,18998788,1734574,3286729,9997061,3980424,0.8215687
207,207,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,739609.0,1950.0,986012,27.964,0.01254,3.578,20.007,16.011,20.014,1733482,3274760,3989879,10006905,19005026,1733482,3274760,10006905,3989879,0.8224978
209,209,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,773889.0,1970.0,581208,27.97,0.01361,3.589,19.997,16.004,20.001,1738481,3274663,3988063,10000588,19001795,1738481,3274663,10000588,3988063,0.8228441
210,210,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,938863.0,5732.0,28605,40.01,0.02819,2.225,20.009,16.002,19.991,944116,2033232,4616239,9995272,17588859,944116,2033232,9995272,4616239,0.95672536
211,211,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,919921.0,5736.0,967290,40.037,0.02432,2.227,20.006,15.996,20.001,945004,2033707,4607387,10000374,17586472,945004,2033707,10000374,4607387,0.9570818
212,212,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,916175.0,5512.0,606257,39.997,0.02376,2.223,19.997,16.0,20.003,943630,2031594,4613601,10001561,17590386,943630,2031594,10001561,4613601,0.95650655
213,213,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,939019.0,5726.0,854349,40.022,0.02818,2.225,20.017,15.993,19.999,943310,2032720,4618594,9999440,17594064,943310,2032720,9999440,4618594,0.95686746
215,215,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,938075.0,5736.0,218207,40.05,0.0279,2.228,19.994,16.005,20.009,945814,2027309,4620507,10004606,17598236,945814,2027309,10004606,4620507,0.9570969
216,216,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,934874.0,5673.0,610578,40.02,0.0273,2.223,19.995,15.997,20.003,943107,2026363,4616589,10001656,17587715,943107,2026363,10001656,4616589,0.95692545
219,219,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,945626.0,5925.0,407971,40.064,0.02994,2.227,19.993,16.005,19.992,944733,2031621,4615223,9996213,17587790,944733,2031621,9996213,4615223,0.95730215
220,220,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,914399.0,5688.0,919830,40.03,0.02347,2.226,20.009,16.0,19.996,945122,2036559,4613482,9997833,17592996,945122,2036559,9997833,4613482,0.9569666
222,222,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,916726.0,5651.0,224361,40.055,0.0238,2.23,19.996,15.998,19.994,946954,2034170,4615155,9996814,17593093,946954,2034170,9996814,4615155,0.95718914
223,223,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,937234.0,5761.0,374253,40.036,0.02786,2.229,20.005,15.994,19.993,945981,2035203,4609366,9996561,17587111,945981,2035203,9996561,4609366,0.9568115
224,224,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,932093.0,5763.0,542960,40.034,0.02653,2.227,19.979,16.001,19.998,945359,2027061,4618254,9998823,17589497,945359,2027061,9998823,4618254,0.9570447
225,225,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,940991.0,5895.0,331785,40.021,0.0288,2.229,19.986,16.004,19.999,946059,2029286,4622840,9999609,17597794,946059,2029286,9999609,4622840,0.9567753
227,227,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,932353.0,5750.0,424774,40.031,0.02669,2.224,19.995,15.999,20.005,943854,2029094,4618658,10002417,17594023,943854,2029094,10002417,4618658,0.9570637
229,229,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,918724.0,5608.0,963492,40.046,0.02412,2.228,20.005,15.995,19.994,945974,2033934,4615923,9996781,17592612,945974,2033934,9996781,4615923,0.9570792
230,230,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,938905.0,5886.0,409360,40.031,0.02814,2.225,20.001,16.008,19.989,944740,2033986,4612324,9994640,17585690,944740,2033986,9994640,4612324,0.9570046
231,231,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,924101.0,5734.0,369184,40.06,0.02517,2.223,19.999,15.987,19.999,942560,2026510,4615099,9999449,17583618,942560,2026510,9999449,4615099,0.9570817
232,232,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,942257.0,5954.0,82957,40.081,0.0291,2.226,19.988,16.005,19.995,944927,2025484,4612936,9997654,17581001,944927,2025484,9997654,4612936,0.9574858
235,235,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,930718.0,5766.0,123000,40.071,0.02641,2.227,20.002,16.004,20.005,944822,2031042,4615104,10002411,17593379,944822,2031042,10002411,4615104,0.95753545
237,237,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,937805.0,5842.0,71106,40.004,0.02784,2.225,20.0,15.998,19.991,944391,2040178,4609953,9995542,17590064,944391,2040178,9995542,4609953,0.95668447
238,238,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,931486.0,5716.0,189785,40.034,0.02648,2.222,20.002,15.992,19.998,942945,2031569,4612924,9999008,17586446,942945,2031569,9999008,4612924,0.9571866
239,239,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,917077.0,5766.0,752656,40.042,0.0239,2.228,20.008,16.0,19.998,945413,2034800,4616617,9998797,17595627,945413,2034800,9998797,4616617,0.9571115
241,241,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,911754.0,854.0,164621,21.147,0.03052,3.631,19.999,15.998,20.004,1762586,4146515,2948526,10001993,18859620,1762586,4146515,10001993,2948526,0.71316004
244,244,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,894592.0,872.0,400116,21.111,0.02737,3.635,20.004,15.998,20.0,1764459,4148150,2947979,9999831,18860419,1764459,4148150,9999831,2947979,0.7131617
245,245,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,901408.0,846.0,85269,21.155,0.02831,3.644,20.002,15.996,20.006,1768548,4143153,2954767,10002997,18869465,1768548,4143153,10002997,2954767,0.7138239
246,246,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,900367.0,829.0,219145,21.127,0.02823,3.638,19.993,15.995,20.006,1766407,4146771,2950196,10003027,18866401,1766407,4146771,10003027,2950196,0.71332175
248,248,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,901238.0,862.0,269542,21.135,0.02842,3.643,20.007,16.007,19.999,1768891,4152426,2945972,9999591,18866880,1768891,4152426,9999591,2945972,0.7135741
249,249,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,887134.0,811.0,315643,21.103,0.02612,3.638,19.997,16.009,20.008,1765539,4148660,2949641,10003797,18867637,1765539,4148660,10003797,2949641,0.71310943
251,251,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,875469.0,817.0,807209,21.15,0.02462,3.637,20.001,15.996,20.001,1765738,4145735,2954495,10000652,18866620,1765738,4145735,10000652,2954495,0.71375924
252,252,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,888331.0,848.0,290330,21.15,0.02641,3.638,20.012,16.01,19.995,1765868,4142373,2956806,9997645,18862692,1765868,4142373,9997645,2956806,0.71361303
254,254,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,907172.0,809.0,649236,21.108,0.02951,3.641,19.987,15.996,19.995,1767786,4150269,2946678,9997742,18862475,1767786,4150269,9997742,2946678,0.7129516
256,256,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,898831.0,803.0,352590,21.147,0.02803,3.638,19.991,15.999,19.994,1766101,4149382,2946068,9997165,18858716,1766101,4149382,9997165,2946068,0.7136183
257,257,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,898706.0,868.0,159360,21.132,0.02796,3.631,19.991,15.999,20.001,1762309,4136356,2953594,10000491,18852750,1762309,4136356,10000491,2953594,0.7134783
258,258,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,899232.0,882.0,206744,21.117,0.02808,3.64,20.003,15.998,19.992,1766365,4149797,2944031,9996088,18856281,1766365,4149797,9996088,2944031,0.71302307
259,259,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,884796.0,792.0,681178,21.139,0.02573,3.637,20.013,16.0,20.003,1765376,4146857,2953977,10001342,18867552,1765376,4146857,10001342,2953977,0.71339184
261,261,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,851871.0,825.0,57375,21.157,0.0219,3.651,20.009,16.001,20.001,1772064,4139050,2955671,10000451,18867236,1772064,4139050,10000451,2955671,0.71372426
262,262,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,883338.0,825.0,194857,21.11,0.02572,3.637,19.988,15.997,20.001,1765674,4145437,2943131,10000617,18854859,1765674,4145437,10000617,2943131,0.7128572
263,263,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,888524.0,839.0,651654,21.13,0.0265,3.64,19.993,15.992,19.989,1766752,4136460,2954829,9994366,18852407,1766752,4136460,9994366,2954829,0.7132026
264,264,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,906894.0,827.0,801447,21.131,0.02961,3.635,20.005,15.993,19.992,1764801,4148746,2947258,9995924,18856729,1764801,4148746,9995924,2947258,0.71316886
265,265,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,906034.0,851.0,623514,21.137,0.02924,3.645,19.995,16.004,19.998,1769395,4147605,2946645,9999157,18862802,1769395,4147605,9999157,2946645,0.7130684
267,267,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,909663.0,855.0,975562,21.129,0.03013,3.645,20.001,16.0,19.992,1769548,4142765,2948908,9996118,18857339,1769548,4142765,9996118,2948908,0.7132626
268,268,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,889484.0,784.0,558240,21.163,0.02634,3.645,19.995,15.998,19.996,1770014,4144129,2952355,9997984,18864482,1770014,4144129,9997984,2952355,0.7137031
269,269,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,874424.0,862.0,18724,21.123,0.02451,3.64,20.003,15.997,19.999,1766312,4148041,2948542,9999654,18862549,1766312,4148041,9999654,2948542,0.7132003
270,270,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,983014.0,1403.0,814109,29.956,0.03274,7.02,19.981,15.995,19.999,3507009,2120291,5287527,9999285,20914112,3507009,2120291,9999285,5287527,0.8714932
272,272,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,985294.0,1333.0,891783,29.978,0.03524,7.033,20.013,16.001,19.996,3513226,2115158,5290534,9997879,20916797,3513226,2115158,9997879,5290534,0.871635
274,274,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,981034.0,1408.0,969265,29.984,0.03115,7.027,19.988,15.998,20.009,3510381,2116124,5292313,10004302,20923120,3510381,2116124,10004302,5292313,0.8718978
275,275,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982936.0,1436.0,790469,29.977,0.03254,7.021,20.002,16.001,20.003,3507175,2117840,5293067,10001666,20919748,3507175,2117840,10001666,5293067,0.871731
277,277,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,983889.0,1492.0,677604,29.968,0.03341,7.023,20.004,16.009,20.004,3508407,2116507,5302179,10002163,20929256,3508407,2116507,10002163,5302179,0.8717736
280,280,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,978215.0,1393.0,531889,29.955,0.02926,7.021,19.991,16.002,20.0,3507721,2115983,5291301,9999784,20914789,3507721,2115983,9999784,5291301,0.87134045
281,281,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,985272.0,1407.0,816456,29.98,0.03509,7.039,20.004,16.009,20.001,3516319,2111311,5301266,10000371,20929267,3516319,2111311,10000371,5301266,0.8718507
282,282,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,975990.0,1392.0,675964,29.978,0.02763,7.03,20.016,16.008,19.988,3511986,2118920,5297420,9994232,20922558,3511986,2118920,9994232,5297420,0.8719008
283,283,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,981406.0,1377.0,958790,29.973,0.03129,7.034,20.006,16.011,20.006,3514145,2112355,5302015,10003028,20931543,3514145,2112355,10003028,5302015,0.8717913
284,284,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,985128.0,1425.0,290667,29.994,0.03517,7.021,19.99,16.001,20.005,3507179,2113195,5297239,10002316,20919929,3507179,2113195,10002316,5297239,0.8719964
285,285,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,981793.0,1389.0,144025,29.979,0.0318,7.014,20.004,16.009,19.998,3503690,2123322,5297098,9998790,20922900,3503690,2123322,9998790,5297098,0.87162673
287,287,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982168.0,1441.0,233162,29.977,0.03218,7.018,20.011,16.003,19.995,3505935,2117067,5295963,9997276,20916241,3505935,2117067,9997276,5295963,0.8718975
289,289,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982633.0,1349.0,538054,29.952,0.03257,7.035,20.009,15.999,20.0,3514672,2120725,5287929,9999773,20923099,3514672,2120725,9999773,5287929,0.87113535
290,290,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,984668.0,1368.0,343817,29.991,0.03447,7.018,20.005,16.007,19.998,3505598,2115384,5297330,9998947,20917259,3505598,2115384,9998947,5297330,0.8719965
291,291,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,983464.0,1393.0,711235,29.97,0.03312,7.03,20.011,15.999,20.001,3512048,2120308,5290227,10000538,20923121,3512048,2120308,10000538,5290227,0.8713898
292,292,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,984638.0,1355.0,280427,29.97,0.03449,7.01,19.997,15.997,19.993,3502265,2117105,5296369,9996578,20912317,3502265,2117105,9996578,5296369,0.8718211
293,293,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,984320.0,1439.0,852911,29.974,0.03419,7.022,20.0,15.996,19.998,3507754,2110669,5295697,9998800,20912920,3507754,2110669,9998800,5295697,0.87163913
294,294,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982923.0,1380.0,709838,29.985,0.03263,7.02,19.994,15.998,19.997,3506513,2123702,5290198,9998491,20918904,3506513,2123702,9998491,5290198,0.87172216
296,296,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,985804.0,1356.0,610444,29.944,0.0356,7.027,20.001,16.004,20.008,3510306,2120949,5294121,10003804,20929180,3510306,2120949,10003804,5294121,0.8714898
297,297,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,983447.0,1427.0,696587,29.956,0.03337,7.012,19.997,16.0,20.004,3502996,2116982,5293393,10001834,20915205,3502996,2116982,10001834,5293393,0.8713563
298,298,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,979207.0,1422.0,947678,30.006,0.02982,7.005,19.995,16.004,20.0,3499127,2110778,5299350,9999880,20909135,3499127,2110778,9999880,5299350,0.8722053
301,301,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,906698.0,4114.0,773831,33.674,0.02434,2.359,20.012,15.994,20.003,1029563,2549696,4436907,10001687,18017853,1029563,2549696,10001687,4436907,0.8905622
305,305,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,915026.0,4065.0,419523,33.641,0.02582,2.363,19.997,15.998,20.003,1030646,2551279,4433930,10001496,18017351,1030646,2551279,10001496,4433930,0.89002407
306,306,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,924262.0,4198.0,873130,33.651,0.02753,2.362,20.008,15.996,19.998,1030119,2549453,4433538,9999110,18012220,1030119,2549453,9999110,4433538,0.8902487
307,307,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,930391.0,4192.0,715077,33.674,0.02898,2.362,19.999,15.996,20.01,1030616,2554668,4432054,10005222,18022560,1030616,2554668,10005222,4432054,0.89018214
308,308,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,921199.0,4129.0,120792,33.682,0.02702,2.358,19.999,16.0,19.996,1029370,2549804,4434026,9997913,18011113,1029370,2549804,9997913,4434026,0.8906867
310,310,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,901586.0,4128.0,106180,33.648,0.02374,2.357,20.002,16.005,20.008,1028138,2552023,4434366,10003836,18018363,1028138,2552023,10003836,4434366,0.88981515
311,311,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,914764.0,4109.0,572739,33.657,0.02569,2.364,20.0,15.996,19.998,1032031,2553236,4428141,9999141,18012549,1032031,2553236,9999141,4428141,0.8902096
312,312,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,911215.0,4015.0,54274,33.658,0.02508,2.361,19.987,16.0,20.005,1029960,2546797,4436537,10002712,18016006,1029960,2546797,10002712,4436537,0.8902096
314,314,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,887250.0,4023.0,550115,33.675,0.02194,2.362,19.989,16.0,19.997,1031145,2545388,4436503,9998647,18011683,1031145,2545388,9998647,4436503,0.8903302
