,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
200,200,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,834357.0,2130.0,77709,27.952,0.0163,3.584,19.993,16.005,20.0,1736201,3275029,3990199,10000191,19001620,1736201,3275029,10000191,3990199,0.82284695
201,201,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,865736.0,2180.0,676648,27.94,0.01833,3.579,20.01,16.005,20.003,1733715,3273226,3993343,10001493,19001777,1733715,3273226,10001493,3993343,0.82269806
202,202,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,792911.0,2043.0,953732,27.932,0.01432,3.582,19.99,16.001,20.0,1735318,3275809,3986708,10000213,18998048,1735318,3275809,10000213,3986708,0.8219251
203,203,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,827745.0,2110.0,624886,27.957,0.01586,3.579,20.004,16.007,20.001,1733358,3275052,3987455,10000707,18996572,1733358,3275052,10000707,3987455,0.8226498
204,204,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,860661.0,2175.0,774532,27.915,0.01794,3.582,20.006,16.005,19.999,1735144,3284489,3982214,9999616,19001463,1735144,3284489,9999616,3982214,0.82188296
205,205,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,832448.0,2150.0,878119,27.957,0.01621,3.586,19.997,15.999,19.989,1736765,3277471,3983356,9994354,18991946,1736765,3277471,9994354,3983356,0.8225958
209,209,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,773889.0,1970.0,581208,27.97,0.01361,3.589,19.997,16.004,20.001,1738481,3274663,3988063,10000588,19001795,1738481,3274663,10000588,3988063,0.8228441
211,211,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,919921.0,5736.0,967290,40.037,0.02432,2.227,20.006,15.996,20.001,945004,2033707,4607387,10000374,17586472,945004,2033707,10000374,4607387,0.9570818
212,212,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,916175.0,5512.0,606257,39.997,0.02376,2.223,19.997,16.0,20.003,943630,2031594,4613601,10001561,17590386,943630,2031594,10001561,4613601,0.95650655
213,213,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,939019.0,5726.0,854349,40.022,0.02818,2.225,20.017,15.993,19.999,943310,2032720,4618594,9999440,17594064,943310,2032720,9999440,4618594,0.95686746
214,214,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,940593.0,5808.0,93092,40.069,0.02861,2.227,20.006,16.002,19.994,945188,2028443,4619188,9996823,17589642,945188,2028443,9996823,4619188,0.9572688
215,215,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,938075.0,5736.0,218207,40.05,0.0279,2.228,19.994,16.005,20.009,945814,2027309,4620507,10004606,17598236,945814,2027309,10004606,4620507,0.9570969
218,218,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,935291.0,5750.0,591896,40.011,0.02735,2.226,19.994,15.999,19.997,943881,2034349,4617630,9998346,17594206,943881,2034349,9998346,4617630,0.9566424
219,219,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,945626.0,5925.0,407971,40.064,0.02994,2.227,19.993,16.005,19.992,944733,2031621,4615223,9996213,17587790,944733,2031621,9996213,4615223,0.95730215
220,220,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,914399.0,5688.0,919830,40.03,0.02347,2.226,20.009,16.0,19.996,945122,2036559,4613482,9997833,17592996,945122,2036559,9997833,4613482,0.9569666
224,224,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,932093.0,5763.0,542960,40.034,0.02653,2.227,19.979,16.001,19.998,945359,2027061,4618254,9998823,17589497,945359,2027061,9998823,4618254,0.9570447
225,225,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,940991.0,5895.0,331785,40.021,0.0288,2.229,19.986,16.004,19.999,946059,2029286,4622840,9999609,17597794,946059,2029286,9999609,4622840,0.9567753
226,226,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,933271.0,5728.0,863944,40.026,0.02683,2.226,20.001,16.0,20.002,944979,2036687,4612033,10000904,17594603,944979,2036687,10000904,4612033,0.9566548
227,227,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,932353.0,5750.0,424774,40.031,0.02669,2.224,19.995,15.999,20.005,943854,2029094,4618658,10002417,17594023,943854,2029094,10002417,4618658,0.9570637
229,229,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,918724.0,5608.0,963492,40.046,0.02412,2.228,20.005,15.995,19.994,945974,2033934,4615923,9996781,17592612,945974,2033934,9996781,4615923,0.9570792
231,231,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,924101.0,5734.0,369184,40.06,0.02517,2.223,19.999,15.987,19.999,942560,2026510,4615099,9999449,17583618,942560,2026510,9999449,4615099,0.9570817
232,232,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,942257.0,5954.0,82957,40.081,0.0291,2.226,19.988,16.005,19.995,944927,2025484,4612936,9997654,17581001,944927,2025484,9997654,4612936,0.9574858
235,235,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,930718.0,5766.0,123000,40.071,0.02641,2.227,20.002,16.004,20.005,944822,2031042,4615104,10002411,17593379,944822,2031042,10002411,4615104,0.95753545
238,238,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,931486.0,5716.0,189785,40.034,0.02648,2.222,20.002,15.992,19.998,942945,2031569,4612924,9999008,17586446,942945,2031569,9999008,4612924,0.9571866
239,239,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,917077.0,5766.0,752656,40.042,0.0239,2.228,20.008,16.0,19.998,945413,2034800,4616617,9998797,17595627,945413,2034800,9998797,4616617,0.9571115
240,240,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,885898.0,861.0,625076,21.126,0.02594,3.636,20.0,16.007,19.994,1765072,4147724,2947520,9997121,18857437,1765072,4147724,9997121,2947520,0.7130942
243,243,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,871246.0,806.0,538477,21.134,0.02406,3.643,19.998,15.992,20.006,1768126,4143886,2955539,10003240,18870791,1768126,4143886,10003240,2955539,0.7134685
244,244,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,894592.0,872.0,400116,21.111,0.02737,3.635,20.004,15.998,20.0,1764459,4148150,2947979,9999831,18860419,1764459,4148150,9999831,2947979,0.7131617
248,248,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,901238.0,862.0,269542,21.135,0.02842,3.643,20.007,16.007,19.999,1768891,4152426,2945972,9999591,18866880,1768891,4152426,9999591,2945972,0.7135741
249,249,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,887134.0,811.0,315643,21.103,0.02612,3.638,19.997,16.009,20.008,1765539,4148660,2949641,10003797,18867637,1765539,4148660,10003797,2949641,0.71310943
250,250,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,903437.0,779.0,131555,21.154,0.02885,3.636,20.014,15.999,19.999,1765060,4142339,2954534,9999517,18861450,1765060,4142339,9999517,2954534,0.7137209
253,253,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,896351.0,829.0,45839,21.112,0.0277,3.63,19.992,16.011,20.0,1762635,4148894,2948010,9999879,18859418,1762635,4148894,9999879,2948010,0.7130291
254,254,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,907172.0,809.0,649236,21.108,0.02951,3.641,19.987,15.996,19.995,1767786,4150269,2946678,9997742,18862475,1767786,4150269,9997742,2946678,0.7129516
256,256,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,898831.0,803.0,352590,21.147,0.02803,3.638,19.991,15.999,19.994,1766101,4149382,2946068,9997165,18858716,1766101,4149382,9997165,2946068,0.7136183
257,257,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,898706.0,868.0,159360,21.132,0.02796,3.631,19.991,15.999,20.001,1762309,4136356,2953594,10000491,18852750,1762309,4136356,10000491,2953594,0.7134783
258,258,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,899232.0,882.0,206744,21.117,0.02808,3.64,20.003,15.998,19.992,1766365,4149797,2944031,9996088,18856281,1766365,4149797,9996088,2944031,0.71302307
259,259,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,884796.0,792.0,681178,21.139,0.02573,3.637,20.013,16.0,20.003,1765376,4146857,2953977,10001342,18867552,1765376,4146857,10001342,2953977,0.71339184
261,261,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,851871.0,825.0,57375,21.157,0.0219,3.651,20.009,16.001,20.001,1772064,4139050,2955671,10000451,18867236,1772064,4139050,10000451,2955671,0.71372426
262,262,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,883338.0,825.0,194857,21.11,0.02572,3.637,19.988,15.997,20.001,1765674,4145437,2943131,10000617,18854859,1765674,4145437,10000617,2943131,0.7128572
263,263,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,888524.0,839.0,651654,21.13,0.0265,3.64,19.993,15.992,19.989,1766752,4136460,2954829,9994366,18852407,1766752,4136460,9994366,2954829,0.7132026
267,267,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,909663.0,855.0,975562,21.129,0.03013,3.645,20.001,16.0,19.992,1769548,4142765,2948908,9996118,18857339,1769548,4142765,9996118,2948908,0.7132626
268,268,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,889484.0,784.0,558240,21.163,0.02634,3.645,19.995,15.998,19.996,1770014,4144129,2952355,9997984,18864482,1770014,4144129,9997984,2952355,0.7137031
269,269,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,874424.0,862.0,18724,21.123,0.02451,3.64,20.003,15.997,19.999,1766312,4148041,2948542,9999654,18862549,1766312,4148041,9999654,2948542,0.7132003
270,270,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,983014.0,1403.0,814109,29.956,0.03274,7.02,19.981,15.995,19.999,3507009,2120291,5287527,9999285,20914112,3507009,2120291,9999285,5287527,0.8714932
271,271,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,985001.0,1400.0,638389,29.979,0.03476,7.019,20.0,16.0,19.999,3506509,2115841,5292689,9999445,20914484,3506509,2115841,9999445,5292689,0.8716251
272,272,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,985294.0,1333.0,891783,29.978,0.03524,7.033,20.013,16.001,19.996,3513226,2115158,5290534,9997879,20916797,3513226,2115158,9997879,5290534,0.871635
273,273,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,985060.0,1455.0,52654,29.961,0.03484,7.033,19.992,15.998,20.0,3513295,2113124,5293008,9999993,20919420,3513295,2113124,9999993,5293008,0.8716183
277,277,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,983889.0,1492.0,677604,29.968,0.03341,7.023,20.004,16.009,20.004,3508407,2116507,5302179,10002163,20929256,3508407,2116507,10002163,5302179,0.8717736
278,278,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982471.0,1423.0,573980,29.976,0.03262,7.019,20.014,16.005,20.004,3506160,2115240,5299418,10002070,20922888,3506160,2115240,10002070,5299418,0.87176317
279,279,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,979264.0,1349.0,130173,29.956,0.02993,7.023,20.005,16.0,19.997,3508279,2114039,5295398,9998735,20916451,3508279,2114039,9998735,5295398,0.8715146
280,280,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,978215.0,1393.0,531889,29.955,0.02926,7.021,19.991,16.002,20.0,3507721,2115983,5291301,9999784,20914789,3507721,2115983,9999784,5291301,0.87134045
284,284,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,985128.0,1425.0,290667,29.994,0.03517,7.021,19.99,16.001,20.005,3507179,2113195,5297239,10002316,20919929,3507179,2113195,10002316,5297239,0.8719964
285,285,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,981793.0,1389.0,144025,29.979,0.0318,7.014,20.004,16.009,19.998,3503690,2123322,5297098,9998790,20922900,3503690,2123322,9998790,5297098,0.87162673
286,286,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982387.0,1381.0,671762,30.004,0.03221,7.027,20.002,15.999,19.991,3510341,2110027,5300976,9995561,20916905,3510341,2110027,9995561,5300976,0.8722523
287,287,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982168.0,1441.0,233162,29.977,0.03218,7.018,20.011,16.003,19.995,3505935,2117067,5295963,9997276,20916241,3505935,2117067,9997276,5295963,0.8718975
288,288,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982118.0,1400.0,401214,29.968,0.03188,7.035,20.015,15.997,20.006,3514089,2120295,5293328,10003188,20930900,3514089,2120295,10003188,5293328,0.8717618
289,289,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982633.0,1349.0,538054,29.952,0.03257,7.035,20.009,15.999,20.0,3514672,2120725,5287929,9999773,20923099,3514672,2120725,9999773,5287929,0.87113535
293,293,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,984320.0,1439.0,852911,29.974,0.03419,7.022,20.0,15.996,19.998,3507754,2110669,5295697,9998800,20912920,3507754,2110669,9998800,5295697,0.87163913
295,295,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,975890.0,1421.0,124437,29.985,0.02744,7.032,20.019,16.005,19.993,3512726,2111680,5302127,9996390,20922923,3512726,2111680,9996390,5302127,0.8720213
296,296,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,985804.0,1356.0,610444,29.944,0.0356,7.027,20.001,16.004,20.008,3510306,2120949,5294121,10003804,20929180,3510306,2120949,10003804,5294121,0.8714898
299,299,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,984862.0,1387.0,499423,29.96,0.03485,7.02,19.996,16.002,19.994,3506627,2115504,5294683,9996951,20913765,3506627,2115504,9996951,5294683,0.87158567
300,300,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,897650.0,4115.0,930299,33.629,0.02313,2.36,19.989,16.001,19.999,1029926,2550631,4430272,9999696,18010525,1029926,2550631,9999696,4430272,0.88988364
301,301,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,906698.0,4114.0,773831,33.674,0.02434,2.359,20.012,15.994,20.003,1029563,2549696,4436907,10001687,18017853,1029563,2549696,10001687,4436907,0.8905622
305,305,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,915026.0,4065.0,419523,33.641,0.02582,2.363,19.997,15.998,20.003,1030646,2551279,4433930,10001496,18017351,1030646,2551279,10001496,4433930,0.89002407
306,306,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,924262.0,4198.0,873130,33.651,0.02753,2.362,20.008,15.996,19.998,1030119,2549453,4433538,9999110,18012220,1030119,2549453,9999110,4433538,0.8902487
308,308,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,921199.0,4129.0,120792,33.682,0.02702,2.358,19.999,16.0,19.996,1029370,2549804,4434026,9997913,18011113,1029370,2549804,9997913,4434026,0.8906867
311,311,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,914764.0,4109.0,572739,33.657,0.02569,2.364,20.0,15.996,19.998,1032031,2553236,4428141,9999141,18012549,1032031,2553236,9999141,4428141,0.8902096
313,313,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,915428.0,4127.0,136564,33.665,0.02575,2.363,20.002,15.991,19.994,1031244,2549438,4433691,9997234,18011607,1031244,2549438,9997234,4433691,0.89013845
316,316,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,902677.0,4113.0,661973,33.651,0.02369,2.364,20.0,16.003,19.999,1030898,2548684,4436289,9999707,18015578,1030898,2548684,9999707,4436289,0.8902774
317,317,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,921565.0,4119.0,720005,33.653,0.02694,2.359,20.008,15.999,20.0,1028200,2556650,4436383,9999785,18021018,1028200,2556650,9999785,4436383,0.8901152
319,319,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,936305.0,4263.0,191409,33.646,0.03069,2.361,19.996,16.013,20.002,1029870,2546197,4435730,10001153,18012950,1029870,2546197,10001153,4435730,0.89006686
320,320,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,934984.0,4308.0,997564,33.658,0.03008,2.365,20.015,16.007,20.005,1032614,2554384,4431961,10002739,18021698,1032614,2554384,10002739,4431961,0.8902446
321,321,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,915958.0,4154.0,298380,33.651,0.02609,2.356,19.991,16.0,19.996,1027774,2552827,4433018,9998106,18011725,1027774,2552827,9998106,4433018,0.8900305
322,322,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,924751.0,4155.0,635277,33.662,0.02765,2.363,19.994,16.003,19.993,1030978,2544674,4441582,9996431,18013665,1030978,2544674,9996431,4441582,0.89031875
324,324,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,916753.0,4088.0,479077,33.667,0.02615,2.351,19.986,15.999,19.998,1025742,2549983,4437505,9999061,18012291,1025742,2549983,9999061,4437505,0.89062923
325,325,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,925971.0,4216.0,650993,33.651,0.02805,2.36,20.003,16.001,20.0,1028979,2550906,4432835,9999766,18012486,1028979,2550906,9999766,4432835,0.8899748
327,327,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,906882.0,4029.0,868009,33.64,0.02443,2.36,20.006,16.014,20.01,1029944,2551524,4441090,10004881,18027439,1029944,2551524,10004881,4441090,0.8901499
328,328,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,916122.0,4161.0,80388,33.648,0.02605,2.362,20.006,16.005,20.001,1030722,2549758,4436958,10000388,18017826,1030722,2549758,10000388,4436958,0.89022064
329,329,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,904388.0,3922.0,58842,33.624,0.02417,2.357,19.994,16.005,19.999,1029110,2552570,4435440,9999491,18016611,1029110,2552570,9999491,4435440,0.88982034
330,330,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,903609.0,8944.0,647774,41.811,0.0249,1.781,20.017,15.99,20.002,645621,2146677,4159510,10000751,16952559,645621,2146677,10000751,4159510,0.9708928
331,331,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,904648.0,8909.0,677104,41.87,0.0249,1.785,20.007,16.0,19.999,649081,2138221,4164330,9999254,16950886,649081,2138221,9999254,4164330,0.97181195
335,335,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,899755.0,8859.0,335180,41.861,0.02423,1.786,19.993,16.004,19.993,649363,2142593,4167754,9996728,16956438,649363,2142593,9996728,4167754,0.9714222
336,336,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,921377.0,9105.0,149760,41.867,0.02757,1.785,19.997,16.001,19.996,648766,2141106,4167014,9997810,16954696,648766,2141106,9997810,4167014,0.97149193
337,337,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,913432.0,9108.0,605801,41.802,0.02622,1.784,19.997,16.008,20.0,647481,2149657,4160730,10000012,16957880,647481,2149657,10000012,4160730,0.9705619
339,339,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,925203.0,9316.0,543559,41.86,0.02845,1.784,19.991,15.998,20.0,647760,2136368,4165774,10000213,16950115,647760,2136368,10000213,4165774,0.9714901
342,342,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,926731.0,9189.0,787263,41.816,0.02887,1.783,19.989,15.996,20.003,647805,2154801,4154361,10001407,16958374,647805,2154801,10001407,4154361,0.9708892
343,343,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,912979.0,9021.0,435076,41.83,0.02609,1.788,19.99,16.002,20.001,649371,2152407,4156693,10000674,16959145,649371,2152407,10000674,4156693,0.9710964
344,344,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,908235.0,8967.0,820518,41.875,0.02539,1.784,20.004,16.006,19.999,648259,2145005,4158872,9999716,16951852,648259,2145005,9999716,4158872,0.9716987
345,345,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,924713.0,9112.0,227077,41.793,0.02825,1.784,20.017,16.002,20.004,647077,2155296,4157530,10001797,16961700,647077,2155296,10001797,4157530,0.9707174
346,346,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,904412.0,9054.0,114295,41.84,0.02478,1.787,19.983,15.998,19.996,648759,2145950,4154079,9997832,16946620,648759,2145950,9997832,4154079,0.97112423
348,348,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,903134.0,8790.0,819936,41.811,0.02466,1.784,19.995,16.0,20.004,647900,2144311,4165043,10001775,16959029,647900,2144311,10001775,4165043,0.97100157
350,350,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,919907.0,9183.0,268028,41.859,0.02742,1.788,20.0,15.989,20.002,649569,2142838,4158910,10000933,16952250,649569,2142838,10000933,4158910,0.97142786
351,351,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,919581.0,9068.0,422247,41.825,0.02739,1.785,19.99,16.0,20.002,648004,2144872,4163429,10000937,16957242,648004,2144872,10000937,4163429,0.9710706
352,352,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,896387.0,8798.0,243091,41.872,0.02379,1.782,20.015,16.001,19.991,647965,2148455,4158388,9995590,16950398,647965,2148455,9995590,4158388,0.9717321
353,353,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,927731.0,9174.0,106518,41.836,0.02895,1.787,19.99,16.0,20.01,649377,2147166,4156773,10004944,16958260,649377,2147166,10004944,4156773,0.97101116
355,355,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,927264.0,9275.0,486847,41.866,0.02885,1.782,20.014,16.002,20.003,648236,2152239,4151256,10001269,16953000,648236,2152239,10001269,4151256,0.97141516
356,356,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,917785.0,8941.0,823249,41.795,0.02714,1.781,20.005,15.986,20.01,646785,2148244,4155403,10004975,16955407,646785,2148244,10004975,4155403,0.97068155
360,360,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,742396.0,5904.0,211374,41.889,0.01292,2.222,20.008,15.998,20.003,941011,1788511,4597761,10001319,17328602,941011,1788511,10001319,4597761,0.9865555
361,361,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,775895.0,6225.0,512730,41.9,0.01387,2.214,20.012,16.001,19.999,938459,1792560,4592138,9999466,17322623,938459,1792560,9999466,4592138,0.9864234
362,362,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,712286.0,5631.0,110277,41.885,0.01216,2.221,20.002,16.008,19.994,940914,1790441,4593461,9997125,17321941,940914,1790441,9997125,4593461,0.986461
