,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
2396,2396,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,937488.0,1405.0,58313,23.491,0.03237,4.251,20.012,16.007,19.995,2093519,3819161,3240977,9997268,19150925,2093519,3819161,9997268,3240977,0.74532664
2401,2401,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,950467.0,10271.0,684489,43.385,0.03376,1.985,20.008,16.009,19.995,787259,1639239,4488497,9997260,16912255,787259,1639239,9997260,4488497,0.9931529
2404,2404,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,952192.0,10098.0,706399,43.362,0.03433,1.986,20.002,15.992,20.0,787992,1644108,4475029,10000060,16907189,787992,1644108,10000060,4475029,0.99288917
2406,2406,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,964150.0,10656.0,22125,43.416,0.04009,1.993,20.021,15.994,19.991,790801,1634704,4483649,9995382,16904536,790801,1634704,9995382,4483649,0.9935532
2408,2408,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,957784.0,10398.0,214406,43.412,0.03666,1.988,19.988,15.996,19.995,788828,1637389,4484669,9997327,16908213,788828,1637389,9997327,4484669,0.993813
2410,2410,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,959528.0,10353.0,750343,43.38,0.0376,1.987,20.017,16.005,20.0,787806,1640859,4485213,9999810,16913688,787806,1640859,9999810,4485213,0.9930398
2412,2412,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,950554.0,10239.0,781396,43.462,0.0336,1.988,20.017,15.993,20.0,790017,1635317,4486495,9999803,16911632,790017,1635317,9999803,4486495,0.9940912
2413,2413,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,953143.0,10158.0,337835,43.404,0.03463,1.984,19.996,15.994,19.997,786664,1637005,4481719,9998690,16904078,786664,1637005,9998690,4481719,0.99346524
2416,2416,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,949178.0,10171.0,757422,43.402,0.03327,1.99,20.017,16.006,19.999,789250,1644094,4479194,9999726,16912264,789250,1644094,9999726,4479194,0.9935039
2418,2418,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,951289.0,9995.0,897576,43.401,0.03393,1.987,19.998,16.0,20.0,788408,1640378,4487010,10000068,16915864,788408,1640378,10000068,4487010,0.9934637
2422,2422,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,951660.0,9928.0,897924,43.408,0.03407,1.988,19.973,16.007,20.001,788825,1635385,4485938,10000334,16910482,788825,1635385,10000334,4485938,0.99363196
2423,2423,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,953948.0,9996.0,577926,43.38,0.03489,1.988,19.993,15.995,19.994,788069,1640830,4485188,9997147,16911234,788069,1640830,9997147,4485188,0.99315536
2425,2425,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,950551.0,10109.0,484836,43.417,0.03376,1.988,20.01,16.003,19.998,789256,1636159,4482138,9999074,16906627,789256,1636159,9999074,4482138,0.9936296
2426,2426,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,953712.0,10147.0,706467,43.382,0.03496,1.988,19.991,15.997,20.008,789091,1648496,4477417,10004049,16919053,789091,1648496,10004049,4477417,0.9931412
2427,2427,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,956289.0,10315.0,138046,43.344,0.03609,1.985,19.977,16.005,19.997,787536,1646621,4482863,9998411,16915431,787536,1646621,9998411,4482863,0.992606
2429,2429,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,955010.0,10149.0,968794,43.416,0.03539,1.986,20.002,16.003,20.001,788162,1643250,4488394,10000680,16920486,788162,1643250,10000680,4488394,0.9937054
2430,2430,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,899567.0,2057.0,933462,26.938,0.01894,5.773,20.011,16.001,20.001,2877468,3460072,3555329,10000482,19893351,2877468,3460072,10000482,3555329,0.7866395
2434,2434,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,878936.0,2049.0,164274,26.966,0.01701,5.767,20.013,15.996,20.007,2874620,3453870,3556079,10003698,19888267,2874620,3453870,10003698,3556079,0.7868437
2435,2435,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,857068.0,2032.0,29599,26.934,0.01547,5.769,19.986,15.999,20.005,2875258,3457697,3552630,10002352,19887937,2875258,3457697,10002352,3552630,0.7864563
2437,2437,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,835300.0,1978.0,63772,26.928,0.01429,5.765,19.995,16.005,20.003,2873372,3466675,3549616,10001259,19890922,2873372,3466675,10001259,3549616,0.78629375
2440,2440,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,868131.0,1991.0,240274,26.912,0.01627,5.773,20.0,16.0,19.99,2876938,3455817,3550152,9995241,19878148,2876938,3455817,9995241,3550152,0.78600234
2444,2444,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,879178.0,1969.0,447279,26.909,0.017,5.769,19.998,16.002,19.997,2875187,3455928,3556753,9998634,19886502,2875187,3455928,9998634,3556753,0.7863095
2446,2446,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,862672.0,2144.0,317585,26.931,0.01582,5.777,20.009,16.007,19.991,2879586,3462621,3551818,9995385,19889410,2879586,3462621,9995385,3551818,0.786713
2449,2449,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,910609.0,2051.0,60488,26.942,0.02015,5.776,20.02,15.995,20.003,2878886,3463660,3554485,10001358,19898389,2878886,3463660,10001358,3554485,0.78661877
2452,2452,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,853980.0,2085.0,632993,26.929,0.01534,5.773,19.989,15.994,20.002,2877274,3470252,3541794,10001227,19890547,2877274,3470252,10001227,3541794,0.7865239
2453,2453,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,847054.0,2021.0,772013,26.906,0.01485,5.764,19.987,15.998,20.0,2872856,3464352,3551790,9999809,19888807,2872856,3464352,9999809,3551790,0.786194
2454,2454,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,867892.0,2050.0,906857,26.931,0.01618,5.775,19.997,15.999,19.999,2877991,3461424,3555186,9999719,19894320,2877991,3461424,9999719,3555186,0.78637594
2455,2455,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,798800.0,1904.0,897946,26.934,0.01277,5.765,19.994,15.994,19.99,2873686,3458243,3551937,9994989,19878855,2873686,3458243,9994989,3551937,0.78650105
2456,2456,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,851338.0,1963.0,225294,26.951,0.01511,5.785,19.992,15.999,20.007,2883353,3458805,3554075,10003507,19899740,2883353,3458805,10003507,3554075,0.7867789
2457,2457,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,770701.0,1907.0,35380,26.973,0.0118,5.767,20.003,15.986,19.998,2874546,3456793,3553855,9999055,19884249,2874546,3456793,9999055,3553855,0.78685355
2459,2459,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,844377.0,1954.0,417788,26.922,0.01479,5.769,19.995,15.994,20.009,2875670,3455453,3549258,10004724,19885105,2875670,3455453,10004724,3549258,0.7860719
2463,2463,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,893463.0,1248.0,118614,23.151,0.01668,7.663,20.01,16.0,19.997,3829586,3845132,3213171,9998535,20886424,3829586,3845132,9998535,3213171,0.74082446
2464,2464,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,889093.0,1282.0,646017,23.178,0.01629,7.657,20.004,16.0,19.998,3826909,3840474,3217073,9998831,20883287,3826909,3840474,9998831,3217073,0.7414047
2472,2472,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,880209.0,1175.0,31177,23.138,0.01563,7.671,19.995,16.012,20.001,3833696,3855438,3211202,10000559,20900895,3833696,3855438,10000559,3211202,0.740983
2473,2473,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,836493.0,1237.0,781969,23.178,0.01314,7.662,20.004,16.008,19.995,3829278,3843893,3220467,9997332,20890970,3829278,3843893,9997332,3220467,0.74146193
2475,2475,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,872784.0,1194.0,224478,23.172,0.01505,7.678,19.991,16.0,20.004,3837113,3842704,3221703,10002109,20903629,3837113,3842704,10002109,3221703,0.7414162
2476,2476,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,874431.0,1221.0,25702,23.156,0.01525,7.655,20.008,15.991,20.008,3825724,3849476,3212610,10003897,20891707,3825724,3849476,10003897,3212610,0.7412984
2477,2477,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,854980.0,1221.0,103533,23.172,0.01401,7.66,20.005,15.999,19.989,3827985,3837960,3222284,9994609,20882838,3827985,3837960,9994609,3222284,0.74165666
2479,2479,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,888570.0,1212.0,818849,23.138,0.01629,7.661,20.004,16.013,20.004,3828744,3842701,3217150,10001898,20890493,3828744,3842701,10001898,3217150,0.7409505
2480,2480,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,912700.0,1289.0,96638,23.159,0.01868,7.644,19.995,16.011,20.0,3820149,3850776,3213664,10000163,20884752,3820149,3850776,10000163,3213664,0.74119896
2481,2481,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,890104.0,1252.0,868063,23.144,0.01638,7.671,20.006,15.993,19.998,3833669,3846985,3215821,9998806,20895281,3833669,3846985,9998806,3215821,0.741217
2482,2482,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,920506.0,1243.0,441861,23.133,0.01954,7.669,20.007,15.993,20.003,3832838,3847977,3212133,10001605,20894553,3832838,3847977,10001605,3212133,0.74062645
2485,2485,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,898312.0,1180.0,870062,23.143,0.01715,7.669,20.002,15.99,20.001,3832307,3853625,3210781,10000411,20897124,3832307,3853625,10000411,3210781,0.7410172
2486,2486,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,874298.0,1224.0,668730,23.127,0.01532,7.65,20.007,15.995,20.001,3823178,3852778,3210212,10000559,20886727,3823178,3852778,10000559,3210212,0.7407926
2487,2487,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,878599.0,1232.0,439481,23.163,0.01555,7.673,20.005,15.993,20.001,3835000,3846097,3213369,10000552,20895018,3835000,3846097,10000552,3213369,0.7414023
2488,2488,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,861924.0,1257.0,978200,23.138,0.01445,7.661,20.004,16.002,20.006,3828683,3855298,3206700,10003228,20893909,3828683,3855298,10003228,3206700,0.7408701
2490,2490,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,896301.0,992.0,719329,21.797,0.02666,3.906,20.002,15.99,20.007,1910273,3934401,3076964,10003578,18925216,1910273,3934401,10003578,3076964,0.72214854
2491,2491,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,893454.0,931.0,526206,21.775,0.02607,3.91,19.998,16.001,20.004,1912690,3937322,3074069,10001880,18925961,1912690,3937322,10001880,3074069,0.72200084
2494,2494,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,902268.0,981.0,559559,21.771,0.0275,3.916,19.999,15.993,20.003,1915486,3926822,3074027,10001586,18917921,1915486,3926822,10001586,3074027,0.7218921
2495,2495,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,899232.0,1013.0,832033,21.777,0.02713,3.915,20.008,16.003,19.992,1914678,3948351,3069458,9996208,18928695,1914678,3948351,9996208,3069458,0.7219435
2496,2496,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,881688.0,957.0,553233,21.778,0.02439,3.913,19.997,16.012,19.996,1913870,3938158,3074049,9997753,18923830,1913870,3938158,9997753,3074049,0.72152317
2499,2499,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,869069.0,955.0,541430,21.779,0.02296,3.91,20.008,15.992,19.997,1912623,3930952,3075595,9998539,18917709,1912623,3930952,9998539,3075595,0.7220133
2500,2500,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,888288.0,957.0,979998,21.744,0.02531,3.905,19.993,16.001,19.997,1909926,3944341,3069078,9998435,18921780,1909926,3944341,9998435,3069078,0.72133
2501,2501,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,904021.0,1020.0,664657,21.771,0.02789,3.907,20.008,15.993,20.0,1910971,3935329,3074452,10000097,18920849,1910971,3935329,10000097,3074452,0.7220019
2502,2502,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,894587.0,996.0,735191,21.802,0.02619,3.913,19.988,16.004,20.0,1913992,3926835,3082605,9999817,18923249,1913992,3926835,9999817,3082605,0.7224353
2504,2504,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,905206.0,982.0,674557,21.77,0.02791,3.917,20.001,15.995,20.0,1916660,3939900,3073655,9999961,18930176,1916660,3939900,9999961,3073655,0.7219548
2505,2505,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,899494.0,998.0,532101,21.793,0.0269,3.916,19.997,16.003,20.009,1915277,3936650,3079278,10004654,18935859,1915277,3936650,10004654,3079278,0.722228
2510,2510,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,890042.0,993.0,540135,21.763,0.02554,3.907,20.004,15.99,19.998,1911134,3937509,3071661,9999098,18919402,1911134,3937509,9999098,3071661,0.72164905
2512,2512,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,894216.0,996.0,268779,21.758,0.02615,3.924,20.002,16.0,19.999,1919383,3940684,3073469,9999601,18933137,1919383,3940684,9999601,3073469,0.7218876
2513,2513,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,895849.0,961.0,581244,21.799,0.02643,3.914,19.993,15.984,20.0,1914627,3928967,3080433,9999814,18923841,1914627,3928967,9999814,3080433,0.7223611
2517,2517,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,864850.0,937.0,411438,21.766,0.02249,3.918,19.987,15.993,20.005,1915944,3928314,3076221,10002682,18923161,1915944,3928314,10002682,3076221,0.72191983
2520,2520,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,941509.0,7599.0,290734,39.766,0.03196,1.923,19.994,15.999,19.998,744466,2039552,4430645,9999239,17213902,744466,2039552,9999239,4430645,0.9591295
2521,2521,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,956451.0,7686.0,459216,39.789,0.03769,1.925,20.0,15.994,19.996,745013,2041174,4427706,9997872,17211765,745013,2041174,9997872,4427706,0.95929986
2525,2525,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,939763.0,7679.0,281795,39.807,0.03131,1.921,20.026,15.996,20.004,744807,2035594,4431085,10001867,17213353,744807,2035594,10001867,4431085,0.959709
2526,2526,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,952558.0,7597.0,348633,39.783,0.03607,1.922,20.001,15.998,19.996,744287,2037286,4425949,9997787,17205309,744287,2037286,9997787,4425949,0.9591372
2528,2528,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,948466.0,7659.0,15258,39.796,0.03425,1.926,19.991,16.006,20.001,745928,2037305,4433099,10000643,17216975,745928,2037305,10000643,4433099,0.95909256
2529,2529,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,946124.0,7729.0,998556,39.78,0.03338,1.924,19.994,16.004,20.004,745538,2038874,4429404,10001784,17215600,745538,2038874,10001784,4429404,0.9594005
2534,2534,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,950398.0,7636.0,689145,39.76,0.03541,1.922,19.988,16.0,20.004,744744,2038409,4425445,10001980,17210578,744744,2038409,10001980,4425445,0.9587798
2535,2535,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,948214.0,7739.0,280828,39.751,0.03436,1.924,19.998,16.004,20.0,745110,2039572,4429569,10000109,17214360,745110,2039572,10000109,4429569,0.95856977
2536,2536,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,955105.0,7806.0,168277,39.76,0.03714,1.921,19.981,16.002,20.0,744202,2035655,4430791,9999754,17210402,744202,2035655,9999754,4430791,0.958997
2537,2537,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,943829.0,7653.0,724812,39.773,0.03268,1.924,19.988,15.991,20.002,745153,2037277,4427496,10000967,17210893,745153,2037277,10000967,4427496,0.95904523
2538,2538,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,939023.0,7463.0,588769,39.849,0.031,1.927,19.983,16.008,20.003,747441,2029285,4429633,10001462,17207821,747441,2029285,10001462,4429633,0.95998114
2540,2540,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,947345.0,7693.0,974762,39.786,0.03385,1.924,20.016,16.004,20.004,745194,2041534,4428217,10001956,17216901,745194,2041534,10001956,4428217,0.9591849
2543,2543,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,952414.0,7669.0,134994,39.831,0.03583,1.926,19.999,15.997,19.999,745396,2029928,4432882,9999675,17207881,745396,2029928,9999675,4432882,0.95979846
2547,2547,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,954330.0,7807.0,783656,39.788,0.03672,1.925,19.996,16.003,19.996,745483,2042335,4427655,9998023,17213496,745483,2042335,9998023,4427655,0.95935476
2548,2548,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,944526.0,7654.0,664499,39.801,0.03288,1.924,19.994,15.998,20.006,745182,2040138,4423781,10002897,17211998,745182,2040138,10002897,4423781,0.9594382
2551,2551,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,868189.0,2399.0,431,31.838,0.01877,3.032,20.004,16.0,20.003,1430225,2707133,4439772,10001304,18578434,1430225,2707133,10001304,4439772,0.8613834
2552,2552,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,762763.0,2100.0,876109,31.789,0.01334,3.033,20.003,16.003,19.993,1428982,2711859,4442168,9996452,18579461,1428982,2711859,9996452,4442168,0.86083776
2555,2555,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,854818.0,2393.0,848489,31.817,0.01771,3.032,19.998,16.001,19.997,1428110,2713699,4439759,9998403,18579971,1428110,2713699,9998403,4439759,0.8610271
2557,2557,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,795456.0,2200.0,854912,31.832,0.01454,3.033,20.006,16.007,20.003,1429481,2710972,4441610,10001543,18583606,1429481,2710972,10001543,4441610,0.8614692
2559,2559,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,855770.0,2408.0,359169,31.817,0.01775,3.034,19.998,15.996,19.997,1429534,2717662,4438060,9998608,18583864,1429534,2717662,9998608,4438060,0.8612226
2562,2562,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,849794.0,2336.0,667464,31.825,0.01721,3.042,20.019,16.007,19.996,1433821,2710142,4445150,9998132,18587245,1433821,2710142,9998132,4445150,0.86150646
2563,2563,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,718817.0,2022.0,168805,31.819,0.01214,3.034,20.013,16.005,20.006,1430260,2713213,4442752,10002803,18589028,1430260,2713213,10002803,4442752,0.8612901
2565,2565,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,822459.0,2378.0,171353,31.788,0.01576,3.038,19.999,15.992,19.994,1432046,2714459,4432092,9997022,18575619,1432046,2714459,9997022,4432092,0.86075497
2566,2566,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,855917.0,2353.0,66305,31.792,0.01779,3.034,20.009,15.999,20.009,1430080,2715780,4441893,10004508,18592261,1430080,2715780,10004508,4441893,0.8610864
2567,2567,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,777288.0,2212.0,37119,31.817,0.01383,3.033,20.005,16.007,20.002,1428968,2705372,4443130,10000985,18578455,1428968,2705372,10000985,4443130,0.86113435
2568,2568,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,780634.0,2226.0,484900,31.835,0.01389,3.034,19.995,15.987,19.994,1430049,2706420,4437824,9997003,18571296,1430049,2706420,9997003,4437824,0.8615002
2569,2569,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,890059.0,2589.0,58179,31.77,0.02083,3.035,20.005,16.0,19.994,1430378,2723510,4431677,9996884,18582449,1430378,2723510,9996884,4431677,0.86085224
2571,2571,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,755914.0,2133.0,492186,31.817,0.01316,3.027,20.006,16.001,19.988,1426929,2718602,4435583,9993922,18575036,1426929,2718602,9993922,4435583,0.8613048
2577,2577,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,781629.0,2197.0,935817,31.801,0.01401,3.033,20.0,16.002,19.997,1429642,2709100,4441246,9998693,18578681,1429642,2709100,9998693,4441246,0.86113477
2579,2579,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,832458.0,2384.0,520957,31.799,0.01628,3.035,19.992,16.002,19.999,1430173,2713934,4439848,9999305,18583260,1430173,2713934,9999305,4439848,0.86120296
2581,2581,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,924692.0,7603.0,843982,38.02,0.02767,2.141,19.984,15.999,19.994,890141,2221660,4327727,9996812,17436340,890141,2221660,9996812,4327727,0.93761826
2582,2582,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,908561.0,7430.0,645855,38.045,0.02478,2.138,20.006,16.0,19.997,888430,2217935,4334665,9998652,17439682,888430,2217935,9998652,4334665,0.93798316
2584,2584,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,928087.0,7703.0,914675,38.058,0.02833,2.143,20.003,15.998,19.997,890772,2221222,4328117,9998664,17438775,890772,2221222,9998664,4328117,0.9380634
2592,2592,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,921273.0,7644.0,426043,38.058,0.02695,2.138,20.012,15.998,20.004,888296,2217085,4330083,10001894,17437358,888296,2217085,10001894,4330083,0.9381749
2593,2593,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,926823.0,7720.0,197865,38.063,0.02804,2.143,20.015,15.997,20.005,890520,2217966,4332765,10002615,17443866,890520,2217966,10002615,4332765,0.93806773
2594,2594,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,925920.0,7448.0,139063,38.07,0.02783,2.146,20.018,16.0,19.999,891755,2218502,4335840,9999514,17445611,891755,2218502,9999514,4335840,0.9380052
2595,2595,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,935142.0,7798.0,631752,38.111,0.02999,2.142,19.99,15.998,20.003,891142,2207354,4333112,10001495,17433103,891142,2207354,10001495,4333112,0.93848073
2597,2597,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,923355.0,7626.0,996469,38.051,0.02742,2.142,19.993,15.994,19.996,890292,2210501,4329863,9998091,17428747,890292,2210501,9998091,4329863,0.9376772
2598,2598,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,915490.0,7489.0,552339,38.064,0.02587,2.141,20.0,15.993,20.009,890189,2220944,4323887,10004613,17439633,890189,2220944,10004613,4323887,0.9379174
2599,2599,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,928401.0,7566.0,726865,38.047,0.0285,2.141,20.006,15.999,19.998,890446,2222999,4333710,9998766,17445921,890446,2222999,9998766,4333710,0.9378205
2601,2601,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,928545.0,7598.0,219925,38.033,0.02858,2.137,20.005,16.001,19.995,888120,2225749,4332805,9997408,17444082,888120,2225749,9997408,4332805,0.9373735
2602,2602,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,922343.0,7599.0,761662,38.049,0.02707,2.139,20.002,16.005,20.007,888267,2222512,4327750,10003619,17442148,888267,2222512,10003619,4327750,0.9377063
2603,2603,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,921005.0,7570.0,496124,38.025,0.02698,2.138,20.013,15.992,19.989,888395,2225816,4324418,9994713,17433342,888395,2225816,9994713,4324418,0.93760216
2604,2604,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,924395.0,7459.0,751687,38.132,0.02751,2.144,20.008,16.001,19.996,891622,2212103,4330395,9997818,17431938,891622,2212103,9997818,4330395,0.93894464
2608,2608,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,924148.0,7594.0,668977,38.096,0.02752,2.142,19.993,16.007,19.995,891489,2218136,4331928,9997672,17439225,891489,2218136,9997672,4331928,0.9384074
2613,2613,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,961132.0,7305.0,119230,42.807,0.0343,1.952,20.002,15.996,20.0,764367,1522993,5050073,9999798,17337231,764367,1522993,9999798,5050073,0.9952127
2618,2618,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,961621.0,7454.0,132079,42.877,0.03437,1.954,19.999,15.992,19.997,764996,1509303,5051593,9998502,17324394,764996,1509303,9998502,5051593,0.99596685
2619,2619,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,968347.0,7534.0,647217,42.85,0.03802,1.95,19.992,16.0,20.003,763453,1512842,5055360,10001490,17333145,763453,1512842,10001490,5055360,0.9956821
2621,2621,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,965202.0,7526.0,190285,42.846,0.03631,1.951,20.008,16.001,20.0,764144,1517765,5049126,9999915,17330950,764144,1517765,9999915,5049126,0.99560344
2622,2622,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,959793.0,7460.0,911954,42.852,0.03377,1.95,19.992,15.999,20.002,763719,1512319,5051338,10000808,17328184,763719,1512319,10000808,5051338,0.9955086
2624,2624,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,957510.0,7406.0,109280,42.907,0.03249,1.953,20.001,15.998,20.001,765257,1511625,5047994,10000614,17325490,765257,1511625,10000614,5047994,0.99629027
2625,2625,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,965758.0,7423.0,553315,42.919,0.03617,1.954,20.005,15.997,20.001,765553,1509348,5045041,10000488,17320430,765553,1509348,10000488,5045041,0.9965564
2627,2627,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,965350.0,7518.0,680708,42.886,0.03607,1.953,19.991,16.002,19.999,765334,1511493,5054748,9999304,17330879,765334,1511493,9999304,5054748,0.99637055
2628,2628,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,948191.0,7286.0,910220,42.88,0.02938,1.95,19.99,16.006,20.006,763963,1511636,5050583,10003142,17329324,763963,1511636,10003142,5050583,0.99611783
2629,2629,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,966625.0,7645.0,90502,42.869,0.03682,1.952,19.998,16.004,20.003,764698,1518120,5044958,10001515,17329291,764698,1518120,10001515,5044958,0.99580014
2631,2631,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,967270.0,7362.0,234061,42.831,0.03731,1.95,19.993,16.0,19.999,763115,1515580,5055286,9999638,17333619,763115,1515580,9999638,5055286,0.99552244
2635,2635,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,965834.0,7536.0,908651,42.863,0.03643,1.952,20.011,16.0,19.998,764587,1516415,5050854,9999041,17330897,764587,1516415,9999041,5050854,0.9958721
2636,2636,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,964306.0,7540.0,722710,42.882,0.0356,1.956,19.973,16.001,19.997,765949,1507569,5048456,9998561,17320535,765949,1507569,9998561,5048456,0.99614114
2638,2638,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,967193.0,7459.0,742639,42.873,0.03706,1.951,20.018,16.002,20.0,764622,1513126,5056393,10000131,17334272,764622,1513126,10000131,5056393,0.9958503
