,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
3722,3722,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,943000.0,1136.0,750228,23.028,0.03539,4.072,19.991,15.997,19.999,1998121,3849532,3262710,9999342,19109705,1998121,3849532,9999342,3262710,0.74202263
2394,2394,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,931028.0,1375.0,607918,23.468,0.03077,4.251,19.996,16.001,20.002,2093425,3811717,3237245,10000825,19143212,2093425,3811717,10000825,3237245,0.7447118
4289,4289,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,961977.0,5900.0,173596,39.628,0.03137,2.892,19.986,15.994,19.998,1348434,1919925,4847721,9999094,18115174,1348434,1919925,9999094,4847721,0.9547298
2738,2738,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,934779.0,9085.0,610610,44.138,0.02864,1.812,20.012,16.003,19.998,667798,1556946,4578837,9998800,16802381,667798,1556946,9998800,4578837,1.0078723
2821,2821,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,926385.0,2302.0,893955,29.139,0.02679,3.357,20.008,16.005,20.0,1612321,3102732,4081090,9999760,18795903,1612321,3102732,9999760,4081090,0.8312791
2356,2356,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,787608.0,1039.0,505435,23.933,0.01659,3.435,19.998,16.002,20.003,1654395,3755451,3375062,10001347,18786255,1654395,3755451,10001347,3375062,0.7489429
1393,1393,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,958035.0,10393.0,562224,44.001,0.0337,2.151,20.021,15.999,19.998,897150,1600803,4560480,9998875,17057308,897150,1600803,9998875,4560480,1.0061266
382,382,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,678889.0,5329.0,599903,41.896,0.01139,2.218,20.004,15.995,19.997,938844,1786942,4596323,9998537,17320646,938844,1786942,9998537,4596323,0.98662174
3665,3665,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,940958.0,9643.0,840916,43.296,0.03062,1.762,20.01,15.998,20.001,634683,1607116,4649119,10000676,16891594,634683,1607116,10000676,4649119,0.9982823
3327,3327,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,969370.0,2035.0,946742,30.77,0.03037,4.456,19.991,15.991,19.997,2200737,2155472,5303324,9998581,19658114,2200737,2155472,9998581,5303324,0.89420563
3811,3811,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,969010.0,5489.0,92166,41.658,0.03348,2.549,19.996,16.001,20.001,1145832,1475837,5302716,10000351,17924736,1145832,1475837,10000351,5302716,0.98453945
750,750,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,951009.0,1322.0,833298,24.481,0.03461,4.435,19.996,15.988,20.005,2189718,3642100,3500498,10002393,19334709,2189718,3642100,10002393,3500498,0.76334685
662,662,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,924385.0,951.0,460336,21.868,0.02992,4.196,20.001,15.995,19.989,2064116,4054410,3089944,9994684,19203154,2064116,4054410,9994684,3089944,0.7259528
966,966,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,965205.0,5120.0,458904,38.998,0.0372,2.224,20.009,16.004,20.0,943315,1742866,5073645,10000095,17759921,943315,1742866,10000095,5073645,0.95699996
3600,3600,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,891985.0,1370.0,802221,23.728,0.0272,3.012,19.993,15.997,20.003,1417503,3908749,3233596,10001470,18561318,1417503,3908749,10001470,3233596,0.7463883
1936,1936,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,956709.0,2387.0,97592,28.824,0.03526,3.362,19.993,16.007,20.002,1615635,3257282,4006114,10000970,18880001,1615635,3257282,10000970,4006114,0.8357642
4280,4280,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,966741.0,6016.0,788774,39.627,0.03366,2.89,19.989,15.997,19.996,1346979,1919595,4850472,9997889,18114935,1346979,1919595,9997889,4850472,0.95490706
3957,3957,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,947992.0,9496.0,581113,42.943,0.03367,1.724,20.004,15.999,19.999,605154,1616718,4644887,9999652,16866411,605154,1616718,9999652,4644887,0.99321556
1974,1974,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,776232.0,5987.0,63935,39.404,0.01497,2.058,20.0,15.998,20.001,835767,2081812,4370864,10000591,17289034,835767,2081812,10000591,4370864,0.95233303
4030,4030,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,906235.0,8700.0,768843,42.74,0.02458,1.736,19.996,16.0,19.994,613588,1793404,4450827,9996904,16854723,613588,1793404,9996904,4450827,0.9909898
468,468,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,719564.0,10465.0,143892,47.713,0.01319,1.805,20.005,15.993,20.003,663500,1405945,4242838,10001606,16313889,663500,1405945,10001606,4242838,1.0497193
502,502,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,967204.0,10843.0,200955,44.294,0.03825,2.078,19.997,15.994,20.004,849012,1575761,4660918,10001794,17087485,849012,1575761,10001794,4660918,1.0041546
3335,3335,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,955082.0,1548.0,895585,24.368,0.0355,4.637,19.999,15.995,19.998,2294893,3767939,3346893,9998875,19408600,2294893,3767939,9998875,3346893,0.76022536
3011,3011,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,778941.0,3194.0,839517,34.773,0.0136,2.961,20.006,15.998,19.998,1387639,2332945,4636564,9998863,18356011,1387639,2332945,9998863,4636564,0.88949525
4204,4204,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,954592.0,7418.0,584622,40.372,0.03478,1.873,20.02,15.996,19.999,708257,1743872,4902466,9999422,17354017,708257,1743872,9999422,4902466,0.96668404
3895,3895,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,951822.0,6846.0,578972,39.642,0.03126,2.485,19.997,16.001,20.008,1107077,1992525,4566999,10003842,17670443,1107077,1992525,10003842,4566999,0.9567114
4005,4005,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,937015.0,3576.0,908711,29.712,0.03265,2.747,19.999,16.006,20.0,1264185,3124384,3910306,10000112,18298987,1264185,3124384,10000112,3910306,0.8381458
4565,4565,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,936670.0,3329.0,940659,31.876,0.02859,3.104,19.985,16.005,19.995,1470113,2784966,4298825,9997731,18551635,1470113,2784966,9997731,4298825,0.86095184
2894,2894,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,952690.0,3001.0,846419,29.745,0.03213,3.733,20.0,15.996,20.007,1817159,3017428,4086994,10003580,18925161,1817159,3017428,10003580,4086994,0.8440984
2913,2913,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,760199.0,6489.0,491120,42.924,0.01442,1.854,19.995,16.002,19.999,697480,1613530,4611436,9999342,16921788,697480,1613530,9999342,4611436,0.99323833
1167,1167,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,918396.0,1349.0,890270,25.411,0.03212,2.719,19.995,15.993,20.003,1246506,3508496,3664571,10001721,18421294,1246506,3508496,10001721,3664571,0.77584434
3892,3892,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,948581.0,6847.0,2113,39.639,0.03017,2.485,19.995,16.0,19.996,1107001,1990095,4566531,9997804,17661431,1107001,1990095,9997804,4566531,0.9565668
1771,1771,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,968784.0,3097.0,152605,32.365,0.03668,3.661,20.004,16.001,20.002,1778254,2572210,4568747,10000787,18919998,1778254,2572210,10000787,4568747,0.8792788
4424,4424,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,956431.0,6596.0,441468,38.383,0.03778,2.13,20.01,15.993,20.003,882654,2134899,4459784,10001471,17478808,882654,2134899,10001471,4459784,0.93513983
1755,1755,france,1000000,1000,2020-01-01,2020-12-31,hybrid,933934.0,10489.0,244356,42.417,0.0309,1.736,19.998,15.993,19.994,612308,1891492,4261649,9997075,16762524,612308,1891492,9997075,4261649,0.9833701
2404,2404,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,952192.0,10098.0,706399,43.362,0.03433,1.986,20.002,15.992,20.0,787992,1644108,4475029,10000060,16907189,787992,1644108,10000060,4475029,0.99288917
650,650,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,941444.0,1446.0,820737,23.61,0.03024,4.986,20.02,15.996,20.003,2475395,3827836,3262566,10001274,19567071,2475395,3827836,10001274,3262566,0.74956304
2139,2139,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,917119.0,10371.0,814397,43.728,0.02644,1.798,19.997,16.006,19.997,658215,1575081,4534958,9998711,16766965,658215,1575081,9998711,4534958,0.9966203
3167,3167,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,873708.0,2121.0,273534,27.651,0.02013,3.419,19.998,15.997,20.002,1646421,3291111,3877907,10001202,18816641,1646421,3291111,10001202,3877907,0.81340134
2615,2615,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,962238.0,7413.0,492973,42.875,0.03443,1.95,20.003,15.999,19.998,763336,1507124,5056134,9999243,17325837,763336,1507124,9999243,5056134,0.99591166
3113,3113,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,942651.0,1194.0,214765,23.835,0.02694,5.684,19.987,16.002,20.004,2832190,3720173,3477057,10002148,20031568,2832190,3720173,10002148,3477057,0.7628416
3782,3782,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,846509.0,1000.0,480656,22.156,0.01794,4.965,19.998,16.01,19.998,2464295,3997297,3088583,9999199,19549374,2464295,3997297,9999199,3088583,0.7263763
4095,4095,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,951943.0,2850.0,654916,32.523,0.03526,2.714,19.994,16.001,20.008,1245018,2386668,4690713,10004179,18326578,1245018,2386668,10004179,4690713,0.8730355
3467,3467,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,920972.0,3898.0,677533,33.679,0.02348,3.218,19.999,15.995,19.996,1534681,2561045,4436287,9998193,18530206,1534681,2561045,9998193,4436287,0.8865366
682,682,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,927410.0,911.0,919861,21.858,0.03069,4.197,19.997,15.998,20.0,2064919,4052218,3092507,10000043,19209687,2064919,4052218,10000043,3092507,0.7261616
2408,2408,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,957784.0,10398.0,214406,43.412,0.03666,1.988,19.988,15.996,19.995,788828,1637389,4484669,9997327,16908213,788828,1637389,9997327,4484669,0.993813
3602,3602,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,896962.0,1412.0,798530,23.742,0.02794,3.015,20.01,15.999,19.992,1419435,3918325,3230631,9995828,18564219,1419435,3918325,9995828,3230631,0.74638224
2142,2142,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,916432.0,10329.0,819581,43.838,0.02622,1.804,19.998,15.997,19.998,661574,1568176,4528874,9998918,16757542,661574,1568176,9998918,4528874,0.9976272
3293,3293,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,930946.0,8478.0,793743,42.409,0.02612,2.158,19.998,15.993,19.998,900539,1615749,4698927,9998869,17214084,900539,1615749,9998869,4698927,0.9918594
1576,1576,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,956195.0,2674.0,234780,29.328,0.0326,3.997,20.012,16.006,19.999,1958942,3025946,4149897,9999431,19134216,1958942,3025946,9999431,4149897,0.83575815
2456,2456,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,851338.0,1963.0,225294,26.951,0.01511,5.785,19.992,15.999,20.007,2883353,3458805,3554075,10003507,19899740,2883353,3458805,10003507,3554075,0.7867789
1716,1716,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,866094.0,7924.0,269835,42.802,0.01815,2.22,19.984,15.996,20.003,939989,1693648,4621640,10001521,17256798,939989,1693648,10001521,4621640,0.99033755
1627,1627,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,943132.0,1051.0,47961,22.879,0.03668,3.987,19.994,16.001,20.008,1952723,3869669,3173133,10003884,18999409,1952723,3869669,10003884,3173133,0.7335009
2848,2848,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,908305.0,2211.0,319295,29.146,0.02341,3.361,20.003,16.004,20.007,1613634,3117371,4070225,10003567,18804797,1613634,3117371,10003567,4070225,0.8310192
2156,2156,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,924662.0,10256.0,509902,43.809,0.02765,1.807,19.984,16.0,20.002,662795,1563141,4532879,10000784,16759599,662795,1563141,10000784,4532879,0.9972453
3284,3284,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,931759.0,8361.0,428345,42.415,0.02628,2.164,20.005,15.998,20.01,904371,1621479,4695048,10004785,17225683,904371,1621479,10004785,4695048,0.9917628
3659,3659,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,899102.0,5627.0,322916,36.981,0.02461,2.04,20.004,16.011,19.995,822627,2405109,4307123,9997472,17532331,822627,2405109,9997472,4307123,0.913706
3315,3315,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,978442.0,1931.0,809268,30.782,0.03636,4.455,19.992,16.005,20.007,2200095,2155882,5311083,10003735,19670795,2200095,2155882,10003735,5311083,0.8944252
4109,4109,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,939274.0,2857.0,374865,32.511,0.03071,2.715,19.997,16.002,20.005,1244928,2377116,4696393,10002259,18320696,1244928,2377116,10002259,4696393,0.8728226
3662,3662,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,953567.0,9791.0,506867,43.276,0.03494,1.768,20.014,15.999,20.004,635617,1611108,4650644,10001971,16899340,635617,1611108,10001971,4650644,0.9980407
2151,2151,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,920642.0,10406.0,218668,43.798,0.02699,1.803,19.993,16.007,19.998,661644,1561158,4550095,9998917,16771814,661644,1561158,9998917,4550095,0.99716926
4058,4058,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,959290.0,4125.0,304633,33.923,0.03536,2.75,20.003,16.008,20.002,1266175,2528700,4523881,10000903,18319659,1266175,2528700,10000903,4523881,0.89573723
2138,2138,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,920107.0,10369.0,701593,43.741,0.02695,1.801,19.995,15.996,20.004,659033,1567576,4539600,10002237,16768446,659033,1567576,10002237,4539600,0.9965815
40,40,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,949419.0,2467.0,507553,26.776,0.03291,3.896,19.994,15.99,20.003,1904683,3442439,3744594,10001585,19093301,1904683,3442439,10001585,3744594,0.8043514
3925,3925,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,942593.0,1365.0,582943,23.953,0.03389,4.02,19.997,16.005,20.0,1971014,3770334,3371298,10000141,19112787,1971014,3770334,10000141,3371298,0.75520265
51,51,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,957162.0,2452.0,422082,26.789,0.03606,3.892,19.999,15.991,20.0,1902662,3449887,3732898,9999976,19085423,1902662,3449887,9999976,3732898,0.8043285
4168,4168,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,906926.0,910.0,387892,21.346,0.02571,4.845,19.999,16.001,19.996,2402442,4120269,2888994,9998121,19409826,2402442,4120269,9998121,2888994,0.71031725
2418,2418,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,951289.0,9995.0,897576,43.401,0.03393,1.987,19.998,16.0,20.0,788408,1640378,4487010,10000068,16915864,788408,1640378,10000068,4487010,0.9934637
87,87,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,886139.0,6011.0,646141,39.008,0.0205,2.118,20.02,16.001,20.004,874201,1932327,4745338,10002120,17553986,874201,1932327,10002120,4745338,0.9586697
1080,1080,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,918059.0,5528.0,140607,33.795,0.02902,2.422,19.998,16.007,19.993,1068178,2675921,3935850,9996697,17676646,1068178,2675921,9996697,3935850,0.87688696
3314,3314,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,972673.0,2049.0,159179,30.755,0.0325,4.449,19.995,15.998,20.002,2197338,2151509,5304189,10001210,19654246,2197338,2151509,10001210,5304189,0.89412713
2836,2836,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,934580.0,2287.0,989030,29.168,0.02867,3.363,20.011,15.994,19.999,1614358,3106062,4070451,9999525,18790396,1614358,3106062,9999525,4070451,0.8311284
3049,3049,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,954120.0,8443.0,366162,41.772,0.03514,1.889,20.005,15.996,20.004,722678,1743905,4609633,10002116,17078332,722678,1743905,10002116,4609633,0.98381037
1554,1554,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,948390.0,7354.0,668098,40.776,0.03421,1.917,19.995,16.006,19.998,741098,1695485,4777405,9999148,17213136,741098,1695485,9999148,4777405,0.9633601
3792,3792,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,744252.0,876.0,365483,22.139,0.01311,4.956,20.007,15.997,20.004,2459736,3992885,3088866,10002202,19543689,2459736,3992885,10002202,3088866,0.7259937
4500,4500,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,646771.0,848.0,583665,22.665,0.01178,3.934,19.99,16.0,19.999,1925328,3913482,3160485,9999377,18998672,1925328,3913482,9999377,3160485,0.7327272
1501,1501,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,952151.0,1507.0,120336,25.794,0.03191,5.029,20.004,16.008,19.996,2497202,3291130,3769776,9997852,19555960,2497202,3291130,9997852,3769776,0.7776822
2050,2050,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,935499.0,5768.0,6308,37.263,0.02716,2.761,20.005,15.994,20.003,1272317,2077506,4623200,10001577,17974600,1272317,2077506,10001577,4623200,0.9268522
1666,1666,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,910408.0,938.0,415655,21.504,0.02949,3.893,20.009,16.007,20.001,1903826,4053614,2974294,10000671,18932405,1903826,4053614,10000671,2974294,0.7134377
3971,3971,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,923564.0,1783.0,15128,27.224,0.02557,3.811,20.007,15.995,19.999,1859865,3357945,3925395,9999297,19142502,1859865,3357945,9999297,3925395,0.8067233
4465,4465,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,953406.0,8248.0,504385,40.711,0.0374,1.726,20.006,15.989,20.01,606811,1905197,4500603,10005122,17017733,606811,1905197,10005122,4500603,0.9706706
3817,3817,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,969078.0,5569.0,504358,41.612,0.03401,2.547,19.998,16.002,20.001,1144598,1477579,5298996,10000660,17921833,1144598,1477579,10000660,5298996,0.9842437
1204,1204,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,938114.0,2008.0,319422,25.22,0.03514,3.25,19.992,16.002,19.998,1551493,3731909,3408368,9999173,18690943,1551493,3731909,9999173,3408368,0.7700824
2160,2160,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,812432.0,3442.0,695681,33.974,0.01488,2.972,20.01,15.997,20.004,1393618,2354312,4671857,10002100,18421887,1393618,2354312,10002100,4671857,0.8891861
1211,1211,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,936215.0,1970.0,597829,25.208,0.0345,3.246,20.0,15.999,19.994,1550639,3740803,3404938,9996931,18693311,1550639,3740803,9996931,3404938,0.76969075
993,993,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,797225.0,9178.0,703513,44.853,0.01641,1.609,19.996,15.995,20.004,521371,1544891,4528460,10001844,16596566,521371,1544891,10001844,4528460,1.0122379
3984,3984,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,938708.0,1860.0,52803,27.233,0.0291,3.813,19.991,16.004,20.006,1859996,3357939,3930735,10002815,19151485,1859996,3357939,10002815,3930735,0.80680203
3401,3401,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,735737.0,6677.0,233547,41.299,0.01427,1.76,19.992,16.005,19.999,631048,1854714,4429150,9999628,16914540,631048,1854714,9999628,4429150,0.9740811
822,822,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,944891.0,4126.0,284117,31.554,0.03055,3.217,19.99,15.997,19.999,1533580,2888855,4124999,9999729,18547163,1533580,2888855,9999729,4124999,0.86573714
4241,4241,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,936896.0,1770.0,23334,25.374,0.02895,4.328,20.003,15.995,19.995,2133770,3708073,3451962,9997694,19291499,2133770,3708073,9997694,3451962,0.7792399
2608,2608,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,924148.0,7594.0,668977,38.096,0.02752,2.142,19.993,16.007,19.995,891489,2218136,4331928,9997672,17439225,891489,2218136,9997672,4331928,0.9384074
3120,3120,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,835522.0,8476.0,915340,44.031,0.01736,1.907,20.022,15.997,19.995,733544,1547517,4604475,9997416,16882952,733544,1547517,9997416,4604475,1.0010941
3738,3738,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,940681.0,1094.0,423928,23.051,0.03434,4.071,20.011,16.0,20.0,1998040,3849954,3267619,9999777,19115390,1998040,3849954,9999777,3267619,0.7421926
1491,1491,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,971731.0,1470.0,118188,24.929,0.03412,6.722,19.999,15.992,20.004,3357001,3572721,3590216,10001790,20521728,3357001,3572721,10001790,3590216,0.77125114
372,372,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,774349.0,6286.0,453360,41.903,0.01377,2.22,19.987,16.013,20.0,940727,1781022,4600660,10000104,17322513,940727,1781022,10000104,4600660,0.9868162
802,802,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,958386.0,5703.0,34753,37.272,0.03289,2.787,20.004,16.006,20.002,1287013,2127270,4673129,10001073,18088485,1287013,2127270,10001073,4673129,0.9334328
2898,2898,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,950616.0,3022.0,404704,29.722,0.0314,3.735,20.007,15.99,19.995,1818092,3020084,4081307,9997408,18916891,1818092,3020084,9997408,4081307,0.8436285
704,704,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,964493.0,1394.0,221463,26.237,0.03806,4.493,19.993,16.006,20.002,2220314,3459502,3770175,10000816,19450807,2220314,3459502,10000816,3770175,0.78917646
4037,4037,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,909993.0,8727.0,594631,42.762,0.0252,1.733,20.004,15.996,19.993,612595,1794840,4435965,9996317,16839717,612595,1794840,9996317,4435965,0.9911769
4608,4608,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,945132.0,3411.0,530070,31.18,0.03273,2.965,20.005,15.998,20.002,1390456,2858472,4187924,10000819,18437671,1390456,2858472,10000819,4187924,0.85638845
1486,1486,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,975279.0,1588.0,405465,24.902,0.03649,6.71,20.004,16.009,19.993,3350726,3568745,3597253,9996360,20513084,3350726,3568745,9996360,3597253,0.77096105
3254,3254,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,917742.0,1384.0,683524,24.486,0.02501,4.53,20.009,16.003,19.995,2239352,3634807,3540516,9997530,19412205,2239352,3634807,9997530,3540516,0.7674206
4273,4273,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,964661.0,6087.0,129697,39.618,0.03305,2.889,19.993,16.001,20.005,1346910,1911616,4851055,10002463,18112044,1346910,1911616,10002463,4851055,0.9544282
800,800,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,961320.0,5897.0,778173,37.219,0.03442,2.789,20.002,16.003,20.001,1288610,2130217,4674855,10000508,18094190,1288610,2130217,10000508,4674855,0.932805
1641,1641,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,942135.0,1069.0,789976,22.855,0.03628,3.989,20.008,16.004,20.002,1954523,3879907,3173622,10001224,19009276,1954523,3879907,10001224,3173622,0.73335826
1198,1198,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,944292.0,3211.0,172392,30.869,0.03243,2.976,19.999,15.993,20.001,1397128,2977198,4112921,10000298,18487545,1397128,2977198,10000298,4112921,0.85095614
4383,4383,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,944683.0,7485.0,202725,41.225,0.02807,2.421,20.011,16.006,19.991,1066941,1778413,4786447,9995516,17627317,1066941,1778413,9995516,4786447,0.96933436
3728,3728,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,925746.0,1130.0,674372,22.995,0.03012,4.066,20.009,16.001,20.002,1995238,3853370,3264294,10001150,19114052,1995238,3853370,10001150,3264294,0.7415491
1824,1824,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,810901.0,1101.0,940182,22.288,0.01856,3.485,19.983,15.988,19.993,1682720,4012407,3053318,9996745,18745190,1682720,4012407,9996745,3053318,0.7291854
3852,3852,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,836366.0,6295.0,967692,39.113,0.01644,2.588,19.995,16.001,19.998,1168816,1989723,4483668,9999136,17641343,1168816,1989723,9999136,4483668,0.9433719
3508,3508,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,927392.0,9105.0,71012,43.394,0.0252,2.196,20.002,15.999,20.009,925465,1569347,4548018,10004634,17047464,925465,1569347,10004634,4548018,1.0074683
3819,3819,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,965166.0,5513.0,989093,41.65,0.03183,2.551,19.987,16.001,19.997,1146879,1472055,5298459,9998739,17916132,1146879,1472055,9998739,5298459,0.9849466
1141,1141,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,923588.0,1338.0,608479,25.357,0.0338,2.717,20.002,15.999,19.996,1246614,3509170,3660777,9997917,18414478,1246614,3509170,9997917,3660777,0.7749003
736,736,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,934698.0,1190.0,453650,23.873,0.0333,3.659,19.993,16.0,19.997,1777188,3775547,3372956,9998654,18924345,1777188,3775547,9998654,3372956,0.75263625
1629,1629,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,936642.0,1053.0,376699,22.838,0.03427,3.986,19.998,16.009,19.999,1952939,3869204,3172681,9999397,18994221,1952939,3869204,9999397,3172681,0.73308295
1960,1960,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,653184.0,4841.0,693607,39.43,0.01165,2.06,20.0,15.993,20.006,836749,2084161,4371019,10003202,17295131,836749,2084161,10003202,4371019,0.9526346
283,283,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,981406.0,1377.0,958790,29.973,0.03129,7.034,20.006,16.011,20.006,3514145,2112355,5302015,10003028,20931543,3514145,2112355,10003028,5302015,0.8717913
4261,4261,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,958241.0,5979.0,877140,39.644,0.03005,2.885,19.992,16.008,19.998,1345267,1918343,4855912,9998943,18118465,1345267,1918343,9998943,4855912,0.9551868
4662,4662,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,938619.0,12159.0,856959,45.24,0.0284,1.892,20.001,15.998,20.0,722399,1569130,4520152,9999788,16811469,722399,1569130,9999788,4520152,1.017996
