,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
1429,1429,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,848188.0,1069.0,103729,22.52,0.01712,5.28,20.002,15.997,20.009,2626427,4006646,3095271,10004342,19732686,2626427,4006646,10004342,3095271,0.73544794
2189,2189,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,833113.0,3622.0,761641,33.973,0.01593,2.962,20.002,15.995,19.995,1389125,2354008,4670720,9997259,18411112,1389125,2354008,9997259,4670720,0.88937974
379,379,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,791908.0,6416.0,826780,41.869,0.01446,2.221,20.007,15.995,19.996,940753,1787555,4594221,9998134,17320663,940753,1787555,9998134,4594221,0.9863178
802,802,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,958386.0,5703.0,34753,37.272,0.03289,2.787,20.004,16.006,20.002,1287013,2127270,4673129,10001073,18088485,1287013,2127270,10001073,4673129,0.9334328
3075,3075,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,931698.0,7766.0,944396,39.333,0.02979,1.967,19.997,15.997,20.0,774184,2015302,4439114,9999785,17228385,774184,2015302,9999785,4439114,0.9519775
4434,4434,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,947508.0,6503.0,238925,38.454,0.03369,2.129,20.015,15.993,20.003,883360,2125086,4472240,10001729,17482415,883360,2125086,10001729,4472240,0.9360656
2406,2406,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,964150.0,10656.0,22125,43.416,0.04009,1.993,20.021,15.994,19.991,790801,1634704,4483649,9995382,16904536,790801,1634704,9995382,4483649,0.9935532
4274,4274,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,965389.0,6001.0,883089,39.637,0.03316,2.889,20.014,15.996,19.999,1346738,1922900,4854245,9999341,18123224,1346738,1922900,9999341,4854245,0.95494616
1579,1579,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,967029.0,2750.0,872185,29.339,0.03848,3.994,19.992,15.991,20.0,1956914,3014746,4144923,10000140,19116723,1956914,3014746,10000140,4144923,0.83589995
2319,2319,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,775205.0,1051.0,304362,22.32,0.01545,3.986,20.002,15.986,20.0,1952736,4150227,3003644,10000218,19106825,1952736,4150227,10000218,3003644,0.73161227
3668,3668,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,943742.0,9568.0,375039,43.225,0.03151,1.764,20.007,16.005,19.992,634908,1613176,4655542,9995758,16899384,634908,1613176,9995758,4655542,0.997662
685,685,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,938674.0,992.0,919809,21.85,0.03405,4.197,19.991,16.009,20.003,2064673,4044654,3093566,10001434,19204327,2064673,4044654,10001434,3093566,0.725734
2879,2879,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,847927.0,1165.0,478250,23.722,0.01702,4.945,19.996,15.986,19.991,2453864,3802229,3365444,9995356,19616893,2453864,3802229,9995356,3365444,0.75425565
350,350,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,919907.0,9183.0,268028,41.859,0.02742,1.788,20.0,15.989,20.002,649569,2142838,4158910,10000933,16952250,649569,2142838,10000933,4158910,0.97142786
3880,3880,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,960203.0,6970.0,520361,39.647,0.0347,2.485,19.982,15.996,20.001,1106626,1989822,4566567,10000731,17663746,1106626,1989822,10000731,4566567,0.95690477
3095,3095,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,924507.0,1180.0,280588,23.842,0.02305,5.681,20.007,16.001,19.991,2830548,3726578,3477131,9995580,20029837,2830548,3726578,9995580,3477131,0.7627405
3143,3143,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,822699.0,8189.0,672772,44.013,0.01669,1.909,19.998,15.997,19.999,735050,1542057,4606477,9999472,16883056,735050,1542057,9999472,4606477,1.0012782
1901,1901,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,914256.0,9904.0,390573,43.453,0.02681,1.629,19.992,15.997,20.003,535447,1747995,4305074,10001335,16589851,535447,1747995,10001335,4305074,1.0028547
2607,2607,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,910761.0,7433.0,73131,38.059,0.02514,2.141,20.001,16.002,20.001,889285,2218477,4329882,10000615,17438259,889285,2218477,10000615,4329882,0.9380609
3556,3556,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,953311.0,7435.0,519304,40.308,0.03635,1.996,19.993,16.002,19.999,794863,1763347,4687000,9999289,17244499,794863,1763347,9999289,4687000,0.9579561
4048,4048,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,913273.0,8963.0,1814,42.772,0.02573,1.735,19.995,16.005,20.004,612365,1798818,4435505,10001864,16848552,612365,1798818,10001864,4435505,0.9914077
2152,2152,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,907944.0,10215.0,829194,43.749,0.02483,1.803,20.008,15.996,20.009,660281,1572633,4542201,10004337,16779452,660281,1572633,10004337,4542201,0.99646646
2768,2768,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,954886.0,12518.0,533401,46.128,0.03323,1.859,20.001,15.998,19.995,700487,1481170,4519796,9997700,16699153,700487,1481170,9997700,4519796,1.0264504
2627,2627,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,965350.0,7518.0,680708,42.886,0.03607,1.953,19.991,16.002,19.999,765334,1511493,5054748,9999304,17330879,765334,1511493,9999304,5054748,0.99637055
4219,4219,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,956807.0,7407.0,176496,40.379,0.03583,1.871,19.996,15.994,20.005,708530,1743095,4897166,10002705,17351496,708530,1743095,10002705,4897166,0.9669676
2518,2518,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,881846.0,1007.0,380030,21.77,0.02449,3.916,19.991,16.0,19.997,1915220,3930698,3078135,9998350,18922403,1915220,3930698,9998350,3078135,0.72189087
1647,1647,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,934965.0,1087.0,524584,22.87,0.03369,3.986,19.996,15.999,20.003,1952375,3867504,3176909,10001424,18998212,1952375,3867504,10001424,3176909,0.73350805
1860,1860,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,919752.0,3491.0,465815,32.337,0.02825,2.721,20.002,15.997,19.999,1249109,2541297,4312694,9999281,18102381,1249109,2541297,9999281,4312694,0.85651374
342,342,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,926731.0,9189.0,787263,41.816,0.02887,1.783,19.989,15.996,20.003,647805,2154801,4154361,10001407,16958374,647805,2154801,10001407,4154361,0.9708892
4675,4675,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,940555.0,12033.0,59264,45.217,0.02895,1.883,20.004,16.001,20.001,718425,1567581,4527337,10000656,16813999,718425,1567581,10000656,4527337,1.017668
1752,1752,france,1000000,1000,2020-01-01,2020-12-31,hybrid,940278.0,10446.0,224169,42.405,0.033,1.731,19.995,15.993,20.002,610323,1889849,4259454,10000947,16760573,610323,1889849,10000947,4259454,0.9829384
3648,3648,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,922046.0,5727.0,584439,36.98,0.02844,2.034,20.002,16.008,19.998,819952,2411192,4309147,9998986,17539277,819952,2411192,9998986,4309147,0.91385925
4328,4328,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,855854.0,6441.0,970725,42.854,0.01754,1.951,19.999,16.003,20.007,763751,1514299,5052417,10003539,17334006,763751,1514299,10003539,5052417,0.9957686
80,80,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,805643.0,5459.0,479799,38.988,0.01534,2.114,20.017,16.001,20.001,872897,1936079,4740948,10000463,17550387,872897,1936079,10000463,4740948,0.95840615
288,288,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982118.0,1400.0,401214,29.968,0.03188,7.035,20.015,15.997,20.006,3514089,2120295,5293328,10003188,20930900,3514089,2120295,10003188,5293328,0.8717618
3282,3282,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,934516.0,8411.0,828994,42.459,0.02676,2.161,19.988,16.002,20.006,902877,1610726,4702855,10002875,17219333,902877,1610726,10002875,4702855,0.99250823
315,315,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,926945.0,4273.0,377724,33.662,0.02831,2.359,20.013,15.999,19.998,1029395,2542254,4438521,9998795,18008965,1029395,2542254,9998795,4438521,0.89033085
457,457,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,807037.0,11799.0,789406,47.746,0.01615,1.808,19.992,16.002,19.995,664995,1395069,4255431,9997281,16312776,664995,1395069,9997281,4255431,1.0499338
2491,2491,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,893454.0,931.0,526206,21.775,0.02607,3.91,19.998,16.001,20.004,1912690,3937322,3074069,10001880,18925961,1912690,3937322,10001880,3074069,0.72200084
2534,2534,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,950398.0,7636.0,689145,39.76,0.03541,1.922,19.988,16.0,20.004,744744,2038409,4425445,10001980,17210578,744744,2038409,10001980,4425445,0.9587798
24,24,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,819000.0,1816.0,936686,29.373,0.01606,3.443,19.993,15.999,19.991,1659453,2730019,4343751,9995684,18728907,1659453,2730019,9995684,4343751,0.8237505
4631,4631,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,770867.0,1765.0,605382,29.763,0.01494,2.61,19.996,15.996,19.987,1182059,2878898,4290262,9993506,18344725,1182059,2878898,9993506,4290262,0.8413898
2235,2235,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,947461.0,3376.0,480543,34.229,0.03039,2.629,19.997,15.998,20.001,1194381,2504245,4662006,10000357,18360989,1194381,2504245,10000357,4662006,0.896316
2736,2736,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,943612.0,9249.0,873114,44.106,0.0309,1.811,20.015,16.008,19.999,667766,1560389,4588784,9999404,16816343,667766,1560389,9999404,4588784,1.0075824
2336,2336,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,750342.0,993.0,983925,22.331,0.01452,3.987,20.01,16.009,20.007,1953304,4154686,3006826,10003300,19118116,1953304,4154686,10003300,3006826,0.73185134
2034,2034,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,735428.0,878.0,406235,20.641,0.01385,4.953,19.999,16.0,20.004,2458617,4199846,2684373,10001890,19344726,2458617,4199846,10001890,2684373,0.69371504
432,432,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,677333.0,1583.0,306427,29.036,0.01262,2.683,20.005,16.004,19.999,1225871,3121746,3961966,9999730,18309313,1225871,3121746,9999730,3961966,0.81812215
1144,1144,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,930264.0,1296.0,764060,25.365,0.03547,2.722,19.993,16.001,20.0,1248244,3521116,3657461,10000169,18426990,1248244,3521116,10000169,3657461,0.7750702
4495,4495,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,759209.0,1882.0,744146,27.965,0.01444,3.274,20.001,16.002,19.997,1564884,3105889,3885956,9998405,18555134,1564884,3105889,9998405,3885956,0.8061827
2127,2127,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,935235.0,1796.0,865292,26.554,0.02321,5.833,20.011,16.001,19.993,2907652,3381029,3757415,9996556,20042652,2907652,3381029,9996556,3757415,0.79509187
1337,1337,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,936011.0,1581.0,676867,25.613,0.03486,3.244,19.991,15.996,19.998,1548893,3303032,3760073,9998853,18610851,1548893,3303032,9998853,3760073,0.77727264
4519,4519,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,810869.0,1044.0,367450,22.686,0.01749,3.934,19.994,15.986,19.999,1924993,3907585,3160677,9999564,18992819,1924993,3907585,9999564,3160677,0.73318636
1371,1371,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,807654.0,7924.0,214135,42.172,0.01659,1.829,20.013,16.009,19.994,680293,1819212,4432532,9997105,16929142,680293,1819212,9997105,4432532,0.98182666
513,513,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,814538.0,1973.0,485467,28.559,0.01634,3.348,20.001,16.004,20.001,1606467,2958028,4083668,10000406,18648569,1606467,2958028,10000406,4083668,0.8146437
2536,2536,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,955105.0,7806.0,168277,39.76,0.03714,1.921,19.981,16.002,20.0,744202,2035655,4430791,9999754,17210402,744202,2035655,9999754,4430791,0.958997
2744,2744,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,941288.0,9214.0,675785,44.142,0.03038,1.812,20.019,15.995,20.007,667628,1559985,4575892,10003282,16806787,667628,1559985,10003282,4575892,1.007642
866,866,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,929813.0,1567.0,661651,25.383,0.03157,3.373,20.006,16.01,19.997,1619923,3471462,3678151,9998268,18767804,1619923,3471462,9998268,3678151,0.78009415
2253,2253,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,742025.0,1862.0,822189,30.494,0.01218,3.68,19.998,16.007,19.999,1788580,2872639,4240491,9999549,18901259,1788580,2872639,9999549,4240491,0.84220386
2929,2929,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,526784.0,4291.0,674096,42.903,0.00976,1.852,20.003,16.004,19.998,696494,1615044,4610508,9998890,16920936,696494,1615044,9998890,4610508,0.992839
1163,1163,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,917592.0,1303.0,123735,25.393,0.03187,2.723,20.005,16.002,19.995,1248781,3515391,3666742,9997617,18428531,1248781,3515391,9997617,3666742,0.77567333
1917,1917,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,920007.0,9914.0,125158,43.482,0.02767,1.632,19.995,16.002,20.014,538042,1748783,4300468,10006957,16594250,538042,1748783,10006957,4300468,1.0029682
2071,2071,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,958638.0,10213.0,597876,43.657,0.03353,2.056,20.003,16.002,20.001,834805,1918307,4355353,10000261,17108726,834805,1918307,10000261,4355353,1.0002811
4625,4625,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,785572.0,1906.0,249510,29.742,0.0156,2.609,20.005,15.994,19.997,1181488,2879978,4285674,9998726,18345866,1181488,2879978,9998726,4285674,0.8408279
2915,2915,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,870593.0,7578.0,448048,42.913,0.02022,1.857,20.015,16.001,20.003,698355,1610738,4620177,10001495,16930765,698355,1610738,10001495,4620177,0.99279696
262,262,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,883338.0,825.0,194857,21.11,0.02572,3.637,19.988,15.997,20.001,1765674,4145437,2943131,10000617,18854859,1765674,4145437,10000617,2943131,0.7128572
4550,4550,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,862131.0,1341.0,931588,24.516,0.01844,4.53,19.995,15.999,20.001,2239592,3620051,3541983,10000474,19402100,2239592,3620051,10000474,3541983,0.7680751
3398,3398,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,830436.0,7695.0,454990,41.355,0.01833,1.76,20.02,16.004,19.992,632373,1855062,4423111,9996077,16906623,632373,1855062,9996077,4423111,0.97491044
344,344,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,908235.0,8967.0,820518,41.875,0.02539,1.784,20.004,16.006,19.999,648259,2145005,4158872,9999716,16951852,648259,2145005,9999716,4158872,0.9716987
880,880,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,964604.0,7376.0,961771,42.871,0.03596,1.952,19.988,15.998,19.999,764303,1513682,5047448,9999439,17324872,764303,1513682,9999439,5047448,0.9958947
1052,1052,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,935769.0,3139.0,216171,33.632,0.02504,3.65,19.992,15.995,20.003,1772848,2295770,4751812,10001720,18822150,1772848,2295770,10001720,4751812,0.8831843
1340,1340,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,938594.0,1575.0,832950,25.618,0.03588,3.25,19.998,15.998,20.006,1551242,3312372,3756548,10002919,18623081,1551242,3312372,10002919,3756548,0.7771264
2741,2741,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,949947.0,9441.0,375607,44.108,0.03313,1.815,19.989,15.999,20.002,669151,1559650,4577768,10001003,16807572,669151,1559650,10001003,4577768,1.0073457
799,799,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,959895.0,5740.0,458807,37.295,0.03359,2.796,20.0,15.994,20.002,1292161,2118040,4674640,10000933,18085774,1292161,2118040,10000933,4674640,0.9334871
1731,1731,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,789961.0,7162.0,617727,42.823,0.01435,2.215,19.998,16.0,19.993,938257,1690396,4628701,9996468,17253822,938257,1690396,9996468,4628701,0.99098533
835,835,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,947308.0,4129.0,780466,31.559,0.03127,3.219,20.01,16.001,19.998,1534642,2885642,4123971,9999155,18543410,1534642,2885642,9999155,4123971,0.86580867
2179,2179,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,824114.0,3409.0,759579,33.97,0.01543,2.967,20.012,15.995,20.011,1391717,2353154,4675289,10005333,18425493,1391717,2353154,10005333,4675289,0.8894937
4016,4016,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,937711.0,3606.0,714088,29.697,0.03296,2.754,20.015,16.007,20.001,1267095,3138162,3903232,10000540,18309029,1267095,3138162,10000540,3903232,0.8380365
3057,3057,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,955795.0,8472.0,708710,41.783,0.03588,1.891,19.989,16.002,20.0,723641,1740821,4611265,9999910,17075637,723641,1740821,9999910,4611265,0.9839554
3430,3430,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,917739.0,10401.0,628060,44.266,0.02613,1.745,20.006,15.998,20.006,621958,1861759,4265673,10003139,16752529,621958,1861759,10003139,4265673,1.0004994
1958,1958,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,753653.0,5847.0,544941,39.362,0.01419,2.058,20.017,16.002,19.995,834708,2091457,4375135,9997417,17298717,834708,2091457,9997417,4375135,0.9519844
2523,2523,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,958401.0,7861.0,4268,39.808,0.03866,1.926,20.003,16.0,19.996,746615,2035632,4432421,9998121,17212789,746615,2035632,9998121,4432421,0.9596341
103,103,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,955644.0,4290.0,178781,32.481,0.03688,2.866,19.997,16.008,20.006,1334186,2715287,4252383,10003011,18304867,1334186,2715287,10003011,4252383,0.86809224
1383,1383,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,959469.0,10180.0,408405,44.064,0.03413,2.152,20.012,16.004,20.004,898071,1594978,4552304,10001910,17047263,898071,1594978,10001910,4552304,1.0070784
736,736,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,934698.0,1190.0,453650,23.873,0.0333,3.659,19.993,16.0,19.997,1777188,3775547,3372956,9998654,18924345,1777188,3775547,9998654,3372956,0.75263625
4303,4303,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,964593.0,2518.0,747720,31.561,0.03684,3.36,20.001,15.992,20.007,1613240,2821337,4414420,10003460,18852457,1613240,2821337,10003460,4414420,0.86270565
416,416,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,954301.0,1463.0,49345,24.147,0.03865,4.026,19.992,15.995,20.009,1974092,3771846,3353192,10004579,19103709,1974092,3771846,10004579,3353192,0.7557593
1985,1985,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,895735.0,4634.0,910122,39.035,0.02045,2.223,19.994,15.997,20.002,942636,1736246,5078988,10001225,17759095,942636,1736246,10001225,5078988,0.95753235
2767,2767,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,960675.0,12414.0,682775,46.061,0.03583,1.858,20.0,15.997,19.994,700031,1487095,4522459,9997077,16706662,700031,1487095,9997077,4522459,1.0256189
3950,3950,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,953235.0,9599.0,194341,42.999,0.03567,1.727,20.0,15.996,19.993,607170,1614606,4641884,9996503,16860163,607170,1614606,9996503,4641884,0.9934286
4486,4486,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,782173.0,1909.0,791884,27.965,0.01536,3.27,19.993,16.004,20.001,1563712,3102532,3894142,10000518,18560904,1563712,3102532,10000518,3894142,0.80680054
2158,2158,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,909254.0,10155.0,385385,43.753,0.025,1.798,20.007,15.99,20.004,658908,1574408,4532121,10001834,16767271,658908,1574408,10001834,4532121,0.9970431
3628,3628,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,887747.0,1384.0,584163,23.754,0.02664,3.018,20.005,16.004,19.999,1420364,3914084,3235615,9999418,18569481,1420364,3914084,9999418,3235615,0.7466506
1786,1786,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,964525.0,3063.0,696706,32.301,0.03431,3.663,19.999,16.004,19.999,1779172,2576782,4570127,9999331,18925412,1779172,2576782,9999331,4570127,0.87850505
2813,2813,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,777658.0,6711.0,66360,43.112,0.01429,2.011,20.006,15.999,20.004,803226,1618060,4657381,10002187,17080854,803226,1618060,10002187,4657381,0.9990303
471,471,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,777251.0,11289.0,125395,47.762,0.0149,1.805,20.005,15.998,20.001,663741,1401472,4241477,10000327,16307017,663741,1401472,10000327,4241477,1.050251
3878,3878,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,960408.0,7031.0,440726,39.635,0.03478,2.485,20.022,16.01,20.004,1107120,1998633,4566025,10001898,17673676,1107120,1998633,10001898,4566025,0.9566376
1227,1227,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,934390.0,1963.0,785810,25.224,0.03403,3.254,20.008,15.997,20.005,1553819,3745480,3401777,10002252,18703328,1553819,3745480,10002252,3401777,0.7695727
