,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
3967,3967,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,933678.0,1901.0,938119,27.227,0.02779,3.822,20.007,15.997,20.002,1864366,3354357,3929845,10001195,19149763,1864366,3354357,10001195,3929845,0.8066977
1403,1403,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,963250.0,10399.0,225904,44.04,0.03607,2.149,19.998,16.002,20.004,896576,1595610,4556290,10001969,17050445,896576,1595610,10001969,4556290,1.0066428
2597,2597,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,923355.0,7626.0,996469,38.051,0.02742,2.142,19.993,15.994,19.996,890292,2210501,4329863,9998091,17428747,890292,2210501,9998091,4329863,0.9376772
3579,3579,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,821629.0,6201.0,681268,40.299,0.01701,1.99,20.001,16.0,19.997,790842,1770385,4690621,9998578,17250426,790842,1770385,9998578,4690621,0.9578885
3056,3056,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,940420.0,8437.0,585014,41.764,0.03035,1.892,19.984,15.995,19.995,724322,1745509,4602479,9997428,17069738,724322,1745509,9997428,4602479,0.98359984
773,773,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,955165.0,1370.0,356840,24.473,0.03656,4.425,19.981,15.993,19.998,2184301,3633323,3500731,9998994,19317349,2184301,3633323,9998994,3500731,0.76294553
4295,4295,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,967528.0,2535.0,594567,31.551,0.03859,3.363,19.997,15.997,20.005,1614254,2823373,4412564,10002637,18852828,1614254,2823373,10002637,4412564,0.86254007
2675,2675,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,746013.0,883.0,783341,22.648,0.0145,3.938,20.005,15.999,19.993,1927062,3919901,3156090,9996641,18999694,1927062,3919901,9996641,3156090,0.7325365
3581,3581,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,815369.0,6060.0,437928,40.271,0.0167,1.991,19.995,16.004,19.996,791127,1768279,4685916,9997772,17243094,791127,1768279,9997772,4685916,0.9576213
1400,1400,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,949550.0,10302.0,848193,44.025,0.03053,2.154,20.015,16.006,19.998,897369,1594106,4563224,9999145,17053844,897369,1594106,9999145,4563224,1.0063397
2073,2073,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,956576.0,10192.0,931930,43.684,0.03284,2.057,20.0,16.005,20.007,835090,1912603,4351210,10003560,17102463,835090,1912603,10003560,4351210,1.0007939
1334,1334,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,930432.0,1540.0,719507,25.576,0.03334,3.238,19.993,16.004,19.993,1545830,3313056,3752116,9996310,18607312,1545830,3313056,9996310,3752116,0.77674055
73,73,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,736020.0,4846.0,208802,39.017,0.01299,2.118,20.007,16.001,19.997,874437,1927962,4746543,9998275,17547217,874437,1927962,9998275,4746543,0.95910233
4290,4290,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,964816.0,2505.0,813858,31.5,0.03694,3.362,19.995,16.014,19.992,1613924,2829322,4410877,9996163,18850286,1613924,2829322,9996163,4410877,0.86181086
1434,1434,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,864491.0,1071.0,840760,22.481,0.01834,5.285,20.005,15.991,19.994,2628503,4011354,3093009,9996943,19729809,2628503,4011354,9996943,3093009,0.7349671
2517,2517,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,864850.0,937.0,411438,21.766,0.02249,3.918,19.987,15.993,20.005,1915944,3928314,3076221,10002682,18923161,1915944,3928314,10002682,3076221,0.72191983
1949,1949,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,949848.0,2309.0,933816,28.868,0.0322,3.373,19.992,15.996,20.008,1620681,3255076,4007449,10003751,18886957,1620681,3255076,10003751,4007449,0.8363618
1083,1083,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,932711.0,5771.0,301489,33.836,0.03262,2.423,19.99,15.996,19.998,1070185,2671070,3942475,9998847,17682577,1070185,2671070,9998847,3942475,0.8776836
3814,3814,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,965236.0,5478.0,63797,41.609,0.03175,2.55,19.996,16.002,19.999,1146491,1485524,5292003,9999333,17923351,1146491,1485524,9999333,5292003,0.9842136
382,382,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,678889.0,5329.0,599903,41.896,0.01139,2.218,20.004,15.995,19.997,938844,1786942,4596323,9998537,17320646,938844,1786942,9998537,4596323,0.98662174
2726,2726,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,826883.0,1947.0,787807,29.811,0.01429,4.307,19.996,16.006,20.007,2122824,2792039,4370623,10003575,19289061,2122824,2792039,10003575,4370623,0.83944786
3858,3858,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,800957.0,5922.0,316472,39.153,0.01479,2.587,20.001,15.992,19.996,1168727,1984525,4489205,9998182,17640639,1168727,1984525,9998182,4489205,0.9441425
2400,2400,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,962812.0,10061.0,837435,43.356,0.03928,1.99,19.995,16.0,19.996,788990,1641228,4488472,9997950,16916640,788990,1641228,9997950,4488472,0.992981
435,435,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,799483.0,1895.0,210298,29.091,0.01683,2.689,20.005,16.0,20.012,1229686,3115970,3964837,10005874,18316367,1229686,3115970,10005874,3964837,0.8191006
3445,3445,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,929704.0,10732.0,517311,44.264,0.02834,1.752,20.003,15.992,19.998,624938,1861805,4273672,9998811,16759226,624938,1861805,9998811,4273672,1.0004134
1713,1713,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,841247.0,7714.0,745597,42.832,0.01664,2.216,20.017,16.011,20.002,938767,1690495,4629032,10001037,17259331,938767,1690495,10001037,4629032,0.99101
1625,1625,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,935441.0,995.0,200646,22.849,0.03399,3.992,20.003,16.009,20.002,1955275,3886756,3168633,10001122,19011786,1955275,3886756,10001122,3168633,0.73325795
3956,3956,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,939047.0,9296.0,16926,42.976,0.03083,1.723,20.002,16.003,20.002,605041,1614351,4653971,10001134,16874497,605041,1614351,10001134,4653971,0.99347365
4490,4490,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,853341.0,2046.0,197365,27.962,0.01958,3.274,19.997,16.001,19.997,1564943,3094873,3890707,9998587,18549110,1564943,3094873,9998587,3890707,0.8062947
3279,3279,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,921133.0,8232.0,960912,42.46,0.02429,2.162,20.012,16.0,19.993,903841,1614820,4702023,9996696,17217380,903841,1614820,9996696,4702023,0.9926027
2563,2563,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,718817.0,2022.0,168805,31.819,0.01214,3.034,20.013,16.005,20.006,1430260,2713213,4442752,10002803,18589028,1430260,2713213,10002803,4442752,0.8612901
1,1,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,857116.0,1905.0,411553,29.42,0.01843,3.452,20.012,15.998,19.997,1663159,2733810,4347048,9998654,18742671,1663159,2733810,9998654,4347048,0.82473606
4093,4093,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,944082.0,2960.0,481122,32.534,0.03218,2.713,19.995,16.011,20.006,1245105,2388532,4695349,10003243,18332229,1245105,2388532,10003243,4695349,0.87318856
2061,2061,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,951039.0,5885.0,121299,37.255,0.03161,2.757,20.016,16.001,19.995,1270328,2084129,4613725,9997396,17965578,1270328,2084129,9997396,4613725,0.9267597
4407,4407,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,945456.0,7301.0,893250,41.254,0.02827,2.421,20.004,16.001,20.003,1068034,1776747,4788536,10001269,17634586,1068034,1776747,10001269,4788536,0.96978706
2126,2126,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,953829.0,1923.0,818290,26.528,0.02805,5.822,19.996,15.995,19.988,2902137,3385111,3747977,9994050,20029275,2902137,3385111,9994050,3747977,0.79448134
3837,3837,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,971751.0,5650.0,547001,41.646,0.03538,2.551,20.003,15.999,19.997,1146869,1478459,5295448,9998646,17919422,1146869,1478459,9998646,5295448,0.9843856
2233,2233,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,960472.0,3383.0,664693,34.208,0.03586,2.636,19.998,15.992,20.0,1198333,2504037,4663134,10000025,18365529,1198333,2504037,10000025,4663134,0.8964787
2640,2640,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,883033.0,1018.0,45447,21.238,0.0223,4.814,19.993,15.999,19.995,2386530,4126564,2889168,9997636,19399898,2386530,4126564,9997636,2889168,0.7122946
1889,1889,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,920542.0,3466.0,344840,32.308,0.02842,2.717,19.982,15.999,19.998,1246157,2545182,4301198,9999238,18091775,1246157,2545182,9999238,4301198,0.8561039
3793,3793,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,884356.0,967.0,406591,22.162,0.02124,4.965,20.002,16.002,20.003,2464384,4000440,3085937,10001522,19552283,2464384,4000440,10001522,3085937,0.7263759
1426,1426,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,805836.0,1068.0,522957,22.514,0.01479,5.286,20.011,15.993,19.996,2629403,4005977,3095892,9998224,19729496,2629403,4005977,9998224,3095892,0.7357296
928,928,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,926142.0,3865.0,563458,33.191,0.02584,2.936,19.998,16.007,20.001,1374584,2547471,4445362,10000523,18367940,1374584,2547471,10000523,4445362,0.8821708
4530,4530,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,810073.0,1251.0,89931,24.536,0.01522,4.526,19.994,16.004,20.007,2236930,3619408,3541336,10003274,19400948,2236930,3619408,10003274,3541336,0.768466
1422,1422,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,802943.0,1106.0,478911,22.52,0.0147,5.271,20.003,15.989,19.998,2621855,3993497,3095884,9999132,19710368,2621855,3993497,9999132,3095884,0.73530525
2452,2452,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,853980.0,2085.0,632993,26.929,0.01534,5.773,19.989,15.994,20.002,2877274,3470252,3541794,10001227,19890547,2877274,3470252,10001227,3541794,0.7865239
3309,3309,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,972086.0,2140.0,85873,30.755,0.03213,4.453,20.002,15.988,19.997,2199377,2154599,5298874,9998420,19651270,2199377,2154599,9998420,5298874,0.8940557
2688,2688,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,813488.0,1027.0,128976,22.64,0.01766,3.931,20.007,15.999,20.002,1923585,3925848,3156737,10001151,19007321,1923585,3925848,10001151,3156737,0.7326902
1180,1180,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,938571.0,3332.0,530701,30.917,0.03053,2.976,20.005,16.0,20.003,1397443,2960483,4122527,10001565,18482018,1397443,2960483,10001565,4122527,0.8515804
2814,2814,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,684807.0,5842.0,447892,43.105,0.01185,2.007,20.0,16.005,19.995,801426,1621912,4653776,9997406,17074520,801426,1621912,9997406,4653776,0.9991257
1742,1742,france,1000000,1000,2020-01-01,2020-12-31,hybrid,934994.0,10495.0,721199,42.37,0.03131,1.732,19.997,15.997,19.995,610950,1899300,4253526,9997559,16761335,610950,1899300,9997559,4253526,0.98257226
3428,3428,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,897518.0,10159.0,961100,44.275,0.02322,1.753,19.994,15.999,20.007,625098,1856952,4272464,10003265,16757779,625098,1856952,10003265,4272464,1.0005468
2569,2569,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,890059.0,2589.0,58179,31.77,0.02083,3.035,20.005,16.0,19.994,1430378,2723510,4431677,9996884,18582449,1430378,2723510,9996884,4431677,0.86085224
1529,1529,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,952957.0,1474.0,956578,25.774,0.03242,5.012,19.995,15.996,19.998,2489243,3297288,3766586,9999222,19552339,2489243,3297288,9999222,3766586,0.77753115
541,541,india,1000000,1000,2020-01-01,2020-12-31,hybrid,965315.0,2713.0,240503,31.144,0.03599,3.678,20.017,16.001,19.997,1787062,2859950,4344660,9998413,18990085,1787062,2859950,9998413,4344660,0.8603213
3755,3755,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,947047.0,7844.0,790914,41.7,0.03205,1.903,19.997,15.994,19.996,730296,1645306,4790763,9998003,17164368,730296,1645306,9998003,4790763,0.9795524
1660,1660,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,924313.0,976.0,409643,21.501,0.03263,3.896,19.994,15.991,19.996,1905497,4050731,2964455,9997811,18918494,1905497,4050731,9997811,2964455,0.7130955
4006,4006,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,949202.0,3633.0,663983,29.7,0.03723,2.75,20.001,16.003,19.997,1265333,3123005,3914670,9998446,18301454,1265333,3123005,9998446,3914670,0.83817065
1247,1247,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,958488.0,11701.0,130166,45.458,0.0335,2.047,19.992,15.999,19.994,828241,1533777,4530376,9996871,16889265,828241,1533777,9996871,4530376,1.0219309
1656,1656,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,929432.0,972.0,135807,21.517,0.03415,3.907,20.003,16.005,19.994,1910505,4047796,2976854,9997193,18932348,1910505,4047796,9997193,2976854,0.71377677
10,10,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,750237.0,1621.0,986204,29.423,0.01323,3.446,20.014,16.001,20.003,1661028,2727426,4348181,10001514,18738149,1661028,2727426,10001514,4348181,0.8244903
2277,2277,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,799587.0,2018.0,533473,30.509,0.01412,3.673,20.002,15.998,20.0,1785566,2866517,4243823,10000223,18896129,1785566,2866517,10000223,4243823,0.8421412
3135,3135,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,840395.0,8425.0,123230,44.031,0.01772,1.909,19.996,15.99,19.998,734862,1542680,4605617,9998783,16881942,734862,1542680,9998783,4605617,1.0009944
3389,3389,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,836282.0,3165.0,554288,31.292,0.01786,2.704,20.012,15.998,19.995,1238846,2863573,4185430,9997493,18285342,1238846,2863573,9997493,4185430,0.8568808
3128,3128,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,602850.0,5743.0,277664,43.983,0.01064,1.908,19.993,16.0,19.993,733110,1547205,4603086,9996432,16879833,733110,1547205,9996432,4603086,1.000742
14,14,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,775759.0,1726.0,237990,29.388,0.0141,3.439,19.996,15.997,20.003,1656807,2732989,4334793,10001311,18725900,1656807,2732989,10001311,4334793,0.8239254
4333,4333,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,784692.0,5591.0,645786,42.898,0.01414,1.956,20.001,15.999,19.995,766684,1505233,5058589,9997600,17328106,766684,1505233,9997600,5058589,0.9961817
4444,4444,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,951862.0,8080.0,516988,40.687,0.03658,1.731,19.985,15.995,19.997,608405,1913703,4498565,9998601,17019274,608405,1913703,9998601,4498565,0.970315
1034,1034,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,870465.0,1024.0,102938,22.805,0.01543,7.03,19.992,16.006,19.999,3511685,4016838,3194973,9999609,20723105,3511685,4016838,9999609,3194973,0.7429947
463,463,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,763535.0,11138.0,419401,47.716,0.0144,1.804,19.995,16.004,19.999,662916,1407472,4245382,9999284,16315054,662916,1407472,9999284,4245382,1.0495012
2368,2368,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,782416.0,1048.0,668691,23.921,0.01647,3.437,20.016,16.0,19.997,1655711,3749605,3372294,9998495,18776105,1655711,3749605,9998495,3372294,0.7487799
3283,3283,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,948384.0,8590.0,364955,42.452,0.03025,2.164,20.01,16.0,20.005,904673,1614626,4703347,10002536,17225182,904673,1614626,10002536,4703347,0.9921878
3224,3224,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,957645.0,4870.0,423547,37.049,0.03442,2.548,19.997,15.995,19.999,1145055,2110917,4710176,9999587,17965735,1145055,2110917,9999587,4710176,0.9263457
3509,3509,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,927396.0,9238.0,326111,43.4,0.02519,2.2,19.987,15.99,19.999,926922,1566535,4546492,9999481,17039430,926922,1566535,9999481,4546492,1.0072596
2771,2771,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,961620.0,12605.0,676954,46.101,0.03613,1.857,20.017,15.999,20.006,699543,1486454,4518686,10003169,16707852,699543,1486454,10003169,4518686,1.0260975
1067,1067,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,934638.0,3195.0,779091,33.671,0.02481,3.656,20.009,16.011,19.998,1774965,2298970,4754015,9998898,18826848,1774965,2298970,9998898,4754015,0.88386446
896,896,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,958507.0,7443.0,839790,42.84,0.03294,1.951,19.983,16.0,19.996,764453,1512880,5048528,9998116,17323977,764453,1512880,9998116,5048528,0.99533075
3597,3597,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,848819.0,6501.0,952414,40.259,0.01868,1.991,20.016,15.999,20.0,790740,1771880,4689145,9999771,17251536,790740,1771880,9999771,4689145,0.957384
3803,3803,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,832978.0,974.0,684336,22.162,0.01707,4.958,19.995,15.995,20.012,2461129,3991955,3089274,10006158,19548516,2461129,3991955,10006158,3089274,0.72657585
2927,2927,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,728434.0,6051.0,800265,42.891,0.01341,1.852,20.025,16.018,19.997,696733,1617158,4619695,9998393,16931979,696733,1617158,9998393,4619695,0.99268025
538,538,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,849712.0,1965.0,31837,28.606,0.01866,3.354,19.994,15.996,19.998,1609632,2949079,4087070,9999113,18644894,1609632,2949079,9999113,4087070,0.8152199
368,368,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,790988.0,6359.0,379333,41.871,0.01434,2.217,19.996,16.002,20.007,939211,1791393,4594337,10003360,17328301,939211,1791393,10003360,4594337,0.9863496
3625,3625,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,865806.0,1382.0,591353,23.75,0.0237,3.006,20.015,15.992,19.994,1414304,3924586,3225925,9997136,18561951,1414304,3924586,9997136,3225925,0.74636805
2409,2409,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,950409.0,10107.0,840679,43.403,0.03373,1.984,19.989,15.993,20.001,786190,1638759,4485718,10000459,16911126,786190,1638759,10000459,4485718,0.99322635
2465,2465,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,912002.0,1328.0,643206,23.18,0.01854,7.674,19.996,15.998,20.005,3835495,3847587,3216957,10002648,20902687,3835495,3847587,10002648,3216957,0.74169064
3838,3838,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,970180.0,5454.0,632863,41.652,0.03441,2.549,20.003,15.994,19.997,1146342,1475547,5297643,9998621,17918153,1146342,1475547,9998621,5297643,0.9846263
2051,2051,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,918205.0,5679.0,358542,37.224,0.02366,2.76,19.995,16.0,20.002,1271348,2094208,4615842,10000788,17982186,1271348,2094208,10000788,4615842,0.92617255
3987,3987,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,929132.0,1772.0,52122,27.247,0.02656,3.811,19.993,15.999,19.999,1859430,3352369,3933251,9999399,19144449,1859430,3352369,9999399,3933251,0.80706435
4013,4013,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,932158.0,3595.0,992182,29.696,0.03115,2.752,19.998,16.002,19.999,1266108,3139931,3900809,9999371,18306219,1266108,3139931,9999371,3900809,0.83799833
3844,3844,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,806258.0,6009.0,416201,39.174,0.01504,2.593,20.0,15.998,20.004,1172034,1983781,4485470,10002050,17643335,1172034,1983781,10002050,4485470,0.9443113
2578,2578,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,762687.0,2149.0,874911,31.761,0.01338,3.034,19.996,16.003,20.002,1430556,2718139,4431245,10000923,18580863,1430556,2718139,10000923,4431245,0.86044735
2840,2840,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,910150.0,2287.0,608913,29.155,0.02375,3.357,20.006,15.997,19.999,1611816,3110018,4078909,9999344,18800087,1611816,3110018,9999344,4078909,0.8314389
2305,2305,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,879817.0,1040.0,108819,22.204,0.01662,7.237,20.017,16.003,20.003,3615859,3924508,3131739,10001418,20673524,3615859,3924508,10001418,3131739,0.72872394
3063,3063,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,921164.0,7545.0,44166,39.334,0.02755,1.966,20.008,15.99,19.998,773222,2016027,4433332,9999148,17221729,773222,2016027,9999148,4433332,0.9519436
4272,4272,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,968288.0,5823.0,988764,39.615,0.03458,2.885,20.012,15.998,20.005,1344842,1922190,4848661,10002322,18118015,1344842,1922190,10002322,4848661,0.95463115
3178,3178,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,741403.0,1783.0,163611,27.617,0.01318,3.423,19.991,15.994,20.008,1647405,3294840,3873086,10004034,18819365,1647405,3294840,10004034,3873086,0.8129748
2960,2960,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,862061.0,3783.0,341070,35.159,0.01802,2.561,19.994,16.002,19.995,1152897,2337097,4669453,9997388,18156835,1152897,2337097,9997388,4669453,0.908995
660,660,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,936023.0,918.0,718527,21.833,0.03315,4.198,19.999,16.008,19.995,2064995,4048715,3093780,9997257,19204747,2064995,4048715,9997257,3093780,0.7256267
2464,2464,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,889093.0,1282.0,646017,23.178,0.01629,7.657,20.004,16.0,19.998,3826909,3840474,3217073,9998831,20883287,3826909,3840474,9998831,3217073,0.7414047
2611,2611,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,963596.0,7484.0,779182,42.818,0.03528,1.953,20.018,16.001,20.002,765319,1521963,5044060,10001128,17332470,765319,1521963,10001128,5044060,0.9954094
1594,1594,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,820213.0,3232.0,457540,32.27,0.015,3.453,20.011,15.998,20.005,1664771,2827901,4196953,10002410,18692035,1664771,2827901,10002410,4196953,0.8625208
421,421,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,695951.0,1743.0,666090,29.091,0.01307,2.684,19.996,15.989,20.004,1226841,3119455,3966722,10002029,18315047,1226841,3119455,10002029,3966722,0.8191514
3535,3535,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,918309.0,1263.0,571117,24.278,0.02984,3.392,20.002,16.003,19.996,1630779,3685548,3461117,9998179,18775623,1630779,3685548,9998179,3461117,0.7605555
1561,1561,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,960140.0,2750.0,632385,29.342,0.03455,4.008,20.005,15.997,20.002,1964275,3024201,4142134,10001157,19131767,1964275,3024201,10001157,4142134,0.83600515
293,293,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,984320.0,1439.0,852911,29.974,0.03419,7.022,20.0,15.996,19.998,3507754,2110669,5295697,9998800,20912920,3507754,2110669,9998800,5295697,0.87163913
4377,4377,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,930956.0,1808.0,749762,27.223,0.03312,2.744,19.984,16.001,20.003,1261997,3262568,3901174,10001567,18427306,1261997,3262568,10001567,3901174,0.80534035
706,706,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,959116.0,1438.0,538895,26.222,0.03543,4.479,20.003,16.001,20.002,2212540,3458865,3762994,10001202,19435601,2212540,3458865,10001202,3762994,0.7888447
4062,4062,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,956453.0,4213.0,534239,33.963,0.03419,2.75,20.001,16.003,19.995,1264783,2520136,4525488,9997673,18308080,1264783,2520136,9997673,4525488,0.8964307
1286,1286,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,958303.0,6490.0,48921,38.935,0.0331,2.559,19.991,15.999,19.997,1151509,2049082,4571558,9998636,17770785,1151509,2049082,9998636,4571558,0.9552518
4406,4406,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,928242.0,7110.0,114418,41.268,0.02443,2.418,19.99,15.993,20.006,1066210,1776787,4782523,10002928,17628448,1066210,1776787,10002928,4782523,0.97018933
2518,2518,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,881846.0,1007.0,380030,21.77,0.02449,3.916,19.991,16.0,19.997,1915220,3930698,3078135,9998350,18922403,1915220,3930698,9998350,3078135,0.72189087
3847,3847,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,802452.0,5929.0,968552,39.185,0.0148,2.591,20.007,16.012,19.997,1170850,1989330,4490994,9998710,17649884,1170850,1989330,9998710,4490994,0.9444958
1675,1675,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,908108.0,948.0,973726,21.529,0.02893,3.905,19.999,16.004,20.0,1909500,4046660,2972759,9999817,18928736,1909500,4046660,9999817,2972759,0.7137422
3285,3285,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,937082.0,8496.0,221023,42.428,0.02732,2.16,19.989,16.005,20.012,902514,1618275,4704518,10006233,17231540,902514,1618275,10006233,4704518,0.99168736
2188,2188,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,839241.0,3444.0,856718,34.017,0.01617,2.971,19.996,15.995,20.001,1392876,2346621,4674287,10000336,18414120,1392876,2346621,10000336,4674287,0.88994265
4014,4014,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,939685.0,3625.0,109120,29.668,0.03355,2.754,19.985,15.992,20.005,1267715,3131249,3901098,10002385,18302447,1267715,3131249,10002385,3901098,0.8376253
4147,4147,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,913130.0,957.0,670915,21.377,0.02657,4.839,19.995,15.996,20.0,2399496,4126791,2886462,9999784,19412533,2399496,4126791,9999784,2886462,0.7106513
48,48,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,960482.0,2387.0,456174,26.785,0.0379,3.891,20.008,16.001,19.998,1901852,3443312,3744121,9998945,19088230,1901852,3443312,9998945,3744121,0.8044419
3789,3789,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,794155.0,879.0,657057,22.163,0.015,4.957,20.007,16.018,19.995,2460560,3992930,3092096,9997252,19542838,2460560,3992930,9997252,3092096,0.72638845
