,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
1834,1834,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,947300.0,3130.0,266754,32.019,0.0271,4.295,20.008,16.012,19.998,2116458,2706026,4308892,9998955,19130331,2116458,2706026,9998955,4308892,0.8631597
2753,2753,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,952920.0,9310.0,973071,44.148,0.03414,1.816,19.988,15.999,20.004,669583,1554366,4580168,10001911,16806028,669583,1554366,10001911,4580168,1.0079616
4135,4135,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,962057.0,7214.0,518278,41.433,0.03625,2.154,20.006,15.995,19.999,898732,1657099,4815304,9999671,17370806,898732,1657099,9999671,4815304,0.9790136
2269,2269,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,813765.0,2001.0,187838,30.446,0.01484,3.671,20.007,16.001,19.998,1783719,2879263,4232344,9998945,18894271,1783719,2879263,9998945,4232344,0.8412495
3283,3283,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,948384.0,8590.0,364955,42.452,0.03025,2.164,20.01,16.0,20.005,904673,1614626,4703347,10002536,17225182,904673,1614626,10002536,4703347,0.9921878
2084,2084,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,960551.0,10059.0,919317,43.617,0.03419,2.058,20.011,16.0,20.007,834914,1923428,4346300,10003385,17108027,834914,1923428,10003385,4346300,0.99975723
4417,4417,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,953096.0,6589.0,114570,38.393,0.03624,2.128,19.999,16.001,20.004,882176,2131307,4460856,10002159,17476498,882176,2131307,10002159,4460856,0.9351843
905,905,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,925093.0,3904.0,847262,33.238,0.02559,2.945,20.008,16.003,19.999,1378678,2538404,4455552,9999466,18372100,1378678,2538404,9999466,4455552,0.88297176
708,708,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,955452.0,1417.0,150504,26.26,0.03359,4.485,19.996,16.001,19.998,2216178,3448378,3770510,9998853,19433919,2216178,3448378,9998853,3770510,0.7893656
1225,1225,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,931458.0,1989.0,900217,25.178,0.03338,3.244,20.002,15.997,19.998,1548936,3735349,3404739,9999160,18688184,1548936,3735349,9999160,3404739,0.76927614
49,49,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,954080.0,2410.0,691983,26.792,0.03481,3.887,20.0,16.011,19.998,1900320,3444690,3747706,9999066,19091782,1900320,3444690,9999066,3747706,0.80485195
4460,4460,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,954733.0,8156.0,590599,40.71,0.03782,1.726,20.005,15.995,19.997,606654,1905634,4500530,9998698,17011516,606654,1905634,9998698,4500530,0.97056633
284,284,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,985128.0,1425.0,290667,29.994,0.03517,7.021,19.99,16.001,20.005,3507179,2113195,5297239,10002316,20919929,3507179,2113195,10002316,5297239,0.8719964
1956,1956,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,817261.0,6264.0,887393,39.413,0.01671,2.06,20.013,16.01,20.004,836277,2084390,4376923,10001953,17299543,836277,2084390,10001953,4376923,0.95255744
4069,4069,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,957498.0,4059.0,776221,33.953,0.03462,2.741,20.002,15.995,19.998,1260346,2525335,4524089,9999176,18308946,1260346,2525335,9999176,4524089,0.8959397
1367,1367,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,812165.0,8118.0,380605,42.163,0.01684,1.831,19.991,16.0,19.992,681161,1819060,4427698,9996199,16924118,681161,1819060,9996199,4427698,0.981817
3020,3020,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,839335.0,3419.0,597090,34.795,0.01637,2.959,19.998,15.997,19.997,1387339,2328092,4647477,9998509,18361417,1387339,2328092,9998509,4647477,0.88965076
326,326,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,912501.0,4241.0,459873,33.647,0.02543,2.362,19.989,16.001,19.997,1030896,2548992,4436848,9998306,18015042,1030896,2548992,9998306,4436848,0.88999075
1445,1445,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,909503.0,2082.0,897916,27.439,0.02812,2.592,20.002,15.994,20.009,1171101,3261082,3897616,10004274,18334073,1171101,3261082,10004274,3897616,0.8116844
1438,1438,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,829235.0,1107.0,54817,22.509,0.01601,5.271,20.003,15.983,19.998,2621977,3999498,3090865,9998893,19711233,2621977,3999498,9998893,3090865,0.7352772
1061,1061,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,943168.0,3125.0,309295,33.602,0.02678,3.663,20.009,16.007,20.007,1778568,2305925,4742632,10003469,18830594,1778568,2305925,10003469,4742632,0.8828735
2277,2277,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,799587.0,2018.0,533473,30.509,0.01412,3.673,20.002,15.998,20.0,1785566,2866517,4243823,10000223,18896129,1785566,2866517,10000223,4243823,0.8421412
4554,4554,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,830873.0,1248.0,555477,24.533,0.01622,4.52,20.004,16.0,20.0,2234140,3627529,3544889,9999979,19406537,2234140,3627529,9999979,3544889,0.7683013
1819,1819,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,736564.0,991.0,726892,22.276,0.01506,3.493,19.989,15.995,20.003,1685423,4000580,3055604,10001590,18743197,1685423,4000580,10001590,3055604,0.72880316
1569,1569,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,950534.0,2683.0,242012,29.357,0.03044,4.004,19.997,16.007,19.998,1962712,3017936,4153012,9999132,19132792,1962712,3017936,9999132,4153012,0.8359554
2436,2436,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,883538.0,1967.0,677741,26.938,0.01746,5.778,20.006,15.998,19.999,2879713,3467866,3546197,9999343,19893119,2879713,3467866,9999343,3546197,0.78649247
1788,1788,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,965679.0,2964.0,699328,32.32,0.03488,3.661,20.002,16.008,20.002,1778465,2576023,4572338,10000844,18927670,1778465,2576023,10000844,4572338,0.8789255
2201,2201,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,883772.0,964.0,742128,24.007,0.02527,2.839,20.0,15.995,19.996,1318163,3773979,3513676,9998139,18603957,1318163,3773979,9998139,3513676,0.76270485
572,572,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,939845.0,4701.0,920499,35.549,0.02817,2.691,20.006,15.997,20.0,1230474,2288514,4636579,9999826,18155393,1230474,2288514,9999826,4636579,0.9132673
1547,1547,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,943745.0,7393.0,276701,40.815,0.03241,1.92,20.002,16.003,19.997,741333,1694301,4783416,9998495,17217545,741333,1694301,9998495,4783416,0.9640278
4521,4521,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,813943.0,966.0,45891,22.655,0.01763,3.934,19.992,15.996,20.005,1925858,3918211,3160869,10002427,19007365,1925858,3918211,10002427,3160869,0.7330377
237,237,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,937805.0,5842.0,71106,40.004,0.02784,2.225,20.0,15.998,19.991,944391,2040178,4609953,9995542,17590064,944391,2040178,9995542,4609953,0.95668447
2976,2976,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,923051.0,5186.0,154927,34.416,0.02738,2.523,20.003,15.996,19.998,1129445,2542978,4240065,9999004,17911492,1129445,2542978,9999004,4240065,0.89443165
2512,2512,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,894216.0,996.0,268779,21.758,0.02615,3.924,20.002,16.0,19.999,1919383,3940684,3073469,9999601,18933137,1919383,3940684,9999601,3073469,0.7218876
1016,1016,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,776651.0,9058.0,357969,44.851,0.01552,1.615,20.007,15.998,20.006,523652,1546756,4530719,10003008,16604135,523652,1546756,10003008,4530719,1.0120949
4557,4557,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,674435.0,1089.0,788069,24.525,0.01092,4.533,19.989,15.995,19.993,2240654,3618864,3541282,9996613,19397413,2240654,3618864,9996613,3541282,0.7681477
2355,2355,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,762325.0,1012.0,835777,23.917,0.01552,3.437,20.012,16.003,20.003,1655696,3754031,3372266,10001531,18783524,1655696,3754031,10001531,3372266,0.7487859
1320,1320,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,931716.0,1543.0,875078,25.622,0.03344,3.241,20.006,15.996,20.003,1547305,3306000,3755896,10001362,18610563,1547305,3306000,10001362,3755896,0.77726626
2085,2085,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,968896.0,10438.0,435625,43.639,0.03878,2.058,20.021,15.999,20.002,835011,1924822,4344480,10001124,17105437,835011,1924822,10001124,4344480,1.0000584
1039,1039,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,852391.0,1041.0,186215,22.774,0.01442,7.039,20.004,15.999,20.006,3516648,4021149,3186274,10003021,20727092,3516648,4021149,10003021,3186274,0.74224424
3880,3880,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,960203.0,6970.0,520361,39.647,0.0347,2.485,19.982,15.996,20.001,1106626,1989822,4566567,10000731,17663746,1106626,1989822,10000731,4566567,0.95690477
2038,2038,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,824401.0,923.0,276213,20.638,0.01795,4.954,20.002,15.976,20.005,2458760,4193997,2686974,10002690,19342421,2458760,4193997,10002690,2686974,0.694125
2593,2593,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,926823.0,7720.0,197865,38.063,0.02804,2.143,20.015,15.997,20.005,890520,2217966,4332765,10002615,17443866,890520,2217966,10002615,4332765,0.93806773
3723,3723,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,937456.0,1101.0,271910,23.008,0.03351,4.059,20.005,15.998,20.002,1991667,3852565,3261644,10001204,19107080,1991667,3852565,10001204,3261644,0.74147767
2424,2424,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,960805.0,10272.0,998068,43.402,0.03824,1.987,19.988,16.001,19.995,788446,1638232,4480418,9997677,16904773,788446,1638232,9997677,4480418,0.99339664
1656,1656,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,929432.0,972.0,135807,21.517,0.03415,3.907,20.003,16.005,19.994,1910505,4047796,2976854,9997193,18932348,1910505,4047796,9997193,2976854,0.71377677
4042,4042,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,926826.0,8863.0,30248,42.74,0.02832,1.736,20.003,16.003,19.997,612758,1792712,4442396,9998479,16846345,612758,1792712,9998479,4442396,0.9910585
1730,1730,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,866568.0,7971.0,595723,42.827,0.01827,2.221,19.993,15.996,20.0,940746,1688376,4619923,9999850,17248895,940746,1688376,9999850,4619923,0.9906986
3107,3107,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,931716.0,1249.0,800959,23.802,0.02444,5.686,20.004,16.006,19.999,2833548,3731649,3467570,9999682,20032449,2833548,3731649,9999682,3467570,0.76215357
4514,4514,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,786313.0,983.0,802100,22.678,0.01627,3.935,19.998,16.002,19.998,1925542,3915067,3164424,9998800,19003833,1925542,3915067,9998800,3164424,0.73318577
3922,3922,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,936337.0,1366.0,448276,23.927,0.03204,4.028,19.987,15.999,19.993,1974966,3769383,3370999,9996679,19112027,1974966,3769383,9996679,3370999,0.7552947
1928,1928,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,958195.0,2363.0,834904,28.829,0.0362,3.368,19.997,15.989,20.002,1618469,3253228,4000366,10000896,18872959,1618469,3253228,10000896,4000366,0.83557266
305,305,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,915026.0,4065.0,419523,33.641,0.02582,2.363,19.997,15.998,20.003,1030646,2551279,4433930,10001496,18017351,1030646,2551279,10001496,4433930,0.89002407
1163,1163,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,917592.0,1303.0,123735,25.393,0.03187,2.723,20.005,16.002,19.995,1248781,3515391,3666742,9997617,18428531,1248781,3515391,9997617,3666742,0.77567333
1418,1418,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,855165.0,1123.0,770854,22.491,0.01764,5.278,19.982,16.008,20.007,2625469,3996005,3102082,10003732,19727288,2625469,3996005,10003732,3102082,0.73542833
4199,4199,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,966156.0,5226.0,198877,38.367,0.03436,2.706,19.993,15.999,20.004,1239373,2103297,4777234,10001910,18121814,1239373,2103297,10001910,4777234,0.94716567
4431,4431,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,951391.0,6651.0,447217,38.394,0.03545,2.127,19.995,15.993,19.997,881555,2128433,4453070,9998426,17461484,881555,2128433,9998426,4453070,0.93501073
3294,3294,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,910735.0,8283.0,314607,42.463,0.02285,2.158,20.008,15.998,19.998,901942,1612935,4695649,9999221,17209747,901942,1612935,9999221,4695649,0.99245137
240,240,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,885898.0,861.0,625076,21.126,0.02594,3.636,20.0,16.007,19.994,1765072,4147724,2947520,9997121,18857437,1765072,4147724,9997121,2947520,0.7130942
3500,3500,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,937558.0,9489.0,35735,43.375,0.02741,2.194,20.008,15.99,20.003,924381,1571400,4541193,10001635,17038609,924381,1571400,10001635,4541193,1.0067166
2270,2270,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,822629.0,2083.0,317335,30.445,0.01527,3.666,19.997,16.0,19.997,1781487,2884044,4229107,9998630,18893268,1781487,2884044,9998630,4229107,0.84123284
3099,3099,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,935970.0,1179.0,762340,23.81,0.02527,5.685,20.013,16.002,20.002,2832440,3730437,3471002,10001141,20035020,2832440,3730437,10001141,3471002,0.76254123
3392,3392,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,749108.0,6874.0,246602,41.375,0.01466,1.766,20.006,16.002,19.99,633918,1851583,4425585,9994940,16906026,633918,1851583,9994940,4425585,0.97495246
4422,4422,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,945518.0,6564.0,855710,38.388,0.03323,2.136,19.996,16.011,19.99,885561,2129523,4468291,9994961,17478336,885561,2129523,9994961,4468291,0.935395
2054,2054,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,930244.0,5773.0,36565,37.286,0.02586,2.76,19.993,15.996,20.003,1271341,2085928,4618872,10001446,17977587,1271341,2085928,10001446,4618872,0.92733246
3063,3063,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,921164.0,7545.0,44166,39.334,0.02755,1.966,20.008,15.99,19.998,773222,2016027,4433332,9999148,17221729,773222,2016027,9999148,4433332,0.9519436
1704,1704,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,952671.0,2652.0,659836,30.16,0.03099,3.573,20.004,15.992,19.995,1730669,2928265,4351676,9997648,19008258,1730669,2928265,9997648,4351676,0.8495398
3071,3071,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,909902.0,7147.0,363526,39.343,0.02544,1.963,19.999,15.996,19.997,771714,2012844,4441669,9998610,17224837,771714,2012844,9998610,4441669,0.9522237
4166,4166,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,876104.0,1023.0,616078,21.383,0.02147,4.851,19.993,15.995,19.999,2405605,4120977,2891927,9999563,19418072,2405605,4120977,9999563,2891927,0.7108102
2908,2908,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,952987.0,3022.0,434623,29.693,0.03229,3.735,20.007,16.006,19.994,1818788,3024827,4082561,9996958,18923134,1818788,3024827,9996958,4082561,0.84318155
1484,1484,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,970691.0,1476.0,368372,24.937,0.03349,6.708,20.005,15.999,19.994,3349469,3566857,3598254,9997036,20511616,3349469,3566857,9997036,3598254,0.77155304
3643,3643,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,905867.0,5413.0,347285,36.958,0.02556,2.039,20.009,15.998,20.004,821891,2411717,4308753,10001751,17544112,821891,2411717,10001751,4308753,0.91365314
403,403,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,935155.0,1403.0,940094,24.118,0.03167,4.027,19.99,15.996,20.001,1974617,3777259,3345819,10000575,19098270,1974617,3777259,10000575,3345819,0.75522006
2429,2429,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,955010.0,10149.0,968794,43.416,0.03539,1.986,20.002,16.003,20.001,788162,1643250,4488394,10000680,16920486,788162,1643250,10000680,4488394,0.9937054
1655,1655,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,927060.0,954.0,577786,21.519,0.03334,3.907,20.002,15.995,19.993,1910347,4050845,2971929,9996644,18929765,1910347,4050845,9996644,2971929,0.71361727
1606,1606,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,818350.0,3046.0,368928,32.222,0.01498,3.454,20.008,16.008,20.003,1664973,2821742,4200058,10001269,18688042,1664973,2821742,10001269,4200058,0.8616485
2357,2357,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,795985.0,1093.0,732574,23.913,0.01709,3.436,19.999,16.011,19.997,1654824,3751688,3374978,9998701,18780191,1654824,3751688,9998701,3374978,0.7486301
129,129,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,931333.0,1200.0,837948,22.48,0.03376,3.62,19.995,15.996,20.002,1755167,4012262,3141356,10001014,18909799,1755167,4012262,10001014,3141356,0.7365694
902,902,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,918150.0,3828.0,473724,33.197,0.02444,2.937,20.004,16.001,19.997,1374536,2548385,4446277,9998674,18367872,1374536,2548385,9998674,4446277,0.8821811
3241,3241,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,923403.0,1381.0,723952,24.497,0.02618,4.519,20.002,16.002,20.0,2233594,3633594,3538241,9999796,19405225,2233594,3633594,9999796,3538241,0.7678974
1108,1108,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,944518.0,5830.0,609524,33.869,0.03664,2.43,20.005,15.993,20.003,1072649,2667266,3951072,10001572,17692559,1072649,2667266,10001572,3951072,0.87808883
2101,2101,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,958297.0,1924.0,778225,26.565,0.0295,5.82,20.003,16.002,19.998,2901347,3383330,3756286,9998932,20039895,2901347,3383330,9998932,3756286,0.795133
2147,2147,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,917387.0,10317.0,606979,43.808,0.02648,1.8,20.019,15.999,19.997,659192,1565012,4537599,9998254,16760057,659192,1565012,9998254,4537599,0.99738306
3354,3354,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,946588.0,1544.0,113606,24.379,0.0322,4.643,20.007,16.003,19.993,2298035,3763404,3352396,9996362,19410197,2298035,3763404,9996362,3352396,0.76012975
2993,2993,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,904891.0,5129.0,720259,34.421,0.02404,2.524,20.006,15.993,19.999,1130648,2546188,4238696,9999381,17914913,1130648,2546188,9999381,4238696,0.8943352
2855,2855,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,793622.0,1141.0,901668,23.676,0.01419,4.933,20.003,16.0,19.993,2447981,3814282,3358896,9996498,19617657,2447981,3814282,9996498,3358896,0.7533262
3951,3951,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,944527.0,9486.0,360340,42.993,0.03262,1.726,19.99,15.996,20.002,606536,1613519,4647410,10001191,16868656,606536,1613519,10001191,4647410,0.99348277
604,604,china,1000000,1000,2020-01-01,2020-12-31,hybrid,959585.0,4834.0,991545,38.597,0.03306,2.626,20.005,15.997,20.002,1191729,1893735,4947347,10001153,18033964,1191729,1893735,10001153,4947347,0.9409565
3079,3079,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,908209.0,7378.0,79937,39.352,0.0252,1.964,20.006,16.006,20.002,773275,2020423,4434846,10001016,17229560,773275,2020423,10001016,4434846,0.952118
1740,1740,france,1000000,1000,2020-01-01,2020-12-31,hybrid,943836.0,10650.0,792456,42.38,0.03402,1.729,19.98,15.993,20.0,609691,1897001,4250223,9999978,16756893,609691,1897001,9999978,4250223,0.98252654
1289,1289,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,955409.0,6241.0,46213,38.946,0.03181,2.557,20.004,15.995,20.009,1150458,2054295,4558283,10004318,17767354,1150458,2054295,10004318,4558283,0.9551394
2924,2924,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,691630.0,5815.0,793604,42.92,0.0125,1.851,19.992,16.002,19.988,696264,1611776,4615750,9993947,16917737,696264,1611776,9993947,4615750,0.9933938
3657,3657,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,869848.0,5241.0,747274,36.958,0.02124,2.035,19.987,16.0,19.997,820121,2404858,4307826,9998590,17531395,820121,2404858,9998590,4307826,0.9135198
2337,2337,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,791042.0,957.0,646352,22.321,0.01621,3.977,19.998,15.983,20.005,1948917,4158806,2999334,10002429,19109486,1948917,4158806,10002429,2999334,0.7317739
3262,3262,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,921485.0,1433.0,284488,24.517,0.02561,4.526,20.01,15.994,19.996,2236838,3618187,3539809,9998065,19392899,2236838,3618187,9998065,3539809,0.7679514
4614,4614,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,935697.0,3618.0,362335,31.158,0.02965,2.967,19.992,15.994,19.998,1391526,2858207,4185311,9998878,18433922,1391526,2858207,9998878,4185311,0.8563999
506,506,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,962779.0,10993.0,211229,44.257,0.03561,2.076,19.993,15.992,20.005,846876,1571337,4661505,10002442,17082160,846876,1571337,10002442,4661505,1.003719
3456,3456,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,919477.0,3968.0,835431,33.669,0.02324,3.212,19.997,15.997,19.996,1530887,2553957,4439922,9997877,18522643,1530887,2553957,9997877,4439922,0.8864206
72,72,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,869194.0,5808.0,781919,39.036,0.01897,2.117,19.995,16.008,20.01,875158,1925658,4753104,10004977,17558897,875158,1925658,10004977,4753104,0.95923394
3143,3143,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,822699.0,8189.0,672772,44.013,0.01669,1.909,19.998,15.997,19.999,735050,1542057,4606477,9999472,16883056,735050,1542057,9999472,4606477,1.0012782
517,517,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,818938.0,1947.0,429333,28.526,0.01671,3.346,19.98,15.987,20.002,1606020,2958099,4080739,10000755,18645613,1606020,2958099,10000755,4080739,0.8143876
450,450,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,696924.0,9937.0,658895,47.712,0.01257,1.81,20.003,16.005,19.993,665860,1402939,4248611,9996396,16313806,665860,1402939,9996396,4248611,1.0495332
294,294,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982923.0,1380.0,709838,29.985,0.03263,7.02,19.994,15.998,19.997,3506513,2123702,5290198,9998491,20918904,3506513,2123702,9998491,5290198,0.87172216
2585,2585,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,911915.0,7760.0,728426,38.052,0.0253,2.143,20.004,15.998,20.002,890893,2216718,4335532,10000822,17443965,890893,2216718,10000822,4335532,0.9377492
1944,1944,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,950308.0,2345.0,603849,28.847,0.03246,3.371,19.991,16.0,20.004,1619243,3254466,4006586,10002005,18882300,1619243,3254466,10002005,4006586,0.8357254
2208,2208,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,902540.0,1024.0,300150,24.067,0.02821,2.841,19.997,15.991,19.993,1319058,3758662,3518889,9996441,18593050,1319058,3758662,9996441,3518889,0.7636153
2433,2433,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,887525.0,2102.0,367611,26.929,0.01776,5.762,20.025,16.008,20.0,2872131,3464041,3556538,9999786,19892496,2872131,3464041,9999786,3556538,0.78654784
3992,3992,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,932520.0,3502.0,758724,29.695,0.03132,2.746,20.003,15.998,20.009,1264229,3132150,3903815,10004385,18304579,1264229,3132150,10004385,3903815,0.83769584
3749,3749,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,953128.0,1150.0,721392,23.031,0.03917,4.065,19.989,15.996,20.002,1994678,3845896,3267454,10001025,19109053,1994678,3845896,10001025,3267454,0.74192876
2082,2082,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,962353.0,10233.0,354336,43.616,0.03512,2.056,19.999,15.998,20.006,833945,1917308,4355428,10002762,17109443,833945,1917308,10002762,4355428,0.99996823
853,853,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,929843.0,1617.0,20862,25.381,0.03149,3.373,20.0,15.998,19.999,1620260,3476467,3670727,9999605,18767059,1620260,3476467,9999605,3670727,0.780249
3018,3018,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,797671.0,3266.0,904314,34.759,0.01432,2.961,19.995,16.0,20.004,1387906,2330013,4640181,10001819,18359919,1387906,2330013,10001819,4640181,0.88932216
3341,3341,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,950943.0,1560.0,291015,24.367,0.03367,4.634,20.006,16.006,20.002,2293728,3764391,3354571,10000809,19413499,2293728,3764391,10000809,3354571,0.7601631
391,391,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,935963.0,1386.0,708033,24.073,0.03201,4.029,20.01,15.983,20.001,1974481,3788363,3338264,10000654,19101762,1974481,3788363,10000654,3338264,0.7546421
2183,2183,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,834094.0,3621.0,501215,33.994,0.01598,2.964,20.005,15.998,19.995,1390498,2353536,4668312,9997501,18409847,1390498,2353536,9997501,4668312,0.88943696
790,790,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,964027.0,5679.0,501302,37.239,0.03558,2.789,19.998,15.995,20.008,1288378,2134710,4667423,10004082,18094593,1288378,2134710,10004082,4667423,0.93296087
52,52,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,960468.0,2452.0,561700,26.792,0.03776,3.896,19.991,16.007,20.001,1904270,3438981,3749838,10000572,19093661,1904270,3438981,10000572,3749838,0.8044895
2060,2060,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,930046.0,5840.0,885436,37.251,0.02584,2.767,19.987,16.006,20.004,1274103,2088981,4619579,10001992,17984655,1274103,2088981,10001992,4619579,0.92665315
3929,3929,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,946061.0,1340.0,334662,23.938,0.03543,4.029,19.995,16.001,20.0,1975764,3766279,3367448,10000172,19109663,1975764,3766279,10000172,3367448,0.7550371
28,28,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,786680.0,1623.0,403327,29.427,0.01447,3.447,20.008,16.009,19.995,1661571,2725864,4355233,9997709,18740377,1661571,2725864,9997709,4355233,0.8245493
