,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
2702,2702,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,833451.0,1984.0,940036,29.798,0.01468,4.298,20.0,16.002,20.004,2118311,2782468,4379333,10002249,19282361,2118311,2782468,10002249,4379333,0.8393116
4660,4660,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,934795.0,11930.0,540463,45.21,0.02743,1.888,19.984,15.995,19.997,720151,1565168,4522409,9998468,16806196,720151,1565168,9998468,4522409,1.0174924
1190,1190,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,946525.0,3284.0,857949,30.885,0.03321,2.974,19.979,15.991,19.999,1396460,2960836,4119231,9999460,18475987,1396460,2960836,9999460,4119231,0.85100895
3718,3718,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,822927.0,890.0,806563,22.125,0.01656,4.952,20.009,15.998,20.002,2458434,3999606,3082260,10001209,19541509,2458434,3999606,10001209,3082260,0.7257346
451,451,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,865461.0,12952.0,919501,47.72,0.0194,1.806,20.016,15.999,20.006,665079,1402849,4248815,10002934,16319677,665079,1402849,10002934,4248815,1.0496777
3418,3418,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,779218.0,7167.0,598401,41.37,0.01576,1.765,19.989,16.002,19.995,632660,1848990,4426150,9997279,16905079,632660,1848990,9997279,4426150,0.9746698
3299,3299,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,935914.0,8700.0,577207,42.454,0.02705,2.161,20.01,16.0,20.01,902475,1611606,4698563,10004865,17217509,902475,1611606,10004865,4698563,0.9923612
743,743,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,919403.0,1152.0,100575,23.829,0.02951,3.662,19.994,15.999,19.999,1778488,3766808,3374190,9999627,18919113,1778488,3766808,9999627,3374190,0.75205845
1513,1513,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,956646.0,1495.0,148621,25.75,0.03361,5.036,19.985,15.987,19.993,2500797,3305856,3759496,9996673,19562822,2500797,3305856,9996673,3759496,0.7775366
1156,1156,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,915296.0,1215.0,863022,25.369,0.03141,2.714,19.995,15.984,20.006,1244033,3514539,3657683,10002764,18419019,1244033,3514539,10002764,3657683,0.77512217
2152,2152,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,907944.0,10215.0,829194,43.749,0.02483,1.803,20.008,15.996,20.009,660281,1572633,4542201,10004337,16779452,660281,1572633,10004337,4542201,0.99646646
4272,4272,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,968288.0,5823.0,988764,39.615,0.03458,2.885,20.012,15.998,20.005,1344842,1922190,4848661,10002322,18118015,1344842,1922190,10002322,4848661,0.95463115
3754,3754,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,960127.0,7894.0,651302,41.737,0.03746,1.903,20.016,15.994,19.996,730190,1640548,4792516,9998154,17161408,730190,1640548,9998154,4792516,0.9800583
3546,3546,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,947940.0,7349.0,914718,40.287,0.03435,1.994,20.017,16.005,19.993,792702,1770275,4682750,9996602,17242329,792702,1770275,9996602,4682750,0.95768404
2214,2214,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,899247.0,1050.0,315194,24.031,0.02762,2.838,19.994,15.995,20.002,1317567,3769335,3514660,10000807,18602369,1317567,3769335,10000807,3514660,0.7629587
93,93,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,958391.0,4204.0,96411,32.544,0.03826,2.871,20.008,16.006,19.993,1336090,2713861,4250638,9996262,18296851,1336090,2713861,9996262,4250638,0.8685813
1704,1704,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,952671.0,2652.0,659836,30.16,0.03099,3.573,20.004,15.992,19.995,1730669,2928265,4351676,9997648,19008258,1730669,2928265,9997648,4351676,0.8495398
2249,2249,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,947647.0,3214.0,495554,34.268,0.03043,2.635,20.003,16.002,19.996,1197964,2503798,4665269,9998197,18365228,1197964,2503798,9998197,4665269,0.8968133
1494,1494,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,969877.0,1507.0,656195,24.904,0.03296,6.71,20.019,16.004,19.998,3350691,3573037,3595851,9999135,20518714,3350691,3573037,9999135,3595851,0.77127
782,782,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,953091.0,5817.0,509882,37.219,0.03077,2.791,20.01,15.989,19.999,1289294,2130578,4665579,9999677,18085128,1289294,2130578,9999677,4665579,0.93256193
3257,3257,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,936360.0,1385.0,891519,24.509,0.02905,4.526,19.994,16.001,20.008,2237094,3624802,3540117,10003777,19405790,2237094,3624802,10003777,3540117,0.7678705
3714,3714,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,868477.0,956.0,590962,22.141,0.01983,4.961,20.014,16.0,20.0,2462130,3994284,3085475,9999967,19541856,2462130,3994284,9999967,3085475,0.7257624
1224,1224,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,943217.0,2005.0,304397,25.201,0.03723,3.24,19.992,15.995,20.002,1547215,3730747,3400053,10001211,18679226,1547215,3730747,10001211,3400053,0.7693339
4471,4471,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,818679.0,2019.0,460759,28.008,0.01718,3.285,20.001,16.012,19.999,1571144,3095370,3891750,9999735,18557999,1571144,3095370,9999735,3891750,0.8068884
582,582,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,947477.0,4810.0,880538,35.588,0.03035,2.695,19.997,15.999,20.004,1232268,2278958,4635639,10002198,18149063,1232268,2278958,10002198,4635639,0.9140316
2605,2605,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,928137.0,7656.0,128360,38.078,0.02836,2.14,19.995,15.991,20.002,888691,2217622,4336948,10000921,17444182,888691,2217622,10000921,4336948,0.93843055
1994,1994,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,815968.0,4209.0,746718,39.002,0.01519,2.224,20.021,16.0,19.999,943708,1748287,5068680,9999466,17760141,943708,1748287,9999466,5068680,0.9571474
2963,2963,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,807160.0,3634.0,825675,35.156,0.01504,2.566,20.007,15.996,19.995,1155692,2326747,4674372,9997747,18154558,1155692,2326747,9997747,4674372,0.9089894
4077,4077,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,941864.0,4129.0,30670,33.955,0.02912,2.745,20.006,15.995,20.001,1262401,2524920,4522830,10000415,18310566,1262401,2524920,10000415,4522830,0.8961096
3895,3895,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,951822.0,6846.0,578972,39.642,0.03126,2.485,19.997,16.001,20.008,1107077,1992525,4566999,10003842,17670443,1107077,1992525,10003842,4566999,0.9567114
2162,2162,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,813409.0,3392.0,341789,33.971,0.0149,2.969,19.997,15.993,20.002,1392638,2351954,4673968,10001065,18419625,1392638,2351954,10001065,4673968,0.88933635
2247,2247,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,949843.0,3429.0,687880,34.251,0.03127,2.629,20.011,15.997,19.995,1194576,2511480,4654904,9997381,18358341,1194576,2511480,9997381,4654904,0.8966838
3007,3007,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,890162.0,3642.0,271793,34.731,0.02028,2.961,20.007,16.002,19.997,1388603,2331982,4638952,9998478,18358015,1388603,2331982,9998478,4638952,0.8888064
137,137,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,934797.0,1145.0,123291,22.454,0.03475,3.613,19.996,15.996,20.0,1752757,4014158,3137610,9999817,18904342,1752757,4014158,9999817,3137610,0.7360539
3656,3656,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,911015.0,5563.0,252224,36.942,0.02634,2.034,19.999,16.002,20.003,820136,2409895,4308596,10001746,17540373,820136,2409895,10001746,4308596,0.91336834
4278,4278,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,966945.0,6114.0,157030,39.632,0.03403,2.885,19.999,15.99,20.003,1345300,1922503,4846121,10001686,18115610,1345300,1922503,10001686,4846121,0.95466805
2439,2439,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,817125.0,2039.0,321112,26.914,0.0134,5.779,20.006,16.001,19.995,2880674,3462721,3548117,9997551,19889063,2880674,3462721,9997551,3548117,0.7861501
637,637,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,942995.0,1483.0,6277,23.619,0.03057,4.978,20.008,16.013,20.01,2471396,3810612,3269988,10004765,19556761,2471396,3810612,10004765,3269988,0.7493616
4617,4617,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,942187.0,3531.0,71763,31.181,0.03173,2.962,19.994,16.002,19.994,1388194,2852914,4188315,9997212,18426635,1388194,2852914,9997212,4188315,0.856548
4044,4044,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,934115.0,9077.0,927898,42.747,0.02977,1.735,20.001,15.997,20.001,612738,1797093,4437837,10000712,16848380,612738,1797093,10000712,4437837,0.9910446
302,302,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,906632.0,4005.0,125185,33.642,0.02444,2.362,20.002,16.002,20.001,1030139,2551705,4435460,10000747,18018051,1030139,2551705,10000747,4435460,0.8899623
2790,2790,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,857045.0,7690.0,606032,43.122,0.0181,2.005,19.987,15.991,19.999,800354,1617452,4653127,9999593,17070526,800354,1617452,9999593,4653127,0.99948156
3208,3208,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,803779.0,3004.0,793835,32.013,0.01509,2.922,20.01,16.0,19.995,1367339,2756605,4324868,9997735,18446547,1367339,2756605,9997735,4324868,0.86704355
2823,2823,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,915045.0,2355.0,224809,29.137,0.02455,3.358,20.001,16.004,19.999,1612396,3113828,4067343,9999556,18793123,1612396,3113828,9999556,4067343,0.83085144
3025,3025,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,725558.0,2875.0,952609,34.783,0.01201,2.961,20.011,16.006,20.002,1387983,2331356,4643504,10000840,18363683,1387983,2331356,10000840,4643504,0.8895245
3695,3695,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,780491.0,879.0,680372,22.166,0.01445,4.957,20.001,16.012,20.002,2460216,3995331,3089917,10000954,19546418,2460216,3995331,10000954,3089917,0.726427
806,806,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,956075.0,5668.0,455304,37.238,0.03189,2.785,19.985,16.004,20.003,1286723,2128595,4673590,10001725,18090633,1286723,2128595,10001725,4673590,0.93294173
4132,4132,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,963241.0,7102.0,354765,41.403,0.03676,2.158,19.981,15.996,20.002,900933,1652077,4825360,10000803,17379173,900933,1652077,10000803,4825360,0.9786592
644,644,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,932681.0,1468.0,80923,23.635,0.02793,4.977,20.005,15.989,20.0,2471255,3809932,3262697,9999869,19543753,2471255,3809932,9999869,3262697,0.7499724
4028,4028,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,904429.0,8790.0,480202,42.723,0.02434,1.733,20.0,16.001,19.994,611836,1790301,4447021,9996776,16845934,611836,1790301,9996776,4447021,0.99081063
488,488,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,958204.0,10913.0,690784,44.31,0.0335,2.077,19.994,15.997,20.005,848720,1571686,4659988,10002573,17082967,848720,1571686,10002573,4659988,1.0041171
1110,1110,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,942027.0,10016.0,47135,42.796,0.03222,1.785,19.998,16.001,19.998,647855,1686104,4495576,9999002,16828537,647855,1686104,9999002,4495576,0.9906575
1199,1199,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,938663.0,3141.0,129043,30.872,0.03059,2.982,20.002,16.002,19.996,1400011,2973675,4115248,9998195,18487129,1400011,2973675,9998195,4115248,0.85085666
1078,1078,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,934412.0,3201.0,438943,33.627,0.02471,3.651,19.999,15.995,20.002,1773041,2297226,4748633,10000786,18819686,1773041,2297226,10000786,4748633,0.883173
1688,1688,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,960558.0,2556.0,904079,30.155,0.03454,3.589,19.978,16.005,19.994,1738692,2923402,4357580,9996931,19016605,1738692,2923402,9996931,4357580,0.8496986
1653,1653,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,920486.0,997.0,728978,21.546,0.03151,3.895,20.01,16.004,19.999,1904443,4054657,2976531,9999424,18935055,1904443,4054657,9999424,2976531,0.7142163
2509,2509,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,890144.0,1001.0,543555,21.813,0.02542,3.919,20.008,15.991,20.003,1916892,3934621,3078887,10001329,18931729,1916892,3934621,10001329,3078887,0.72245413
1918,1918,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,918409.0,10009.0,404757,43.475,0.02747,1.631,20.005,16.006,19.999,536768,1741175,4308090,9999485,16585518,536768,1741175,9999485,4308090,1.0027508
107,107,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,949237.0,4138.0,465717,32.535,0.03408,2.868,20.007,16.0,20.002,1334657,2716773,4251744,10000927,18304101,1334657,2716773,10000927,4251744,0.8682066
3862,3862,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,840842.0,6353.0,224657,39.168,0.01673,2.589,19.991,16.0,20.001,1169080,1979919,4491256,10000471,17640726,1169080,1979919,10000471,4491256,0.9444406
2737,2737,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,953493.0,9452.0,435490,44.088,0.03428,1.811,19.992,15.996,20.013,667681,1561284,4575732,10006296,16810993,667681,1561284,10006296,4575732,1.007084
4663,4663,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,941906.0,12140.0,954629,45.209,0.02927,1.89,19.98,15.996,19.997,720422,1569983,4515692,9998688,16804785,720422,1569983,9998688,4515692,1.0177033
3553,3553,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,951372.0,7227.0,703248,40.241,0.03561,1.991,20.013,15.993,20.003,790941,1771716,4681356,10001367,17245380,790941,1771716,10001367,4681356,0.95705855
1863,1863,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,901517.0,3510.0,509656,32.284,0.02502,2.72,20.002,16.0,20.003,1247759,2553610,4298237,10001695,18101301,1247759,2553610,10001695,4298237,0.855761
43,43,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,955544.0,2414.0,638688,26.749,0.03576,3.89,20.007,15.999,19.999,1901258,3446794,3738296,9999685,19086033,1901258,3446794,9999685,3738296,0.8039003
3667,3667,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,945066.0,9748.0,17790,43.228,0.032,1.765,20.002,16.004,20.002,634332,1612000,4651245,10001045,16898622,634332,1612000,10001045,4651245,0.9976659
2033,2033,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,815398.0,972.0,432609,20.659,0.01741,4.959,20.005,16.002,20.0,2461395,4198035,2689355,10000037,19348822,2461395,4198035,10000037,2689355,0.6943628
1150,1150,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,930936.0,1331.0,607337,25.413,0.03575,2.721,20.01,16.002,19.998,1247300,3514148,3663309,9999148,18423905,1247300,3514148,9999148,3663309,0.775635
2311,2311,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,808742.0,1017.0,448099,22.28,0.01712,3.987,19.993,16.011,20.002,1952702,4156354,3006634,10001006,19116696,1952702,4156354,10001006,3006634,0.731342
856,856,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,942379.0,1672.0,383126,25.37,0.03568,3.367,20.001,15.999,20.002,1618110,3477090,3672430,10000997,18768627,1618110,3477090,10000997,3672430,0.7800287
3145,3145,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,834150.0,8535.0,562727,44.053,0.01724,1.909,20.011,16.004,20.006,735077,1538839,4607327,10003053,16884296,735077,1538839,10003053,4607327,1.0014725
2991,2991,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,910987.0,5027.0,797277,34.43,0.02508,2.52,20.01,15.999,19.998,1128554,2549252,4237563,9999169,17914538,1128554,2549252,9999169,4237563,0.89460164
2429,2429,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,955010.0,10149.0,968794,43.416,0.03539,1.986,20.002,16.003,20.001,788162,1643250,4488394,10000680,16920486,788162,1643250,10000680,4488394,0.9937054
33,33,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,958592.0,2430.0,208563,26.774,0.03687,3.891,20.007,15.998,20.003,1902121,3440190,3744535,10001489,19088335,1902121,3440190,10001489,3744535,0.80465466
53,53,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,956383.0,2427.0,17249,26.787,0.03581,3.888,20.006,15.992,19.998,1900506,3441714,3746263,9998892,19087375,1900506,3441714,9998892,3746263,0.80439097
1290,1290,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,873768.0,1282.0,928782,23.242,0.0241,3.228,20.003,15.998,20.006,1539322,3894594,3233782,10003061,18670759,1539322,3894594,10003061,3233782,0.7445844
1068,1068,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,947256.0,3254.0,398203,33.591,0.02809,3.644,19.986,16.005,19.998,1769252,2306247,4745518,9998857,18819874,1769252,2306247,9998857,4745518,0.8824919
330,330,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,903609.0,8944.0,647774,41.811,0.0249,1.781,20.017,15.99,20.002,645621,2146677,4159510,10000751,16952559,645621,2146677,10000751,4159510,0.9708928
1920,1920,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,946093.0,2215.0,187567,28.805,0.03121,3.373,20.0,16.013,20.0,1620683,3253050,4011412,10000186,18885331,1620683,3253050,10000186,4011412,0.8353252
2777,2777,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,968826.0,12734.0,829229,46.08,0.04016,1.858,20.005,15.998,19.995,699388,1482274,4527678,9997613,16706953,699388,1482274,9997613,4527678,1.025857
2138,2138,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,920107.0,10369.0,701593,43.741,0.02695,1.801,19.995,15.996,20.004,659033,1567576,4539600,10002237,16768446,659033,1567576,10002237,4539600,0.9965815
333,333,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,898609.0,8919.0,736201,41.842,0.02399,1.785,19.992,15.998,19.998,648690,2140369,4160404,9998900,16948363,648690,2140369,9998900,4160404,0.9712406
4457,4457,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,946189.0,7925.0,279105,40.671,0.03449,1.725,19.978,16.001,20.01,606426,1906938,4507682,10004919,17025965,606426,1906938,10004919,4507682,0.97043437
3422,3422,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,913018.0,10613.0,316867,44.339,0.0254,1.751,19.994,16.01,20.0,624803,1853360,4275989,10000057,16754209,624803,1853360,10000057,4275989,1.0014406
2005,2005,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,811702.0,4208.0,407577,39.059,0.01495,2.227,19.99,15.998,20.005,945277,1735043,5075388,10002644,17758352,945277,1735043,10002644,5075388,0.9576742
1623,1623,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,931638.0,1059.0,271078,22.884,0.03295,3.975,19.988,15.998,19.994,1947177,3865644,3179862,9996814,18989497,1947177,3865644,9996814,3179862,0.73373115
1712,1712,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,877052.0,8095.0,790575,42.777,0.01906,2.213,20.013,15.995,19.999,936590,1699673,4621182,9999622,17257067,936590,1699673,9999622,4621182,0.9901443
788,788,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,948502.0,5787.0,878510,37.292,0.02913,2.791,19.996,15.999,19.998,1288865,2123735,4674440,9998895,18085935,1288865,2123735,9998895,4674440,0.9336336
1626,1626,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,935550.0,1019.0,696950,22.896,0.03398,3.985,19.996,15.992,20.0,1951815,3871702,3174360,9999773,18997650,1951815,3871702,9999773,3174360,0.73417675
1265,1265,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,964525.0,6351.0,400871,38.89,0.03629,2.555,20.004,16.008,20.0,1149498,2053508,4573264,10000082,17776352,1149498,2053508,10000082,4573264,0.9545936
500,500,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,967709.0,10926.0,661143,44.292,0.03854,2.077,20.006,15.996,20.001,848186,1570176,4661963,10000254,17080579,848186,1570176,10000254,4661963,1.0041331
2222,2222,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,963246.0,3533.0,733360,34.222,0.03737,2.635,20.014,16.0,20.006,1197688,2512862,4655958,10003179,18369687,1197688,2512862,10003179,4655958,0.89639026
2078,2078,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,965702.0,10329.0,442523,43.608,0.03708,2.055,19.999,16.001,20.007,833159,1919532,4349834,10003576,17106101,833159,1919532,10003576,4349834,0.9996718
4677,4677,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,927873.0,12180.0,401305,45.224,0.02611,1.887,20.009,16.005,19.999,719633,1569078,4516831,9999708,16805250,719633,1569078,9999708,4516831,1.017661
95,95,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,950621.0,4207.0,467711,32.523,0.03453,2.866,19.99,16.001,20.002,1334552,2716180,4241098,10000974,18292804,1334552,2716180,10000974,4241098,0.8682212
3590,3590,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,685302.0,5033.0,226785,40.245,0.01228,1.994,19.995,15.992,20.001,793224,1768298,4688254,10000434,17250210,793224,1768298,10000434,4688254,0.95712674
3513,3513,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,900306.0,1239.0,891497,24.273,0.02636,3.39,20.012,16.005,19.999,1629576,3685773,3463488,9999271,18778108,1629576,3685773,9999271,3463488,0.76081246
2049,2049,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,929328.0,5889.0,783019,37.281,0.02563,2.763,19.997,16.004,20.002,1272665,2082939,4621688,10001127,17978419,1272665,2082939,10001127,4621688,0.9270407
248,248,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,901238.0,862.0,269542,21.135,0.02842,3.643,20.007,16.007,19.999,1768891,4152426,2945972,9999591,18866880,1768891,4152426,9999591,2945972,0.7135741
1809,1809,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,645916.0,843.0,230055,22.289,0.01238,3.488,19.995,15.989,19.992,1683839,4020677,3053659,9996095,18754270,1683839,4020677,9996095,3053659,0.72907186
4447,4447,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,943200.0,8063.0,341,40.65,0.03347,1.727,19.994,15.998,19.997,607674,1911846,4496763,9998443,17014726,607674,1911846,9998443,4496763,0.96991414
2788,2788,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,957675.0,12698.0,577301,46.058,0.03438,1.855,20.002,15.998,19.999,698659,1483343,4529489,9999476,16710967,698659,1483343,9999476,4529489,1.025454
1846,1846,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,944250.0,3093.0,408169,32.048,0.02616,4.3,20.013,15.993,19.988,2119245,2701902,4313185,9994099,19128431,2119245,2701902,9994099,4313185,0.863691
3596,3596,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,776071.0,5770.0,210998,40.252,0.01497,1.994,19.994,15.997,20.004,792541,1768870,4686594,10002234,17250239,792541,1768870,10002234,4686594,0.9574227
3023,3023,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,810957.0,3319.0,931526,34.729,0.01492,2.965,19.995,16.007,20.002,1390338,2332719,4643690,10001000,18367747,1390338,2332719,10001000,4643690,0.888781
3189,3189,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,850780.0,3244.0,249078,32.027,0.01771,2.926,20.0,16.006,19.998,1368507,2766135,4321874,9999119,18455635,1368507,2766135,9999119,4321874,0.86729103
2651,2651,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,916683.0,1048.0,512747,21.246,0.02748,4.813,20.0,15.994,20.001,2386372,4121382,2888397,10000647,19396798,2386372,4121382,10000647,2888397,0.7120432
1816,1816,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,773566.0,1014.0,637365,22.279,0.01661,3.491,19.992,15.996,20.002,1684935,4011416,3053371,10000935,18750657,1684935,4011416,10000935,3053371,0.72911125
2384,2384,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,938956.0,1431.0,484602,23.469,0.03297,4.257,20.01,16.006,20.0,2096078,3828640,3235107,10000033,19159858,2096078,3828640,10000033,3235107,0.7450288
735,735,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,936944.0,1116.0,230184,23.844,0.03398,3.65,19.998,16.002,20.006,1772777,3776955,3371137,10002780,18923649,1772777,3776955,10002780,3371137,0.7521733
900,900,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,931324.0,3865.0,368042,33.211,0.02698,2.937,20.009,16.001,20.003,1375264,2542422,4450292,10001363,18369341,1375264,2542422,10001363,4450292,0.8825349
4293,4293,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,961174.0,2440.0,443782,31.547,0.03499,3.357,19.997,15.999,20.001,1611208,2820262,4413173,10000699,18845342,1611208,2820262,10000699,4413173,0.8624724
2335,2335,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,782169.0,985.0,478059,22.303,0.01586,3.982,19.988,15.999,19.996,1951220,4160247,3001414,9998069,19110950,1951220,4160247,9998069,3001414,0.73127466
2100,2100,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,956612.0,1898.0,79012,26.53,0.02884,5.829,19.989,15.994,20.005,2905951,3382434,3749107,10002666,20040158,2905951,3382434,10002666,3749107,0.7944438
1496,1496,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,967408.0,1507.0,772268,24.936,0.03172,6.705,19.996,15.996,20.002,3348562,3574473,3593027,10000797,20516859,3348562,3574473,10000797,3593027,0.7711879
3866,3866,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,805573.0,5932.0,885677,39.145,0.015,2.584,20.007,16.003,19.993,1166460,1988127,4489234,9996318,17640139,1166460,1988127,9996318,4489234,0.94409925
1529,1529,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,952957.0,1474.0,956578,25.774,0.03242,5.012,19.995,15.996,19.998,2489243,3297288,3766586,9999222,19552339,2489243,3297288,9999222,3766586,0.77753115
2396,2396,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,937488.0,1405.0,58313,23.491,0.03237,4.251,20.012,16.007,19.995,2093519,3819161,3240977,9997268,19150925,2093519,3819161,9997268,3240977,0.74532664
1018,1018,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,755976.0,8568.0,33943,44.834,0.01483,1.609,19.997,16.002,19.995,522042,1547062,4524165,9997306,16590575,522042,1547062,9997306,4524165,1.0121468
1011,1011,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,691259.0,7759.0,559499,44.842,0.01296,1.614,20.015,15.997,19.998,523792,1545351,4527414,9998829,16595386,523792,1545351,9998829,4527414,1.0119393
