,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
1318,1318,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,881126.0,1276.0,335495,23.27,0.0249,3.227,19.985,15.997,19.993,1538309,3890094,3239972,9996645,18665020,1538309,3890094,9996645,3239972,0.74495107
1544,1544,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,949975.0,7412.0,800339,40.792,0.03471,1.919,19.991,15.995,19.997,741738,1690445,4777467,9998512,17208162,741738,1690445,9998512,4777467,0.9637116
3788,3788,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,844245.0,926.0,385902,22.149,0.01783,4.955,20.006,16.001,20.003,2459705,3991578,3091341,10001438,19544062,2459705,3991578,10001438,3091341,0.7263879
1665,1665,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,923259.0,937.0,122503,21.531,0.03246,3.903,19.997,15.999,20.002,1908293,4050292,2971984,10000988,18931557,1908293,4050292,10000988,2971984,0.7137863
4673,4673,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,912551.0,11466.0,931212,45.246,0.02366,1.892,20.023,15.997,20.003,722171,1566669,4520181,10001704,16810725,722171,1566669,10001704,4520181,1.0180295
642,642,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,930827.0,1397.0,587044,23.632,0.02749,4.979,19.988,15.992,20.003,2472247,3814460,3263242,10001630,19551579,2472247,3814460,10001630,3263242,0.7498385
234,234,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,932407.0,5663.0,859493,40.035,0.02673,2.225,20.001,15.993,20.0,944499,2035308,4611447,10000101,17591355,944499,2035308,10000101,4611447,0.95679253
689,689,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,938604.0,883.0,997968,21.861,0.03394,4.201,20.015,15.997,20.001,2066915,4055833,3096126,10000579,19219453,2066915,4055833,10000579,3096126,0.726195
3869,3869,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,775186.0,5758.0,32480,39.159,0.01382,2.587,19.987,15.994,19.999,1169197,1983458,4483618,9999350,17635623,1169197,1983458,9999350,4483618,0.94407064
4012,4012,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,936677.0,3679.0,997151,29.664,0.03264,2.747,20.004,15.995,20.0,1263521,3138540,3900612,10000079,18302752,1263521,3138540,10000079,3900612,0.83752567
2887,2887,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,955336.0,2941.0,516067,29.704,0.03321,3.736,19.99,15.997,20.002,1818291,3017855,4086162,10000794,18923102,1818291,3017855,10000794,4086162,0.8434597
57,57,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,953590.0,2457.0,774624,26.772,0.03442,3.895,19.994,15.998,19.998,1903638,3443219,3741577,9998958,19087392,1903638,3443219,9998958,3741577,0.8043682
3603,3603,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,882146.0,1380.0,523530,23.761,0.02577,3.013,20.0,15.992,19.997,1417808,3916283,3229948,9998444,18562483,1417808,3916283,9998444,3229948,0.7466355
3640,3640,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,908366.0,5593.0,818437,36.996,0.02594,2.037,19.999,16.014,19.996,821693,2399524,4315451,9998092,17534760,821693,2399524,9998092,4315451,0.9139315
4105,4105,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,947270.0,2918.0,888417,32.518,0.0333,2.711,20.009,15.992,19.996,1243471,2386938,4691928,9997841,18320178,1243471,2386938,9997841,4691928,0.872952
2543,2543,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,952414.0,7669.0,134994,39.831,0.03583,1.926,19.999,15.997,19.999,745396,2029928,4432882,9999675,17207881,745396,2029928,9999675,4432882,0.95979846
1324,1324,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,933532.0,1544.0,969279,25.613,0.03413,3.253,20.011,15.999,20.002,1553013,3304710,3760112,10001047,18618882,1553013,3304710,10001047,3760112,0.77728176
1360,1360,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,799172.0,8037.0,435785,42.125,0.01626,1.831,20.004,15.998,20.0,680579,1826629,4423506,9999819,16930533,680579,1826629,9999819,4423506,0.9813192
1128,1128,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,944735.0,10280.0,694127,42.854,0.03301,1.784,20.009,16.003,19.999,648187,1689514,4493537,9999654,16830892,648187,1689514,9999654,4493537,0.9913155
1280,1280,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,947411.0,6397.0,828853,38.975,0.02939,2.562,20.03,16.006,19.998,1152123,2046323,4573150,9998954,17770550,1152123,2046323,9998954,4573150,0.9556097
4385,4385,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,938864.0,7439.0,678045,41.246,0.02671,2.418,19.999,16.008,20.003,1066317,1775926,4787295,10001334,17630872,1066317,1775926,10001334,4787295,0.96952987
1269,1269,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,961475.0,6405.0,701008,38.919,0.0348,2.555,20.007,16.003,20.013,1149115,2054837,4567220,10006267,17777439,1149115,2054837,10006267,4567220,0.9547585
1622,1622,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,941037.0,1119.0,710489,22.864,0.03583,3.985,19.991,16.002,19.998,1952303,3869163,3178164,9999089,18998719,1952303,3869163,9999089,3178164,0.73371154
1112,1112,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,953508.0,10253.0,536264,42.827,0.0364,1.788,20.006,15.999,20.003,649603,1684301,4492469,10001592,16827965,649603,1684301,10001592,4492469,0.9910869
3644,3644,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,922523.0,5835.0,743562,36.95,0.02863,2.031,20.006,15.999,19.992,819170,2413470,4303863,9995967,17532470,819170,2413470,9995967,4303863,0.91321045
3626,3626,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,881829.0,1390.0,468762,23.749,0.0256,3.016,20.003,15.997,19.991,1420027,3915675,3225910,9995469,18557081,1420027,3915675,9995469,3225910,0.7460189
4277,4277,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,964025.0,5886.0,537476,39.638,0.03234,2.886,20.006,16.0,20.0,1345456,1920830,4851786,9999915,18117987,1345456,1920830,9999915,4851786,0.9547321
190,190,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,763274.0,1986.0,812438,27.984,0.01321,3.581,20.009,15.998,20.003,1734926,3277738,3987320,10001691,19001675,1734926,3277738,10001691,3987320,0.8230186
3807,3807,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,805415.0,877.0,253596,22.182,0.01559,4.961,19.991,15.996,19.997,2462207,3984606,3094710,9998636,19540159,2462207,3984606,9998636,3094710,0.7266412
30,30,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,957550.0,2493.0,769405,26.781,0.03651,3.884,19.992,15.991,20.005,1898524,3448630,3739250,10002405,19088809,1898524,3448630,10002405,3739250,0.8044094
1124,1124,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,956923.0,10221.0,479198,42.798,0.03791,1.784,20.0,16.001,19.998,648092,1690371,4498174,9998871,16835508,648092,1690371,9998871,4498174,0.9908655
2661,2661,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,905588.0,969.0,198325,21.255,0.02523,4.808,19.991,16.007,20.003,2383215,4116637,2900944,10001699,19402495,2383215,4116637,10001699,2900944,0.71258473
3594,3594,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,798587.0,6009.0,642741,40.284,0.01589,1.991,19.994,15.999,20.006,790501,1768959,4685007,10002939,17247406,790501,1768959,10002939,4685007,0.9577284
3240,3240,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,921191.0,1338.0,706843,24.536,0.02564,4.524,19.99,15.992,19.996,2235982,3625187,3538222,9997961,19397352,2235982,3625187,9997961,3538222,0.7683642
1743,1743,france,1000000,1000,2020-01-01,2020-12-31,hybrid,937335.0,10304.0,931974,42.405,0.03201,1.729,19.998,15.988,19.997,609874,1893837,4259322,9998286,16761319,609874,1893837,9998286,4259322,0.9831428
322,322,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,924751.0,4155.0,635277,33.662,0.02765,2.363,19.994,16.003,19.993,1030978,2544674,4441582,9996431,18013665,1030978,2544674,9996431,4441582,0.89031875
4498,4498,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,836236.0,1960.0,52386,27.946,0.01836,3.271,20.006,15.998,20.002,1563468,3097558,3889620,10000853,18551499,1563468,3097558,10000853,3889620,0.8062974
3360,3360,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,726942.0,2831.0,54574,31.306,0.01312,2.7,20.006,16.006,20.002,1236336,2872186,4181918,10001249,18291689,1236336,2872186,10001249,4181918,0.8571152
2404,2404,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,952192.0,10098.0,706399,43.362,0.03433,1.986,20.002,15.992,20.0,787992,1644108,4475029,10000060,16907189,787992,1644108,10000060,4475029,0.99288917
1152,1152,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,928942.0,1311.0,922065,25.39,0.03521,2.72,19.998,16.006,20.002,1247516,3518114,3661236,10000927,18427793,1247516,3518114,10000927,3661236,0.77545565
1700,1700,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,958306.0,2630.0,279052,30.182,0.0334,3.581,20.01,16.002,19.998,1735070,2928460,4356573,9998874,19018977,1735070,2928460,9998874,4356573,0.8499249
3669,3669,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,936308.0,9479.0,933775,43.253,0.02941,1.765,19.99,16.004,19.996,635079,1607016,4654061,9998090,16894246,635079,1607016,9998090,4654061,0.99799305
735,735,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,936944.0,1116.0,230184,23.844,0.03398,3.65,19.998,16.002,20.006,1772777,3776955,3371137,10002780,18923649,1772777,3776955,10002780,3371137,0.7521733
4079,4079,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,958801.0,4311.0,534747,33.985,0.03524,2.748,19.996,16.012,20.0,1264573,2523871,4526734,9999789,18314967,1264573,2523871,9999789,4526734,0.89655113
2766,2766,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,955901.0,12425.0,991726,46.119,0.03353,1.856,19.995,16.006,20.002,699289,1477475,4531976,10001138,16709878,699289,1477475,10001138,4531976,1.0263103
3019,3019,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,831050.0,3462.0,84508,34.724,0.01583,2.968,19.998,15.999,19.995,1392147,2338850,4638689,9997701,18367387,1392147,2338850,9997701,4638689,0.8887382
1364,1364,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,788985.0,7793.0,276389,42.161,0.01573,1.833,19.997,15.995,20.004,681855,1824054,4422170,10002106,16930185,681855,1824054,10002106,4422170,0.98181784
3909,3909,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,943280.0,1352.0,913418,23.954,0.03424,4.027,20.001,16.01,20.003,1974865,3761913,3376497,10001295,19114570,1974865,3761913,10001295,3376497,0.75540847
1413,1413,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,848858.0,1034.0,726849,22.496,0.01731,5.273,20.013,16.0,19.991,2622561,4009077,3089455,9995676,19716769,2622561,4009077,9995676,3089455,0.7349183
3242,3242,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,923696.0,1451.0,522875,24.515,0.02598,4.529,19.991,16.004,19.991,2238346,3615312,3545156,9995269,19394083,2238346,3615312,9995269,3545156,0.76797676
84,84,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,789726.0,5135.0,792331,39.035,0.01468,2.119,19.999,16.006,19.999,875432,1925549,4745929,9999544,17546454,875432,1925549,9999544,4745929,0.9590464
917,917,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,907115.0,3804.0,412352,33.227,0.02267,2.944,20.012,15.993,20.001,1378827,2543838,4448115,10000389,18371169,1378827,2543838,10000389,4448115,0.88264215
3277,3277,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,940156.0,8565.0,12535,42.42,0.02813,2.16,20.0,15.996,20.001,902937,1615646,4700904,10000558,17220045,902937,1615646,10000558,4700904,0.9919245
597,597,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,946357.0,4763.0,689329,35.573,0.03013,2.693,20.006,15.998,19.995,1231348,2293664,4631596,9997356,18153964,1231348,2293664,9997356,4631596,0.91357166
1826,1826,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,660312.0,886.0,409359,22.285,0.01273,3.479,20.009,15.999,20.002,1679936,4017605,3054673,10000845,18753059,1679936,4017605,10000845,3054673,0.7291241
4515,4515,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,658235.0,841.0,390674,22.644,0.01196,3.938,20.011,16.005,20.001,1926547,3927151,3159707,10000631,19014036,1926547,3927151,10000631,3159707,0.73285824
3627,3627,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,899705.0,1442.0,540215,23.717,0.02869,3.013,20.004,15.998,19.993,1417824,3923382,3220347,9996740,18558293,1417824,3923382,9996740,3220347,0.74583226
3130,3130,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,804101.0,8135.0,843611,44.006,0.01576,1.908,19.986,15.989,19.993,733231,1546024,4603115,9996565,16878935,733231,1546024,9996565,4603115,1.0010873
3474,3474,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,947103.0,4109.0,939387,33.672,0.02938,3.223,20.006,15.999,20.007,1536739,2555467,4438712,10003535,18534453,1536739,2555467,10003535,4438712,0.8864791
688,688,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,939628.0,948.0,885623,21.846,0.03429,4.2,19.999,16.016,20.007,2066094,4051042,3095121,10003460,19215717,2066094,4051042,10003460,3095121,0.72586256
3107,3107,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,931716.0,1249.0,800959,23.802,0.02444,5.686,20.004,16.006,19.999,2833548,3731649,3467570,9999682,20032449,2833548,3731649,9999682,3467570,0.76215357
4360,4360,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,943915.0,1895.0,203223,27.207,0.03791,2.745,20.0,15.997,20.0,1262355,3272130,3899435,9999810,18433730,1262355,3272130,9999810,3899435,0.80543524
3306,3306,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,975928.0,2027.0,173842,30.761,0.03481,4.455,19.977,15.999,19.998,2200351,2151829,5303237,9999124,19654541,2200351,2151829,9999124,5303237,0.8939703
3812,3812,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,973828.0,5483.0,8319,41.631,0.0366,2.556,20.009,16.001,19.998,1147708,1477039,5298876,9998942,17922565,1147708,1477039,9998942,5298876,0.98431027
2625,2625,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,965758.0,7423.0,553315,42.919,0.03617,1.954,20.005,15.997,20.001,765553,1509348,5045041,10000488,17320430,765553,1509348,10000488,5045041,0.9965564
1728,1728,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,833105.0,7649.0,438155,42.837,0.01618,2.218,20.023,16.006,20.001,939945,1695892,4623598,10000315,17259750,939945,1695892,10000315,4623598,0.9912185
1139,1139,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,946494.0,10041.0,816350,42.817,0.03363,1.785,19.996,16.0,20.004,648648,1688348,4491585,10002205,16830786,648648,1688348,10002205,4491585,0.9908858
1188,1188,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,952916.0,3334.0,363656,30.886,0.03573,2.975,19.999,16.0,20.002,1396397,2969033,4116073,10001084,18482587,1396397,2969033,10001084,4116073,0.8511778
901,901,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,924707.0,3918.0,85657,33.229,0.02558,2.941,19.987,16.004,19.995,1376347,2537258,4452064,9997343,18363012,1376347,2537258,9997343,4452064,0.8826449
3155,3155,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,861207.0,2098.0,817670,27.621,0.01903,3.424,20.003,15.992,19.995,1648621,3296885,3878404,9997353,18821263,1648621,3296885,9997353,3878404,0.81297606
3418,3418,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,779218.0,7167.0,598401,41.37,0.01576,1.765,19.989,16.002,19.995,632660,1848990,4426150,9997279,16905079,632660,1848990,9997279,4426150,0.9746698
3989,3989,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,936407.0,1841.0,757751,27.218,0.02857,3.802,20.0,15.999,19.999,1854506,3360280,3928003,9999587,19142376,1854506,3360280,9999587,3928003,0.80666655
1581,1581,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,962302.0,2698.0,721808,29.354,0.03568,3.995,20.006,15.994,19.997,1958085,3022760,4143526,9998432,19122803,1958085,3022760,9998432,4143526,0.83586776
1936,1936,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,956709.0,2387.0,97592,28.824,0.03526,3.362,19.993,16.007,20.002,1615635,3257282,4006114,10000970,18880001,1615635,3257282,10000970,4006114,0.8357642
2993,2993,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,904891.0,5129.0,720259,34.421,0.02404,2.524,20.006,15.993,19.999,1130648,2546188,4238696,9999381,17914913,1130648,2546188,9999381,4238696,0.8943352
527,527,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,851642.0,2102.0,974215,28.592,0.01877,3.345,20.003,16.001,20.0,1604554,2961787,4083249,9999759,18649349,1604554,2961787,9999759,4083249,0.8151091
3333,3333,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,956046.0,1585.0,683862,24.388,0.0359,4.64,20.013,15.995,19.997,2296435,3765762,3353095,9998693,19413985,2296435,3765762,9998693,3353095,0.7603844
3338,3338,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,949416.0,1565.0,598772,24.342,0.03326,4.636,19.993,16.009,19.999,2294079,3766273,3349688,9999349,19409389,2294079,3766273,9999349,3349688,0.7597404
4426,4426,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,953121.0,6543.0,636597,38.403,0.03641,2.131,19.99,15.994,19.997,882818,2127933,4457402,9998519,17466672,882818,2127933,9998519,4457402,0.9354105
751,751,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,954257.0,1365.0,98159,24.503,0.0361,4.429,20.008,15.999,20.007,2186334,3640663,3498610,10003443,19329050,2186334,3640663,10003443,3498610,0.7632759
2082,2082,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,962353.0,10233.0,354336,43.616,0.03512,2.056,19.999,15.998,20.006,833945,1917308,4355428,10002762,17109443,833945,1917308,10002762,4355428,0.99996823
3607,3607,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,873889.0,1350.0,555504,23.724,0.02466,3.012,19.997,16.004,19.997,1417904,3918161,3230723,9998733,18565521,1417904,3918161,9998733,3230723,0.7461836
3220,3220,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,956497.0,4828.0,901884,37.057,0.03399,2.551,19.988,15.995,20.003,1146417,2115346,4709253,10001662,17972678,1146417,2115346,10001662,4709253,0.92675644
491,491,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,957346.0,10736.0,714768,44.308,0.03314,2.074,20.018,16.006,20.008,846016,1578284,4659343,10004104,17087747,846016,1578284,10004104,4659343,1.0039489
404,404,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,957073.0,1387.0,45682,24.064,0.04046,4.02,20.007,15.995,20.001,1971613,3783094,3335009,10000262,19089978,1971613,3783094,10000262,3335009,0.7545216
1528,1528,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,962287.0,1502.0,610578,25.761,0.03666,5.025,20.003,16.003,20.001,2495072,3306332,3761262,10000299,19562965,2495072,3306332,10000299,3761262,0.7773202
2606,2606,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,895454.0,7279.0,688159,38.05,0.023,2.142,20.01,15.994,20.0,890485,2215921,4328037,10000242,17434685,890485,2215921,10000242,4328037,0.9379228
2628,2628,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,948191.0,7286.0,910220,42.88,0.02938,1.95,19.99,16.006,20.006,763963,1511636,5050583,10003142,17329324,763963,1511636,10003142,5050583,0.99611783
385,385,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,829997.0,6738.0,568514,41.936,0.01604,2.215,19.994,15.998,20.003,938562,1783520,4596611,10001713,17320406,938562,1783520,10001713,4596611,0.98697716
1569,1569,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,950534.0,2683.0,242012,29.357,0.03044,4.004,19.997,16.007,19.998,1962712,3017936,4153012,9999132,19132792,1962712,3017936,9999132,4153012,0.8359554
748,748,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,926711.0,1137.0,563028,23.825,0.03117,3.649,20.018,15.988,20.0,1772407,3780243,3366967,9999997,18919614,1772407,3780243,9999997,3366967,0.7521162
729,729,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,930333.0,1121.0,575816,23.81,0.03229,3.644,19.998,15.997,19.992,1769598,3777880,3372425,9995946,18915849,1769598,3777880,9995946,3372425,0.7520254
4078,4078,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,951912.0,4085.0,805103,33.913,0.03244,2.743,20.004,15.986,20.003,1261021,2533798,4516715,10001251,18312785,1261021,2533798,10001251,4516715,0.89554656
4316,4316,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,965479.0,2563.0,631953,31.533,0.03741,3.357,19.99,16.009,20.004,1611980,2822228,4413695,10001812,18849715,1611980,2822228,10001812,4413695,0.8622458
1919,1919,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,919648.0,9958.0,693228,43.427,0.0277,1.631,19.988,15.992,19.998,536752,1750856,4302072,9998830,16588510,536752,1750856,9998830,4302072,1.0025052
67,67,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,784444.0,5129.0,73790,38.988,0.01453,2.115,19.994,15.998,20.001,873377,1933281,4743500,10000590,17550748,873377,1933281,10000590,4743500,0.95854205
309,309,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,919266.0,4077.0,223053,33.636,0.02658,2.364,20.008,16.006,20.003,1031339,2550604,4435060,10001407,18018410,1031339,2550604,10001407,4435060,0.890072
3524,3524,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,898794.0,1223.0,229789,24.286,0.02604,3.393,20.005,16.008,19.996,1631508,3682625,3464387,9998111,18776631,1631508,3682625,9998111,3464387,0.7608762
1282,1282,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,961779.0,6427.0,690821,38.96,0.03472,2.557,20.006,16.002,19.996,1151138,2045255,4571425,9998147,17765965,1151138,2045255,9998147,4571425,0.9553632
3103,3103,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,922680.0,1221.0,103789,23.805,0.02284,5.689,19.995,15.997,20.002,2834844,3727846,3471074,10001020,20034784,2834844,3727846,10001020,3471074,0.76232433
1534,1534,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,957679.0,7532.0,561536,40.848,0.03815,1.922,20.002,16.009,19.999,742760,1691611,4774386,9999350,17208107,742760,1691611,9999350,4774386,0.9644935
506,506,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,962779.0,10993.0,211229,44.257,0.03561,2.076,19.993,15.992,20.005,846876,1571337,4661505,10002442,17082160,846876,1571337,10002442,4661505,1.003719
3902,3902,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,933711.0,1315.0,241575,23.955,0.03121,4.026,19.994,16.009,19.995,1973733,3770460,3374596,9997376,19116165,1973733,3770460,9997376,3374596,0.75545335
2896,2896,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,959378.0,3094.0,9547,29.724,0.03507,3.73,19.983,16.001,20.002,1815408,3015469,4091499,10001028,18923404,1815408,3015469,10001028,4091499,0.8437367
4601,4601,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,948752.0,3505.0,579875,31.182,0.03386,2.964,19.999,15.998,20.004,1389627,2848278,4198906,10002015,18438826,1389627,2848278,10002015,4198906,0.85654026
1356,1356,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,830929.0,8181.0,853114,42.122,0.01787,1.827,20.0,16.007,20.0,679467,1823642,4427943,9999919,16930971,679467,1823642,9999919,4427943,0.9812121
3287,3287,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,940208.0,8412.0,786095,42.455,0.02817,2.162,19.995,16.006,19.996,903853,1609065,4708413,9997923,17219254,903853,1609065,9997923,4708413,0.99202716
3208,3208,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,803779.0,3004.0,793835,32.013,0.01509,2.922,20.01,16.0,19.995,1367339,2756605,4324868,9997735,18446547,1367339,2756605,9997735,4324868,0.86704355
3862,3862,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,840842.0,6353.0,224657,39.168,0.01673,2.589,19.991,16.0,20.001,1169080,1979919,4491256,10000471,17640726,1169080,1979919,10000471,4491256,0.9444406
3940,3940,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,938668.0,9437.0,813979,43.016,0.03085,1.724,20.007,15.992,19.995,606150,1612526,4640818,9997513,16857007,606150,1612526,9997513,4640818,0.9938335
165,165,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,786466.0,1701.0,241139,28.222,0.01394,3.706,20.01,15.999,20.002,1802577,3066907,4117921,10000887,18988292,1802577,3066907,10000887,4117921,0.82358974
4650,4650,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,939558.0,12256.0,630107,45.233,0.0287,1.889,20.0,16.005,20.002,720870,1564280,4520556,10000976,16806682,720870,1564280,10000976,4520556,1.0177662
4506,4506,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,727417.0,877.0,870855,22.665,0.01392,3.931,19.992,15.998,20.006,1924328,3923224,3156923,10003183,19007658,1924328,3923224,10003183,3156923,0.7329514
2327,2327,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,672810.0,890.0,680640,22.285,0.01227,3.98,20.018,16.0,20.0,1949821,4166827,3000002,9999991,19116641,1949821,4166827,9999991,3000002,0.73109627
3817,3817,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,969078.0,5569.0,504358,41.612,0.03401,2.547,19.998,16.002,20.001,1144598,1477579,5298996,10000660,17921833,1144598,1477579,10000660,5298996,0.9842437
1311,1311,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,881749.0,1244.0,739044,23.246,0.02507,3.23,19.997,15.996,19.999,1540506,3894272,3238923,9999472,18673173,1540506,3894272,9999472,3238923,0.74485344
2850,2850,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,797889.0,1076.0,855119,23.694,0.01433,4.945,20.006,16.006,19.998,2454001,3820402,3356133,9999045,19629581,2454001,3820402,9999045,3356133,0.7537406
3605,3605,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,883575.0,1450.0,883378,23.758,0.02589,3.009,20.005,16.008,19.996,1416281,3911028,3238030,9998002,18563341,1416281,3911028,9998002,3238030,0.7469055
2276,2276,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,837635.0,2034.0,941920,30.523,0.01593,3.677,19.985,16.007,20.003,1786638,2865524,4243215,10001497,18896874,1786638,2865524,10001497,4243215,0.842274
