,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
1550,1550,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,954724.0,7494.0,962744,40.771,0.03663,1.914,20.018,16.001,19.996,738970,1699425,4777967,9997801,17214163,738970,1699425,9997801,4777967,0.96348673
2724,2724,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,809505.0,1843.0,563600,29.816,0.01357,4.303,20.004,16.005,19.993,2120589,2781672,4380700,9996515,19279476,2120589,2781672,9996515,4380700,0.8392267
1652,1652,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,918887.0,961.0,446399,21.528,0.03146,3.897,20.008,16.004,19.991,1905467,4054957,2975046,9995422,18930892,1905467,4054957,9995422,2975046,0.71357673
1961,1961,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,694070.0,5248.0,922781,39.41,0.01254,2.061,20.02,16.009,19.995,837302,2084624,4383825,9997478,17303229,837302,2084624,9997478,4383825,0.95248765
4663,4663,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,941906.0,12140.0,954629,45.209,0.02927,1.89,19.98,15.996,19.997,720422,1569983,4515692,9998688,16804785,720422,1569983,9998688,4515692,1.0177033
1465,1465,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,895050.0,2014.0,262179,27.424,0.02571,2.593,20.006,16.001,20.006,1171760,3263972,3895209,10002814,18333755,1171760,3263972,10002814,3895209,0.81148
619,619,china,1000000,1000,2020-01-01,2020-12-31,hybrid,956371.0,4676.0,296703,38.623,0.03173,2.625,20.005,15.995,19.999,1192271,1884364,4956004,9999462,18032101,1192271,1884364,9999462,4956004,0.94098955
2941,2941,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,789277.0,3421.0,949193,35.182,0.01432,2.564,20.017,16.009,19.998,1155272,2332143,4678835,9998950,18165200,1155272,2332143,9998950,4678835,0.90955365
2075,2075,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,959388.0,10377.0,164666,43.665,0.03383,2.06,19.985,16.003,20.002,836181,1915576,4353967,10000776,17106500,836181,1915576,10000776,4353967,1.0004652
3780,3780,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,753474.0,858.0,740597,22.145,0.01344,4.952,20.007,16.01,19.999,2457934,4004970,3086541,9999524,19548969,2457934,4004970,9999524,3086541,0.7262416
3178,3178,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,741403.0,1783.0,163611,27.617,0.01318,3.423,19.991,15.994,20.008,1647405,3294840,3873086,10004034,18819365,1647405,3294840,10004034,3873086,0.8129748
4423,4423,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,951650.0,6599.0,335095,38.438,0.03547,2.127,19.986,16.008,20.001,882002,2124344,4462097,10000276,17468719,882002,2124344,10000276,4462097,0.935736
3759,3759,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,958149.0,7877.0,858997,41.688,0.03659,1.9,19.998,16.002,19.993,728665,1647240,4789011,9996743,17161659,728665,1647240,9996743,4789011,0.9793174
2281,2281,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,903840.0,1045.0,851121,22.163,0.01892,7.244,20.004,16.0,19.992,3619643,3920424,3127717,9996109,20663893,3619643,3920424,9996109,3127717,0.7282132
3374,3374,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,847791.0,3259.0,227181,31.316,0.01853,2.705,20.003,16.004,19.991,1239448,2860945,4191278,9995730,18287401,1239448,2860945,9995730,4191278,0.85745734
4030,4030,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,906235.0,8700.0,768843,42.74,0.02458,1.736,19.996,16.0,19.994,613588,1793404,4450827,9996904,16854723,613588,1793404,9996904,4450827,0.9909898
3718,3718,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,822927.0,890.0,806563,22.125,0.01656,4.952,20.009,15.998,20.002,2458434,3999606,3082260,10001209,19541509,2458434,3999606,10001209,3082260,0.7257346
3236,3236,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,964639.0,4816.0,714529,37.07,0.03797,2.556,20.007,15.999,20.005,1148732,2115260,4710315,10002638,17976945,1148732,2115260,10002638,4710315,0.92676467
1334,1334,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,930432.0,1540.0,719507,25.576,0.03334,3.238,19.993,16.004,19.993,1545830,3313056,3752116,9996310,18607312,1545830,3313056,9996310,3752116,0.77674055
4251,4251,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,929499.0,1764.0,807364,25.35,0.02729,4.333,19.987,15.987,20.001,2135709,3714458,3445583,10000647,19296397,2135709,3714458,10000647,3445583,0.77872646
4318,4318,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,954555.0,2421.0,426731,31.541,0.03206,3.36,20.008,15.997,19.995,1612784,2823268,4414084,9997271,18847407,1612784,2823268,9997271,4414084,0.86273056
154,154,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,792671.0,1558.0,995409,28.214,0.01414,3.705,20.008,16.008,20.005,1802665,3078130,4115903,10002621,18999319,1802665,3078130,10002621,4115903,0.8234431
3911,3911,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,935990.0,1309.0,85680,23.945,0.03182,4.024,20.008,16.003,20.004,1973144,3765063,3375009,10002173,19115389,1973144,3765063,10002173,3375009,0.75538963
2061,2061,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,951039.0,5885.0,121299,37.255,0.03161,2.757,20.016,16.001,19.995,1270328,2084129,4613725,9997396,17965578,1270328,2084129,9997396,4613725,0.9267597
4438,4438,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,949006.0,6615.0,683499,38.399,0.03455,2.131,19.993,15.999,20.0,883151,2121941,4463830,10000019,17468941,883151,2121941,10000019,4463830,0.93527335
3238,3238,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,962889.0,4914.0,237595,37.025,0.03719,2.553,19.994,16.008,20.01,1147352,2118368,4706463,10004902,17977085,1147352,2118368,10004902,4706463,0.92618155
4567,4567,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,925996.0,3227.0,692789,31.876,0.02616,3.094,20.006,16.003,19.995,1465035,2781959,4307505,9997721,18552220,1465035,2781959,9997721,4307505,0.86109275
999,999,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,859021.0,10005.0,109655,44.842,0.01992,1.613,20.017,15.99,19.999,523800,1548063,4521371,9999527,16592761,523800,1548063,9999527,4521371,1.0121628
3039,3039,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,950954.0,8547.0,128423,41.818,0.03366,1.891,19.992,16.004,19.996,723817,1743565,4606396,9997982,17071760,723817,1743565,9997982,4606396,0.9845022
500,500,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,967709.0,10926.0,661143,44.292,0.03854,2.077,20.006,15.996,20.001,848186,1570176,4661963,10000254,17080579,848186,1570176,10000254,4661963,1.0041331
4024,4024,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,920968.0,9023.0,583083,42.788,0.02683,1.736,20.003,15.996,20.004,613405,1789613,4445940,10002016,16850974,613405,1789613,10002016,4445940,0.9918335
2189,2189,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,833113.0,3622.0,761641,33.973,0.01593,2.962,20.002,15.995,19.995,1389125,2354008,4670720,9997259,18411112,1389125,2354008,9997259,4670720,0.88937974
2429,2429,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,955010.0,10149.0,968794,43.416,0.03539,1.986,20.002,16.003,20.001,788162,1643250,4488394,10000680,16920486,788162,1643250,10000680,4488394,0.9937054
3392,3392,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,749108.0,6874.0,246602,41.375,0.01466,1.766,20.006,16.002,19.99,633918,1851583,4425585,9994940,16906026,633918,1851583,9994940,4425585,0.97495246
396,396,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,941759.0,1331.0,68122,24.099,0.03358,4.023,20.003,15.998,20.004,1972842,3783730,3346764,10001810,19105146,1972842,3783730,10001810,3346764,0.7553328
617,617,china,1000000,1000,2020-01-01,2020-12-31,hybrid,955031.0,4672.0,234962,38.61,0.0313,2.631,19.996,15.998,19.997,1194229,1889680,4953451,9998733,18036093,1194229,1889680,9998733,4953451,0.9409628
2826,2826,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,937153.0,2351.0,689360,29.147,0.02932,3.358,20.002,16.0,20.0,1612099,3106874,4076429,9999815,18795217,1612099,3106874,9999815,4076429,0.83097476
1817,1817,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,765180.0,1057.0,864131,22.282,0.01624,3.48,20.016,16.003,19.999,1679779,4017713,3051733,9999486,18748711,1679779,4017713,9999486,3051733,0.7287732
2412,2412,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,950554.0,10239.0,781396,43.462,0.0336,1.988,20.017,15.993,20.0,790017,1635317,4486495,9999803,16911632,790017,1635317,9999803,4486495,0.9940912
1142,1142,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,936819.0,1363.0,7376,25.369,0.03808,2.717,20.019,15.994,19.996,1245582,3517875,3657261,9997763,18418481,1245582,3517875,9997763,3657261,0.7753734
2144,2144,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,929426.0,10415.0,498986,43.779,0.02882,1.802,19.995,16.003,19.998,659732,1566367,4538394,9999181,16763674,659732,1566367,9999181,4538394,0.9971125
2263,2263,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,816877.0,2043.0,590802,30.516,0.01491,3.678,19.999,16.001,19.997,1787203,2869124,4241418,9998736,18896481,1787203,2869124,9998736,4241418,0.8422765
1208,1208,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,946843.0,2018.0,592986,25.234,0.03884,3.253,19.995,16.005,19.998,1553382,3726025,3410000,9998985,18688392,1553382,3726025,9998985,3410000,0.76997644
432,432,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,677333.0,1583.0,306427,29.036,0.01262,2.683,20.005,16.004,19.999,1225871,3121746,3961966,9999730,18309313,1225871,3121746,9999730,3961966,0.81812215
4468,4468,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,947533.0,8222.0,634929,40.723,0.03485,1.732,20.003,15.998,19.999,608557,1904741,4501729,9999369,17014396,608557,1904741,9999369,4501729,0.97040504
1509,1509,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,959758.0,1544.0,220063,25.771,0.03532,5.031,19.991,16.004,19.992,2498692,3297555,3760107,9995957,19552311,2498692,3297555,9995957,3760107,0.7772736
2331,2331,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,838298.0,1056.0,369300,22.338,0.01895,3.983,19.997,16.015,19.996,1951738,4150743,3009053,9997895,19109429,1951738,4150743,9997895,3009053,0.7321794
882,882,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,955203.0,7370.0,872676,42.847,0.03179,1.948,19.988,15.991,20.001,763287,1513516,5048523,10000337,17325663,763287,1513516,10000337,5048523,0.99575746
3194,3194,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,735247.0,2695.0,920271,32.033,0.01274,2.923,20.009,15.997,19.991,1367189,2762019,4320073,9995578,18444859,1367189,2762019,9995578,4320073,0.86717904
230,230,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,938905.0,5886.0,409360,40.031,0.02814,2.225,20.001,16.008,19.989,944740,2033986,4612324,9994640,17585690,944740,2033986,9994640,4612324,0.9570046
1345,1345,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,934844.0,1589.0,496813,25.593,0.03459,3.246,20.0,16.008,20.003,1549731,3300212,3766307,10001345,18617595,1549731,3300212,10001345,3766307,0.77695596
3758,3758,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,952032.0,7894.0,17284,41.731,0.03394,1.898,19.984,16.004,19.996,727569,1643438,4790193,9997996,17159196,727569,1643438,9997996,4790193,0.9799646
1841,1841,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,953370.0,3050.0,16878,32.048,0.02865,4.305,19.991,15.998,20.001,2121616,2697179,4313579,10000366,19132740,2121616,2697179,10000366,4313579,0.8636722
1241,1241,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,956019.0,11784.0,148650,45.407,0.03223,2.048,19.992,16.004,20.003,828471,1538930,4530426,10001329,16899156,828471,1538930,10001329,4530426,1.0214049
2527,2527,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,948372.0,7887.0,340089,39.829,0.03425,1.924,20.008,16.005,19.995,745536,2031909,4434537,9997677,17209659,745536,2031909,9997677,4434537,0.9598535
2096,2096,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,967191.0,10157.0,677153,43.697,0.03757,2.057,19.996,15.997,20.01,835709,1913799,4348888,10005099,17103495,835709,1913799,10005099,4348888,1.0007279
4425,4425,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,951630.0,6526.0,628384,38.395,0.03547,2.132,20.004,15.996,19.998,883922,2130496,4459042,9998975,17472435,883922,2130496,9998975,4459042,0.9352489
3879,3879,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,949096.0,6897.0,144445,39.649,0.03042,2.484,20.01,15.995,20.005,1105575,1991571,4566676,10002402,17666224,1105575,1991571,10002402,4566676,0.9569121
1805,1805,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,739596.0,994.0,153251,22.29,0.01519,3.486,19.994,16.008,20.002,1682387,4012104,3060544,10001219,18756254,1682387,4012104,10001219,3060544,0.7289644
985,985,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,962463.0,5084.0,619825,39.027,0.03559,2.228,20.008,16.01,20.001,945387,1743262,5076191,10000337,17765177,945387,1743262,10000337,5076191,0.95766383
3894,3894,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,956356.0,6991.0,1438,39.658,0.03305,2.487,20.0,16.005,19.999,1108253,1992202,4563185,9999748,17663388,1108253,1992202,9999748,4563185,0.9568446
2153,2153,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,925464.0,10467.0,926675,43.757,0.02794,1.802,20.003,15.998,20.003,660203,1568637,4529002,10001518,16759360,660203,1568637,10001518,4529002,0.996907
2966,2966,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,803972.0,3569.0,563738,35.141,0.01497,2.564,20.003,16.006,20.002,1155310,2336977,4669348,10001209,18162844,1155310,2336977,10001209,4669348,0.908888
1383,1383,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,959469.0,10180.0,408405,44.064,0.03413,2.152,20.012,16.004,20.004,898071,1594978,4552304,10001910,17047263,898071,1594978,10001910,4552304,1.0070784
3827,3827,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,969531.0,5649.0,216296,41.607,0.03425,2.548,20.0,15.996,20.001,1144424,1481794,5288148,10000344,17914710,1144424,1481794,10000344,5288148,0.9840648
204,204,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,860661.0,2175.0,774532,27.915,0.01794,3.582,20.006,16.005,19.999,1735144,3284489,3982214,9999616,19001463,1735144,3284489,9999616,3982214,0.82188296
343,343,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,912979.0,9021.0,435076,41.83,0.02609,1.788,19.99,16.002,20.001,649371,2152407,4156693,10000674,16959145,649371,2152407,10000674,4156693,0.9710964
159,159,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,830588.0,1720.0,538537,28.261,0.01592,3.71,20.007,15.994,20.002,1805015,3073350,4121277,10001119,19000761,1805015,3073350,10001119,4121277,0.824131
231,231,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,924101.0,5734.0,369184,40.06,0.02517,2.223,19.999,15.987,19.999,942560,2026510,4615099,9999449,17583618,942560,2026510,9999449,4615099,0.9570817
3002,3002,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,762011.0,2955.0,315351,34.755,0.01306,2.965,20.002,15.998,19.997,1390511,2337247,4637492,9998263,18363513,1390511,2337247,9998263,4637492,0.88910174
3997,3997,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,935345.0,3566.0,414971,29.654,0.03228,2.751,20.002,16.001,20.001,1265998,3131596,3902902,10000458,18300954,1265998,3131596,10000458,3902902,0.8373105
1296,1296,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,894834.0,1240.0,734002,23.257,0.02698,3.227,20.008,16.004,19.996,1539106,3885725,3245130,9998186,18668147,1539106,3885725,9998186,3245130,0.7447699
1891,1891,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,924579.0,10112.0,782835,43.5,0.02867,1.628,20.018,15.988,20.0,536015,1747886,4295537,10000136,16579574,536015,1747886,10000136,4295537,1.0034213
2127,2127,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,935235.0,1796.0,865292,26.554,0.02321,5.833,20.011,16.001,19.993,2907652,3381029,3757415,9996556,20042652,2907652,3381029,9996556,3757415,0.79509187
156,156,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,805326.0,1653.0,153018,28.225,0.01466,3.713,20.005,15.996,20.006,1807291,3080837,4116381,10003130,19007639,1807291,3080837,10003130,4116381,0.8240144
1389,1389,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,958113.0,10340.0,747608,44.031,0.03372,2.154,19.982,15.995,19.997,898740,1601868,4550091,9998741,17049440,898740,1601868,9998741,4550091,1.0065995
4213,4213,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,959913.0,7317.0,304595,40.361,0.03755,1.866,19.995,16.003,19.996,705215,1743911,4895297,9998193,17342616,705215,1743911,9998193,4895297,0.9666231
4484,4484,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,751766.0,1843.0,515612,27.964,0.01422,3.27,20.003,16.001,19.999,1564070,3097876,3893705,9999682,18555333,1564070,3097876,9999682,3893705,0.8066891
1860,1860,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,919752.0,3491.0,465815,32.337,0.02825,2.721,20.002,15.997,19.999,1249109,2541297,4312694,9999281,18102381,1249109,2541297,9999281,4312694,0.85651374
187,187,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,873196.0,2237.0,740887,28.002,0.01896,3.588,20.005,16.001,20.001,1738530,3273503,3995501,10000327,19007861,1738530,3273503,10000327,3995501,0.8232138
1213,1213,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,926755.0,1944.0,155243,25.229,0.03197,3.249,19.996,16.004,19.992,1551606,3725189,3411674,9996043,18684512,1551606,3725189,9996043,3411674,0.77001715
4140,4140,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,903551.0,1004.0,403020,21.387,0.02498,4.856,20.001,15.981,20.005,2407890,4127658,2887749,10002502,19425799,2407890,4127658,10002502,2887749,0.71084225
210,210,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,938863.0,5732.0,28605,40.01,0.02819,2.225,20.009,16.002,19.991,944116,2033232,4616239,9995272,17588859,944116,2033232,9995272,4616239,0.95672536
2779,2779,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,959279.0,12767.0,288811,46.105,0.03516,1.857,19.971,16.006,20.001,698532,1477569,4531230,10000375,16707706,698532,1477569,10000375,4531230,1.0260568
3803,3803,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,832978.0,974.0,684336,22.162,0.01707,4.958,19.995,15.995,20.012,2461129,3991955,3089274,10006158,19548516,2461129,3991955,10006158,3089274,0.72657585
2740,2740,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,946516.0,9248.0,64441,44.128,0.03192,1.813,19.994,16.008,20.004,668784,1560996,4576561,10002202,16808543,668784,1560996,10002202,4576561,1.007383
1194,1194,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,948317.0,3302.0,677377,30.899,0.03388,2.975,19.995,16.007,19.995,1396827,2969543,4120671,9997708,18484749,1396827,2969543,9997708,4120671,0.85131276
1596,1596,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,761235.0,2747.0,136873,32.24,0.01282,3.448,20.011,15.996,20.004,1662078,2825228,4204603,10001927,18693836,1662078,2825228,10001927,4204603,0.8622237
895,895,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,960395.0,7584.0,138932,42.861,0.03372,1.95,20.004,16.001,19.999,764657,1514019,5054231,9999419,17332326,764657,1514019,9999419,5054231,0.99585944
1072,1072,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,938525.0,3161.0,212102,33.618,0.02577,3.645,20.018,16.007,19.996,1769840,2309269,4746621,9998031,18823761,1769840,2309269,9998031,4746621,0.88311857
88,88,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,814098.0,5409.0,367990,38.969,0.01575,2.113,20.003,16.0,20.0,872349,1934523,4749329,9999767,17555968,872349,1934523,9999767,4749329,0.95854133
3786,3786,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,851447.0,992.0,93258,22.149,0.01835,4.961,19.994,15.999,20.007,2462083,3999544,3083702,10003387,19548716,2462083,3999544,10003387,3083702,0.726204
3554,3554,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,948476.0,7381.0,346690,40.307,0.03441,1.989,19.998,15.989,19.998,789921,1766795,4682520,9998781,17238017,789921,1766795,9998781,4682520,0.9578536
105,105,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,953598.0,4207.0,695651,32.485,0.03588,2.87,19.989,16.004,19.994,1335913,2713333,4249777,9996910,18295933,1335913,2713333,9996910,4249777,0.8680073
4179,4179,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,973269.0,5232.0,185517,38.353,0.03905,2.707,20.011,15.998,19.995,1239781,2111592,4773586,9997630,18122589,1239781,2111592,9997630,4773586,0.9474089
3989,3989,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,936407.0,1841.0,757751,27.218,0.02857,3.802,20.0,15.999,19.999,1854506,3360280,3928003,9999587,19142376,1854506,3360280,9999587,3928003,0.80666655
2079,2079,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,956887.0,10208.0,647888,43.648,0.03286,2.058,19.994,15.997,19.999,835766,1915128,4353585,9999574,17104053,835766,1915128,9999574,4353585,1.0001739
2476,2476,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,874431.0,1221.0,25702,23.156,0.01525,7.655,20.008,15.991,20.008,3825724,3849476,3212610,10003897,20891707,3825724,3849476,10003897,3212610,0.7412984
4254,4254,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,922981.0,1820.0,949709,25.395,0.0259,4.323,19.988,15.996,20.005,2130692,3705493,3448414,10002744,19287343,2130692,3705493,10002744,3448414,0.77925557
3036,3036,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,950180.0,8280.0,459272,41.796,0.03334,1.896,20.009,15.993,20.003,725550,1740688,4607459,10001532,17075229,725550,1740688,10001532,4607459,0.9844228
2879,2879,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,847927.0,1165.0,478250,23.722,0.01702,4.945,19.996,15.986,19.991,2453864,3802229,3365444,9995356,19616893,2453864,3802229,9995356,3365444,0.75425565
381,381,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,860121.0,7046.0,906525,41.875,0.01773,2.218,20.005,16.01,19.993,939807,1785478,4606825,9996513,17328623,939807,1785478,9996513,4606825,0.9862829
1060,1060,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,946095.0,3303.0,650097,33.665,0.02749,3.659,19.986,15.995,20.005,1777149,2297914,4744655,10002276,18821994,1777149,2297914,10002276,4744655,0.883546
3719,3719,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,811119.0,876.0,938911,22.158,0.01579,4.961,20.012,15.998,20.004,2462725,3998839,3093639,10001949,19557152,2462725,3998839,10001949,3093639,0.72656304
1105,1105,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,930269.0,5808.0,244375,33.822,0.03189,2.421,20.001,16.002,20.0,1067832,2673792,3938978,10000143,17680745,1067832,2673792,10000143,3938978,0.87754303
2267,2267,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,819677.0,1993.0,798868,30.507,0.01506,3.676,19.999,16.002,20.01,1785831,2863377,4240600,10004763,18894571,1785831,2863377,10004763,4240600,0.8419617
2890,2890,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,951776.0,3041.0,30548,29.712,0.03185,3.731,20.005,16.006,20.013,1816011,3025054,4084377,10006632,18932074,1816011,3025054,10006632,4084377,0.8434413
854,854,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,938352.0,1565.0,556372,25.342,0.03429,3.368,20.004,15.989,20.002,1617325,3481183,3666738,10000911,18766157,1617325,3481183,10000911,3666738,0.779635
3766,3766,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,959696.0,7997.0,282513,41.727,0.03738,1.903,19.99,16.005,20.011,730698,1642499,4786076,10005576,17164849,730698,1642499,10005576,4786076,0.97977734
2829,2829,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,928814.0,2372.0,602051,29.151,0.02728,3.36,19.998,16.006,19.993,1613392,3106676,4075767,9996661,18792496,1613392,3106676,9996661,4075767,0.8313044
3395,3395,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,776435.0,7151.0,481549,41.355,0.01561,1.762,19.989,15.999,20.001,632092,1846351,4429664,10000726,16908833,632092,1846351,10000726,4429664,0.9745737
3321,3321,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,973790.0,1989.0,366406,30.748,0.03315,4.449,20.009,15.994,19.997,2197089,2153395,5305123,9998415,19654022,2197089,2153395,9998415,5305123,0.89409953
240,240,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,885898.0,861.0,625076,21.126,0.02594,3.636,20.0,16.007,19.994,1765072,4147724,2947520,9997121,18857437,1765072,4147724,9997121,2947520,0.7130942
355,355,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,927264.0,9275.0,486847,41.866,0.02885,1.782,20.014,16.002,20.003,648236,2152239,4151256,10001269,16953000,648236,2152239,10001269,4151256,0.97141516
4259,4259,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,920901.0,1767.0,37591,25.391,0.02543,4.331,20.009,16.006,19.996,2135507,3702410,3459142,9997916,19294975,2135507,3702410,9997916,3459142,0.7795368
1419,1419,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,840697.0,1068.0,606515,22.513,0.0167,5.282,20.0,16.004,20.007,2627258,3999722,3094040,10003374,19724394,2627258,3999722,10003374,3094040,0.73521656
913,913,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,938855.0,3978.0,351810,33.174,0.02872,2.939,20.002,15.996,19.996,1375735,2549901,4444478,9997967,18368081,1375735,2549901,9997967,4444478,0.88208824
3615,3615,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,885568.0,1370.0,395657,23.743,0.02629,3.012,19.996,16.006,20.0,1417505,3912045,3228292,10000069,18557911,1417505,3912045,10000069,3228292,0.7463164
394,394,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,954757.0,1368.0,263541,24.107,0.03901,4.022,20.0,15.998,20.008,1972106,3773629,3347267,10003843,19096845,1972106,3773629,10003843,3347267,0.755243
